Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 18
805, 18
806, 18
807, 18
808, 17
809, 17
810, 19
811, 19
812, 18
813, 18
814, 18
815, 17
816, 17
817, 17
818, 17
819, 16
820, 16
821, 16
822, 16
823, 17
824, 18
825, 19
826, 24
827, 25
828, 25
829, 27
830, 31
831, 30
832, 32
833, 32
834, 32
835, 32
836, 32
837, 33
838, 33
839, 32
840, 31
841, 29
842, 30
843, 31
844, 30
845, 34
846, 36
847, 38
848, 42
849, 46
850, 51
851, 53
852, 57
853, 59
854, 61
855, 63
856, 65
857, 67
858, 66
859, 64
860, 66
861, 65
862, 63
863, 61
864, 63
865, 62
866, 65
867, 70
868, 72
869, 78
870, 84
871, 89
872, 97
873, 105
874, 110
875, 112
876, 113
877, 116
878, 120
879, 118
880, 121
881, 121
882, 115
883, 116
884, 118
885, 115
886, 117
887, 118
888, 124
889, 128
890, 137
891, 148
892, 157
893, 164
894, 173
895, 173
896, 178
897, 186
898, 184
899, 178
900, 184
901, 158
902, 146
903, 143
904, 132
905, 122
906, 130
907, 115
908, 110
909, 111
910, 113
911, 115
912, 123
913, 117
914, 123
915, 117
916, 122
917, 114
918, 117
919, 115
920, 108
921, 91
922, 86
923, 90
924, 86
925, 83
926, 81
927, 79
928, 77
929, 80
930, 83
931, 68
932, 73
933, 73
934, 70
935, 68
936, 63
937, 61
938, 60
939, 67
940, 65
941, 58
942, 55
943, 54
944, 49
945, 47
946, 48
947, 45
948, 48
949, 42
950, 41
951, 40
952, 33
953, 30
954, 29
955, 27
956, 27
957, 27
958, 24
959, 22
960, 23
961, 24
962, 20
963, 21
964, 19
965, 16
966, 16
967, 18
968, 16
969, 14
970, 14
971, 12
972, 12
973, 13
974, 13
975, 15
976, 11
977, 11
978, 11
979, 10
980, 9
981, 9
982, 8
983, 8
984, 8
985, 8
986, 7
987, 7
988, 6
989, 6
990, 8
991, 8
992, 8
993, 9
994, 9
995, 9
996, 11
997, 11
998, 14
999, 14
1000, 14
1001, 13
1002, 11
1003, 10
1004, 9
1005, 9
1006, 8
1007, 8
1008, 8
1009, 9
1010, 9
1011, 9
1012, 10
1013, 12
1014, 12
1015, 14
1016, 14
1017, 15
1018, 15
1019, 19
1020, 18
1021, 18
1022, 20
1023, 19
1024, 19
1025, 19
1026, 19
1027, 18
1028, 17
1029, 17
1030, 16
1031, 17
1032, 16
1033, 16
1034, 17
1035, 17
1036, 18
1037, 21
1038, 21
1039, 24
1040, 26
1041, 28
1042, 29
1043, 31
1044, 33
1045, 33
1046, 30
1047, 29
1048, 28
1049, 27
1050, 28
1051, 28
1052, 27
1053, 25
1054, 25
1055, 27
1056, 28
1057, 27
1058, 29
1059, 31
1060, 35
1061, 39
1062, 45
1063, 48
1064, 57
1065, 54
1066, 55
1067, 58
1068, 57
1069, 56
1070, 54
1071, 50
1072, 49
1073, 47
1074, 46
1075, 46
1076, 44
1077, 47
1078, 48
1079, 49
1080, 53
1081, 56
1082, 61
1083, 67
1084, 71
1085, 75
1086, 82
1087, 88
1088, 86
1089, 82
1090, 81
1091, 82
1092, 75
1093, 74
1094, 70
1095, 66
1096, 62
1097, 61
1098, 59
1099, 62
1100, 65
1101, 67
1102, 66
1103, 66
1104, 66
1105, 68
1106, 67
1107, 67
1108, 65
1109, 67
1110, 63
1111, 64
1112, 65
1113, 62
1114, 55
1115, 52
1116, 47
1117, 44
1118, 40
1119, 42
1120, 40
1121, 37
1122, 38
1123, 39
1124, 41
1125, 42
1126, 42
1127, 42
1128, 41
1129, 44
1130, 48
1131, 42
1132, 37
1133, 34
1134, 34
1135, 31
1136, 30
1137, 29
1138, 26
1139, 22
1140, 23
1141, 18
1142, 14
1143, 13
1144, 12
1145, 14
1146, 13
1147, 13
1148, 12
1149, 11
1150, 11
1151, 9
1152, 8
1153, 7
1154, 6
1155, 7
1156, 7
1157, 6
1158, 5
1159, 5
1160, 4
1161, 5
1162, 5
1163, 4
1164, 4
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 2
1171, 2
1172, 3
1173, 3
1174, 3
1175, 3
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
