Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 14
813, 13
814, 13
815, 12
816, 12
817, 12
818, 12
819, 10
820, 10
821, 9
822, 11
823, 12
824, 12
825, 13
826, 13
827, 13
828, 14
829, 16
830, 15
831, 16
832, 15
833, 15
834, 15
835, 14
836, 12
837, 12
838, 12
839, 10
840, 12
841, 12
842, 11
843, 12
844, 12
845, 13
846, 14
847, 14
848, 15
849, 16
850, 16
851, 16
852, 15
853, 16
854, 15
855, 15
856, 15
857, 14
858, 14
859, 14
860, 13
861, 12
862, 11
863, 11
864, 14
865, 16
866, 17
867, 18
868, 19
869, 19
870, 19
871, 20
872, 20
873, 19
874, 19
875, 18
876, 17
877, 17
878, 16
879, 16
880, 16
881, 15
882, 15
883, 14
884, 15
885, 16
886, 18
887, 18
888, 19
889, 20
890, 19
891, 20
892, 20
893, 19
894, 17
895, 16
896, 14
897, 14
898, 12
899, 12
900, 11
901, 11
902, 11
903, 12
904, 13
905, 15
906, 16
907, 18
908, 19
909, 21
910, 21
911, 22
912, 22
913, 22
914, 21
915, 20
916, 19
917, 19
918, 18
919, 17
920, 16
921, 15
922, 14
923, 14
924, 18
925, 21
926, 22
927, 24
928, 25
929, 29
930, 29
931, 29
932, 30
933, 30
934, 29
935, 27
936, 26
937, 23
938, 22
939, 21
940, 21
941, 22
942, 23
943, 24
944, 26
945, 28
946, 29
947, 29
948, 31
949, 34
950, 35
951, 37
952, 38
953, 38
954, 37
955, 37
956, 38
957, 35
958, 33
959, 30
960, 28
961, 28
962, 29
963, 31
964, 30
965, 31
966, 34
967, 34
968, 35
969, 38
970, 38
971, 41
972, 46
973, 46
974, 47
975, 45
976, 43
977, 42
978, 40
979, 39
980, 39
981, 38
982, 39
983, 38
984, 39
985, 43
986, 43
987, 43
988, 43
989, 46
990, 48
991, 51
992, 53
993, 52
994, 52
995, 53
996, 51
997, 50
998, 49
999, 52
1000, 51
1001, 49
1002, 49
1003, 49
1004, 50
1005, 50
1006, 50
1007, 48
1008, 49
1009, 52
1010, 53
1011, 56
1012, 55
1013, 56
1014, 55
1015, 55
1016, 52
1017, 52
1018, 54
1019, 51
1020, 53
1021, 52
1022, 53
1023, 55
1024, 57
1025, 55
1026, 57
1027, 60
1028, 62
1029, 62
1030, 63
1031, 64
1032, 67
1033, 64
1034, 63
1035, 62
1036, 62
1037, 60
1038, 60
1039, 62
1040, 64
1041, 63
1042, 64
1043, 63
1044, 65
1045, 68
1046, 70
1047, 72
1048, 74
1049, 71
1050, 72
1051, 70
1052, 72
1053, 72
1054, 71
1055, 71
1056, 70
1057, 66
1058, 64
1059, 61
1060, 63
1061, 62
1062, 63
1063, 63
1064, 64
1065, 66
1066, 71
1067, 74
1068, 74
1069, 75
1070, 77
1071, 78
1072, 77
1073, 79
1074, 78
1075, 74
1076, 74
1077, 72
1078, 70
1079, 67
1080, 62
1081, 60
1082, 60
1083, 61
1084, 63
1085, 66
1086, 68
1087, 75
1088, 78
1089, 79
1090, 83
1091, 87
1092, 91
1093, 94
1094, 91
1095, 92
1096, 90
1097, 90
1098, 89
1099, 80
1100, 78
1101, 75
1102, 74
1103, 74
1104, 79
1105, 79
1106, 80
1107, 85
1108, 87
1109, 87
1110, 90
1111, 93
1112, 94
1113, 98
1114, 102
1115, 101
1116, 98
1117, 97
1118, 91
1119, 85
1120, 82
1121, 85
1122, 84
1123, 81
1124, 80
1125, 79
1126, 84
1127, 90
1128, 93
1129, 95
1130, 94
1131, 95
1132, 100
1133, 104
1134, 103
1135, 102
1136, 102
1137, 100
1138, 101
1139, 100
1140, 100
1141, 98
1142, 98
1143, 100
1144, 100
1145, 100
1146, 105
1147, 108
1148, 114
1149, 116
1150, 124
1151, 125
1152, 125
1153, 126
1154, 129
1155, 129
1156, 126
1157, 128
1158, 125
1159, 123
1160, 117
1161, 117
1162, 119
1163, 116
1164, 115
1165, 118
1166, 121
1167, 121
1168, 123
1169, 123
1170, 125
1171, 133
1172, 131
1173, 135
1174, 136
1175, 137
1176, 134
1177, 130
1178, 131
1179, 131
1180, 127
1181, 126
1182, 122
1183, 120
1184, 117
1185, 119
1186, 120
1187, 119
1188, 117
1189, 123
1190, 135
1191, 137
1192, 143
1193, 143
1194, 147
1195, 148
1196, 147
1197, 147
1198, 147
1199, 146
1200, 147
1201, 149
1202, 148
1203, 147
1204, 145
1205, 146
1206, 144
1207, 146
1208, 144
1209, 144
1210, 151
1211, 154
1212, 155
1213, 156
1214, 156
1215, 156
1216, 161
1217, 159
1218, 158
1219, 157
1220, 156
1221, 156
1222, 151
1223, 150
1224, 142
1225, 138
1226, 133
1227, 134
1228, 138
1229, 138
1230, 139
1231, 139
1232, 144
1233, 148
1234, 149
1235, 145
1236, 144
1237, 141
1238, 145
1239, 145
1240, 143
1241, 144
1242, 145
1243, 141
1244, 141
1245, 140
1246, 134
1247, 138
1248, 136
1249, 142
1250, 142
