Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 18
809, 19
810, 18
811, 20
812, 21
813, 21
814, 21
815, 21
816, 20
817, 20
818, 21
819, 22
820, 21
821, 21
822, 22
823, 23
824, 25
825, 24
826, 25
827, 26
828, 26
829, 28
830, 31
831, 30
832, 31
833, 32
834, 32
835, 32
836, 31
837, 31
838, 32
839, 35
840, 35
841, 35
842, 36
843, 36
844, 37
845, 41
846, 40
847, 39
848, 38
849, 39
850, 39
851, 40
852, 42
853, 43
854, 44
855, 43
856, 43
857, 46
858, 48
859, 48
860, 49
861, 52
862, 50
863, 50
864, 50
865, 49
866, 49
867, 48
868, 49
869, 50
870, 55
871, 55
872, 56
873, 60
874, 61
875, 65
876, 68
877, 69
878, 72
879, 72
880, 76
881, 79
882, 79
883, 81
884, 81
885, 82
886, 83
887, 83
888, 84
889, 84
890, 85
891, 88
892, 90
893, 93
894, 97
895, 99
896, 101
897, 106
898, 113
899, 119
900, 126
901, 130
902, 131
903, 138
904, 143
905, 141
906, 140
907, 137
908, 135
909, 140
910, 142
911, 143
912, 150
913, 150
914, 153
915, 153
916, 150
917, 151
918, 160
919, 165
920, 154
921, 125
922, 133
923, 127
924, 131
925, 122
926, 132
927, 128
928, 126
929, 129
930, 133
931, 118
932, 117
933, 118
934, 115
935, 113
936, 100
937, 100
938, 98
939, 102
940, 99
941, 93
942, 86
943, 90
944, 77
945, 72
946, 77
947, 78
948, 79
949, 65
950, 68
951, 73
952, 58
953, 60
954, 58
955, 52
956, 54
957, 50
958, 48
959, 47
960, 47
961, 52
962, 45
963, 44
964, 42
965, 36
966, 35
967, 36
968, 31
969, 28
970, 28
971, 30
972, 29
973, 28
974, 30
975, 29
976, 28
977, 27
978, 29
979, 28
980, 26
981, 25
982, 23
983, 24
984, 22
985, 22
986, 22
987, 22
988, 20
989, 20
990, 20
991, 17
992, 16
993, 17
994, 17
995, 16
996, 16
997, 17
998, 17
999, 18
1000, 18
1001, 19
1002, 21
1003, 20
1004, 19
1005, 18
1006, 19
1007, 17
1008, 16
1009, 15
1010, 15
1011, 17
1012, 16
1013, 17
1014, 16
1015, 16
1016, 16
1017, 16
1018, 17
1019, 20
1020, 20
1021, 23
1022, 23
1023, 23
1024, 23
1025, 23
1026, 22
1027, 22
1028, 22
1029, 23
1030, 24
1031, 23
1032, 23
1033, 22
1034, 20
1035, 20
1036, 20
1037, 21
1038, 23
1039, 23
1040, 25
1041, 24
1042, 22
1043, 24
1044, 27
1045, 29
1046, 30
1047, 30
1048, 34
1049, 34
1050, 33
1051, 33
1052, 32
1053, 33
1054, 35
1055, 36
1056, 36
1057, 36
1058, 36
1059, 36
1060, 35
1061, 35
1062, 34
1063, 39
1064, 40
1065, 42
1066, 43
1067, 43
1068, 45
1069, 45
1070, 45
1071, 47
1072, 48
1073, 51
1074, 50
1075, 51
1076, 51
1077, 50
1078, 51
1079, 52
1080, 53
1081, 50
1082, 53
1083, 56
1084, 59
1085, 59
1086, 61
1087, 61
1088, 59
1089, 62
1090, 67
1091, 69
1092, 71
1093, 68
1094, 67
1095, 71
1096, 71
1097, 68
1098, 69
1099, 70
1100, 65
1101, 64
1102, 63
1103, 62
1104, 65
1105, 67
1106, 67
1107, 67
1108, 65
1109, 64
1110, 62
1111, 64
1112, 64
1113, 64
1114, 63
1115, 58
1116, 59
1117, 56
1118, 60
1119, 58
1120, 61
1121, 61
1122, 59
1123, 60
1124, 59
1125, 59
1126, 62
1127, 60
1128, 56
1129, 55
1130, 57
1131, 55
1132, 54
1133, 55
1134, 50
1135, 48
1136, 46
1137, 47
1138, 47
1139, 44
1140, 45
1141, 40
1142, 43
1143, 42
1144, 42
1145, 42
1146, 41
1147, 37
1148, 37
1149, 35
1150, 33
1151, 32
1152, 24
1153, 22
1154, 20
1155, 19
1156, 17
1157, 15
1158, 16
1159, 15
1160, 14
1161, 15
1162, 14
1163, 14
1164, 12
1165, 10
1166, 12
1167, 11
1168, 9
1169, 9
1170, 9
1171, 8
1172, 8
1173, 7
1174, 6
1175, 6
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 5
1182, 6
1183, 6
1184, 5
1185, 6
1186, 6
1187, 5
1188, 5
1189, 5
1190, 4
1191, 4
1192, 3
1193, 3
1194, 4
1195, 3
1196, 3
1197, 3
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 3
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 2
1243, 2
1244, 2
1245, 2
1246, 3
1247, 1
1248, 1
1249, 1
1250, 1
