Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 19
805, 20
806, 20
807, 18
808, 17
809, 19
810, 19
811, 19
812, 17
813, 17
814, 18
815, 18
816, 19
817, 19
818, 18
819, 18
820, 18
821, 18
822, 19
823, 18
824, 19
825, 20
826, 23
827, 25
828, 26
829, 26
830, 28
831, 29
832, 29
833, 28
834, 26
835, 27
836, 26
837, 26
838, 25
839, 25
840, 25
841, 26
842, 26
843, 26
844, 26
845, 29
846, 29
847, 27
848, 29
849, 29
850, 31
851, 33
852, 35
853, 34
854, 34
855, 33
856, 33
857, 36
858, 35
859, 34
860, 30
861, 32
862, 32
863, 32
864, 31
865, 28
866, 28
867, 28
868, 30
869, 33
870, 33
871, 36
872, 37
873, 38
874, 39
875, 41
876, 42
877, 44
878, 44
879, 44
880, 45
881, 46
882, 44
883, 44
884, 45
885, 44
886, 43
887, 42
888, 40
889, 42
890, 42
891, 45
892, 47
893, 51
894, 53
895, 56
896, 61
897, 62
898, 63
899, 62
900, 64
901, 67
902, 67
903, 66
904, 64
905, 67
906, 70
907, 71
908, 72
909, 73
910, 71
911, 68
912, 71
913, 74
914, 78
915, 83
916, 90
917, 92
918, 102
919, 108
920, 107
921, 87
922, 89
923, 90
924, 91
925, 80
926, 88
927, 92
928, 88
929, 91
930, 90
931, 69
932, 73
933, 72
934, 67
935, 66
936, 58
937, 55
938, 60
939, 64
940, 59
941, 55
942, 57
943, 56
944, 46
945, 45
946, 47
947, 45
948, 46
949, 37
950, 36
951, 36
952, 26
953, 22
954, 24
955, 21
956, 22
957, 20
958, 17
959, 16
960, 16
961, 15
962, 15
963, 14
964, 12
965, 11
966, 9
967, 10
968, 10
969, 8
970, 8
971, 8
972, 8
973, 8
974, 8
975, 9
976, 8
977, 7
978, 7
979, 7
980, 8
981, 9
982, 11
983, 11
984, 12
985, 13
986, 13
987, 13
988, 14
989, 14
990, 13
991, 11
992, 11
993, 11
994, 12
995, 13
996, 15
997, 13
998, 13
999, 13
1000, 13
1001, 14
1002, 16
1003, 16
1004, 16
1005, 16
1006, 15
1007, 15
1008, 17
1009, 17
1010, 18
1011, 18
1012, 18
1013, 18
1014, 18
1015, 16
1016, 16
1017, 16
1018, 15
1019, 15
1020, 16
1021, 17
1022, 17
1023, 18
1024, 19
1025, 19
1026, 20
1027, 19
1028, 18
1029, 16
1030, 18
1031, 17
1032, 16
1033, 17
1034, 18
1035, 20
1036, 20
1037, 21
1038, 21
1039, 22
1040, 20
1041, 21
1042, 22
1043, 24
1044, 23
1045, 24
1046, 25
1047, 25
1048, 26
1049, 27
1050, 28
1051, 28
1052, 26
1053, 27
1054, 30
1055, 30
1056, 31
1057, 30
1058, 30
1059, 33
1060, 34
1061, 37
1062, 37
1063, 38
1064, 42
1065, 45
1066, 47
1067, 46
1068, 47
1069, 48
1070, 51
1071, 51
1072, 52
1073, 51
1074, 53
1075, 51
1076, 52
1077, 55
1078, 57
1079, 61
1080, 61
1081, 60
1082, 64
1083, 66
1084, 68
1085, 77
1086, 82
1087, 84
1088, 86
1089, 87
1090, 88
1091, 86
1092, 89
1093, 89
1094, 88
1095, 86
1096, 86
1097, 87
1098, 90
1099, 90
1100, 95
1101, 100
1102, 102
1103, 102
1104, 106
1105, 115
1106, 120
1107, 127
1108, 130
1109, 134
1110, 140
1111, 141
1112, 147
1113, 143
1114, 141
1115, 139
1116, 142
1117, 141
1118, 139
1119, 137
1120, 135
1121, 139
1122, 141
1123, 137
1124, 135
1125, 139
1126, 137
1127, 139
1128, 139
1129, 142
1130, 146
1131, 132
1132, 127
1133, 125
1134, 115
1135, 109
1136, 103
1137, 103
1138, 97
1139, 94
1140, 88
1141, 84
1142, 79
1143, 74
1144, 67
1145, 64
1146, 57
1147, 55
1148, 56
1149, 52
1150, 49
1151, 47
1152, 43
1153, 45
1154, 43
1155, 43
1156, 39
1157, 38
1158, 39
1159, 38
1160, 36
1161, 34
1162, 34
1163, 31
1164, 26
1165, 24
1166, 23
1167, 21
1168, 21
1169, 18
1170, 18
1171, 18
1172, 17
1173, 17
1174, 19
1175, 18
1176, 17
1177, 16
1178, 15
1179, 14
1180, 14
1181, 14
1182, 13
1183, 14
1184, 14
1185, 13
1186, 12
1187, 13
1188, 13
1189, 14
1190, 14
1191, 14
1192, 14
1193, 15
1194, 16
1195, 15
1196, 16
1197, 16
1198, 16
1199, 16
1200, 15
1201, 16
1202, 15
1203, 14
1204, 13
1205, 13
1206, 13
1207, 13
1208, 14
1209, 13
1210, 13
1211, 13
1212, 12
1213, 12
1214, 13
1215, 13
1216, 12
1217, 12
1218, 12
1219, 11
1220, 11
1221, 13
1222, 13
1223, 13
1224, 11
1225, 12
1226, 12
1227, 12
1228, 11
1229, 12
1230, 12
1231, 12
1232, 12
1233, 11
1234, 10
1235, 10
1236, 10
1237, 10
1238, 10
1239, 10
1240, 9
1241, 9
1242, 8
1243, 8
1244, 9
1245, 8
1246, 9
1247, 9
1248, 9
1249, 9
1250, 9
