Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 16
805, 15
806, 14
807, 16
808, 15
809, 13
810, 13
811, 15
812, 15
813, 14
814, 14
815, 14
816, 14
817, 14
818, 14
819, 14
820, 13
821, 12
822, 11
823, 11
824, 12
825, 13
826, 12
827, 12
828, 13
829, 13
830, 13
831, 14
832, 14
833, 13
834, 13
835, 13
836, 13
837, 11
838, 11
839, 12
840, 11
841, 10
842, 10
843, 10
844, 10
845, 9
846, 9
847, 9
848, 7
849, 7
850, 9
851, 9
852, 8
853, 8
854, 8
855, 8
856, 8
857, 8
858, 7
859, 7
860, 7
861, 7
862, 5
863, 4
864, 4
865, 4
866, 5
867, 5
868, 4
869, 4
870, 4
871, 4
872, 4
873, 4
874, 4
875, 4
876, 4
877, 4
878, 4
879, 4
880, 4
881, 4
882, 4
883, 4
884, 4
885, 4
886, 3
887, 3
888, 2
889, 2
890, 3
891, 3
892, 3
893, 3
894, 4
895, 4
896, 4
897, 4
898, 4
899, 4
900, 4
901, 3
902, 3
903, 3
904, 4
905, 4
906, 3
907, 3
908, 3
909, 3
910, 3
911, 3
912, 3
913, 4
914, 4
915, 4
916, 5
917, 6
918, 6
919, 6
920, 6
921, 6
922, 6
923, 5
924, 5
925, 5
926, 5
927, 5
928, 5
929, 5
930, 5
931, 5
932, 5
933, 5
934, 5
935, 5
936, 5
937, 4
938, 5
939, 6
940, 6
941, 6
942, 6
943, 7
944, 7
945, 7
946, 7
947, 7
948, 5
949, 5
950, 5
951, 6
952, 6
953, 6
954, 5
955, 5
956, 5
957, 5
958, 5
959, 6
960, 6
961, 5
962, 5
963, 5
964, 5
965, 5
966, 8
967, 8
968, 9
969, 9
970, 10
971, 10
972, 9
973, 9
974, 8
975, 8
976, 8
977, 7
978, 7
979, 7
980, 7
981, 7
982, 7
983, 7
984, 7
985, 7
986, 7
987, 6
988, 6
989, 6
990, 7
991, 8
992, 9
993, 9
994, 9
995, 8
996, 9
997, 9
998, 8
999, 8
1000, 8
1001, 7
1002, 7
1003, 6
1004, 6
1005, 5
1006, 5
1007, 5
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 5
1014, 7
1015, 8
1016, 8
1017, 8
1018, 8
1019, 9
1020, 9
1021, 10
1022, 10
1023, 10
1024, 10
1025, 10
1026, 10
1027, 9
1028, 8
1029, 8
1030, 8
1031, 7
1032, 7
1033, 7
1034, 7
1035, 8
1036, 9
1037, 10
1038, 11
1039, 12
1040, 12
1041, 12
1042, 13
1043, 13
1044, 12
1045, 13
1046, 13
1047, 13
1048, 13
1049, 12
1050, 12
1051, 12
1052, 11
1053, 11
1054, 10
1055, 9
1056, 9
1057, 10
1058, 11
1059, 11
1060, 12
1061, 12
1062, 14
1063, 16
1064, 17
1065, 17
1066, 18
1067, 18
1068, 18
1069, 17
1070, 18
1071, 19
1072, 19
1073, 19
1074, 19
1075, 20
1076, 20
1077, 19
1078, 17
1079, 17
1080, 17
1081, 16
1082, 16
1083, 17
1084, 18
1085, 18
1086, 17
1087, 18
1088, 19
1089, 20
1090, 20
1091, 21
1092, 21
1093, 22
1094, 21
1095, 22
1096, 22
1097, 23
1098, 24
1099, 25
1100, 25
1101, 24
1102, 23
1103, 23
1104, 23
1105, 22
1106, 22
1107, 22
1108, 20
1109, 21
1110, 20
1111, 21
1112, 23
1113, 25
1114, 26
1115, 26
1116, 28
1117, 27
1118, 27
1119, 27
1120, 29
1121, 28
1122, 28
1123, 30
1124, 31
1125, 31
1126, 30
1127, 31
1128, 29
1129, 29
1130, 27
1131, 26
1132, 25
1133, 23
1134, 25
1135, 25
1136, 27
1137, 28
1138, 28
1139, 28
1140, 29
1141, 30
1142, 30
1143, 31
1144, 30
1145, 31
1146, 31
1147, 31
1148, 30
1149, 28
1150, 27
1151, 27
1152, 27
1153, 26
1154, 25
1155, 25
1156, 24
1157, 24
1158, 22
1159, 22
1160, 21
1161, 21
1162, 21
1163, 25
1164, 25
1165, 26
1166, 27
1167, 28
1168, 28
1169, 28
1170, 28
1171, 28
1172, 26
1173, 28
1174, 30
1175, 27
1176, 27
1177, 27
1178, 27
1179, 26
1180, 25
1181, 22
1182, 23
1183, 23
1184, 23
1185, 23
1186, 24
1187, 25
1188, 23
1189, 24
1190, 24
1191, 25
1192, 26
1193, 25
1194, 25
1195, 24
1196, 25
1197, 25
1198, 24
1199, 24
1200, 26
1201, 25
1202, 25
1203, 23
1204, 22
1205, 19
1206, 19
1207, 19
1208, 17
1209, 17
1210, 17
1211, 18
1212, 20
1213, 21
1214, 24
1215, 25
1216, 27
1217, 28
1218, 28
1219, 29
1220, 29
1221, 29
1222, 31
1223, 30
1224, 27
1225, 26
1226, 26
1227, 25
1228, 24
1229, 24
1230, 23
1231, 23
1232, 22
1233, 21
1234, 21
1235, 23
1236, 24
1237, 25
1238, 29
1239, 29
1240, 34
1241, 36
1242, 38
1243, 41
1244, 40
1245, 39
1246, 39
1247, 40
1248, 39
1249, 38
1250, 37
