Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 18
805, 19
806, 18
807, 16
808, 15
809, 15
810, 15
811, 17
812, 17
813, 16
814, 17
815, 16
816, 17
817, 17
818, 15
819, 15
820, 14
821, 14
822, 14
823, 15
824, 16
825, 17
826, 20
827, 20
828, 20
829, 20
830, 20
831, 19
832, 20
833, 19
834, 18
835, 19
836, 19
837, 19
838, 19
839, 19
840, 19
841, 20
842, 21
843, 22
844, 21
845, 21
846, 20
847, 20
848, 21
849, 22
850, 25
851, 25
852, 27
853, 27
854, 28
855, 30
856, 31
857, 31
858, 31
859, 30
860, 30
861, 29
862, 28
863, 28
864, 28
865, 29
866, 29
867, 30
868, 33
869, 33
870, 33
871, 32
872, 32
873, 32
874, 36
875, 43
876, 43
877, 44
878, 40
879, 40
880, 41
881, 44
882, 44
883, 46
884, 45
885, 42
886, 40
887, 40
888, 42
889, 42
890, 42
891, 42
892, 44
893, 46
894, 47
895, 46
896, 46
897, 47
898, 49
899, 51
900, 54
901, 52
902, 52
903, 56
904, 58
905, 58
906, 56
907, 57
908, 62
909, 60
910, 60
911, 61
912, 58
913, 55
914, 57
915, 57
916, 56
917, 57
918, 60
919, 62
920, 65
921, 56
922, 58
923, 57
924, 56
925, 48
926, 47
927, 51
928, 48
929, 47
930, 47
931, 41
932, 45
933, 43
934, 42
935, 43
936, 37
937, 32
938, 32
939, 31
940, 30
941, 28
942, 29
943, 32
944, 29
945, 29
946, 31
947, 31
948, 32
949, 31
950, 33
951, 34
952, 25
953, 25
954, 26
955, 22
956, 24
957, 23
958, 17
959, 18
960, 20
961, 20
962, 20
963, 21
964, 17
965, 12
966, 14
967, 11
968, 11
969, 9
970, 9
971, 9
972, 8
973, 8
974, 7
975, 8
976, 9
977, 9
978, 10
979, 10
980, 11
981, 12
982, 13
983, 13
984, 12
985, 13
986, 12
987, 12
988, 11
989, 11
990, 10
991, 10
992, 11
993, 13
994, 13
995, 14
996, 14
997, 14
998, 13
999, 13
1000, 13
1001, 13
1002, 13
1003, 14
1004, 14
1005, 14
1006, 15
1007, 14
1008, 14
1009, 14
1010, 13
1011, 13
1012, 13
1013, 12
1014, 13
1015, 14
1016, 14
1017, 13
1018, 12
1019, 13
1020, 13
1021, 13
1022, 12
1023, 12
1024, 13
1025, 13
1026, 13
1027, 12
1028, 12
1029, 13
1030, 14
1031, 14
1032, 13
1033, 12
1034, 12
1035, 11
1036, 11
1037, 11
1038, 12
1039, 11
1040, 12
1041, 12
1042, 12
1043, 13
1044, 14
1045, 15
1046, 14
1047, 15
1048, 15
1049, 15
1050, 15
1051, 16
1052, 17
1053, 17
1054, 17
1055, 17
1056, 17
1057, 17
1058, 17
1059, 15
1060, 16
1061, 16
1062, 17
1063, 17
1064, 18
1065, 19
1066, 19
1067, 19
1068, 22
1069, 22
1070, 22
1071, 21
1072, 21
1073, 21
1074, 19
1075, 19
1076, 18
1077, 18
1078, 18
1079, 18
1080, 18
1081, 18
1082, 18
1083, 16
1084, 17
1085, 19
1086, 19
1087, 20
1088, 20
1089, 20
1090, 21
1091, 22
1092, 25
1093, 21
1094, 21
1095, 22
1096, 22
1097, 22
1098, 21
1099, 21
1100, 19
1101, 20
1102, 19
1103, 19
1104, 19
1105, 20
1106, 20
1107, 22
1108, 23
1109, 23
1110, 23
1111, 26
1112, 27
1113, 27
1114, 29
1115, 29
1116, 29
1117, 29
1118, 30
1119, 31
1120, 31
1121, 31
1122, 31
1123, 30
1124, 31
1125, 30
1126, 30
1127, 29
1128, 28
1129, 29
1130, 31
1131, 29
1132, 29
1133, 29
1134, 32
1135, 32
1136, 33
1137, 35
1138, 35
1139, 34
1140, 36
1141, 36
1142, 37
1143, 39
1144, 36
1145, 35
1146, 36
1147, 36
1148, 36
1149, 39
1150, 39
1151, 40
1152, 40
1153, 41
1154, 41
1155, 40
1156, 40
1157, 39
1158, 42
1159, 43
1160, 43
1161, 44
1162, 47
1163, 46
1164, 47
1165, 48
1166, 45
1167, 42
1168, 38
1169, 34
1170, 30
1171, 31
1172, 32
1173, 30
1174, 32
1175, 31
1176, 32
1177, 33
1178, 32
1179, 33
1180, 30
1181, 29
1182, 27
1183, 25
1184, 26
1185, 24
1186, 24
1187, 25
1188, 26
1189, 27
1190, 29
1191, 30
1192, 29
1193, 30
1194, 32
1195, 32
1196, 35
1197, 33
1198, 30
1199, 28
1200, 28
1201, 26
1202, 24
1203, 23
1204, 21
1205, 21
1206, 22
1207, 20
1208, 21
1209, 21
1210, 22
1211, 22
1212, 24
1213, 24
1214, 24
1215, 25
1216, 25
1217, 26
1218, 25
1219, 25
1220, 26
1221, 23
1222, 22
1223, 21
1224, 20
1225, 20
1226, 18
1227, 18
1228, 17
1229, 17
1230, 19
1231, 20
1232, 20
1233, 20
1234, 23
1235, 24
1236, 23
1237, 23
1238, 23
1239, 22
1240, 22
1241, 19
1242, 19
1243, 20
1244, 19
1245, 18
1246, 16
1247, 16
1248, 15
1249, 15
1250, 14
