Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 19
807, 19
808, 19
809, 20
810, 18
811, 19
812, 19
813, 18
814, 19
815, 20
816, 19
817, 19
818, 18
819, 18
820, 18
821, 19
822, 19
823, 19
824, 19
825, 21
826, 22
827, 25
828, 27
829, 29
830, 31
831, 34
832, 38
833, 38
834, 38
835, 37
836, 37
837, 38
838, 38
839, 39
840, 41
841, 43
842, 42
843, 43
844, 47
845, 47
846, 46
847, 50
848, 53
849, 57
850, 58
851, 64
852, 67
853, 71
854, 76
855, 78
856, 84
857, 87
858, 91
859, 91
860, 94
861, 97
862, 103
863, 103
864, 105
865, 114
866, 119
867, 123
868, 123
869, 125
870, 130
871, 138
872, 148
873, 154
874, 167
875, 173
876, 176
877, 183
878, 186
879, 166
880, 169
881, 176
882, 182
883, 186
884, 164
885, 161
886, 160
887, 158
888, 159
889, 156
890, 149
891, 144
892, 132
893, 124
894, 134
895, 123
896, 119
897, 125
898, 136
899, 118
900, 120
901, 108
902, 104
903, 97
904, 97
905, 86
906, 78
907, 78
908, 76
909, 69
910, 71
911, 70
912, 72
913, 58
914, 56
915, 58
916, 52
917, 53
918, 57
919, 55
920, 54
921, 45
922, 47
923, 44
924, 42
925, 36
926, 40
927, 39
928, 34
929, 36
930, 36
931, 31
932, 32
933, 27
934, 27
935, 25
936, 19
937, 22
938, 22
939, 21
940, 20
941, 17
942, 17
943, 17
944, 13
945, 11
946, 10
947, 8
948, 7
949, 6
950, 6
951, 6
952, 4
953, 4
954, 3
955, 2
956, 2
957, 3
958, 3
959, 3
960, 3
961, 4
962, 4
963, 5
964, 4
965, 3
966, 3
967, 3
968, 3
969, 2
970, 2
971, 1
972, 1
973, 1
974, 1
975, 1
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 1
992, 1
993, 1
994, 1
995, 1
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 3
1021, 3
1022, 5
1023, 6
1024, 6
1025, 6
1026, 6
1027, 6
1028, 6
1029, 6
1030, 6
1031, 6
1032, 6
1033, 6
1034, 6
1035, 6
1036, 5
1037, 5
1038, 5
1039, 5
1040, 4
1041, 5
1042, 7
1043, 8
1044, 8
1045, 10
1046, 12
1047, 12
1048, 12
1049, 12
1050, 12
1051, 12
1052, 12
1053, 12
1054, 12
1055, 11
1056, 11
1057, 11
1058, 10
1059, 11
1060, 10
1061, 10
1062, 11
1063, 14
1064, 18
1065, 20
1066, 22
1067, 25
1068, 25
1069, 25
1070, 25
1071, 26
1072, 26
1073, 26
1074, 26
1075, 26
1076, 25
1077, 24
1078, 22
1079, 21
1080, 20
1081, 20
1082, 19
1083, 22
1084, 23
1085, 27
1086, 30
1087, 34
1088, 38
1089, 46
1090, 49
1091, 51
1092, 50
1093, 52
1094, 52
1095, 51
1096, 52
1097, 51
1098, 50
1099, 48
1100, 44
1101, 42
1102, 42
1103, 43
1104, 46
1105, 54
1106, 57
1107, 60
1108, 70
1109, 78
1110, 83
1111, 90
1112, 95
1113, 103
1114, 108
1115, 114
1116, 116
1117, 117
1118, 117
1119, 115
1120, 111
1121, 110
1122, 111
1123, 111
1124, 111
1125, 111
1126, 120
1127, 120
1128, 120
1129, 124
1130, 136
1131, 118
1132, 104
1133, 103
1134, 91
1135, 93
1136, 90
1137, 86
1138, 84
1139, 82
1140, 79
1141, 77
1142, 70
1143, 59
1144, 53
1145, 50
1146, 44
1147, 39
1148, 41
1149, 32
1150, 31
1151, 30
1152, 28
1153, 28
1154, 29
1155, 29
1156, 28
1157, 25
1158, 24
1159, 23
1160, 22
1161, 20
1162, 18
1163, 18
1164, 16
1165, 15
1166, 15
1167, 15
1168, 15
1169, 11
1170, 11
1171, 11
1172, 12
1173, 8
1174, 8
1175, 9
1176, 9
1177, 9
1178, 9
1179, 9
1180, 8
1181, 7
1182, 6
1183, 6
1184, 5
1185, 5
1186, 5
1187, 4
1188, 4
1189, 4
1190, 4
1191, 3
1192, 4
1193, 4
1194, 5
1195, 6
1196, 5
1197, 5
1198, 4
1199, 4
1200, 4
1201, 5
1202, 4
1203, 4
1204, 5
1205, 4
1206, 4
1207, 4
1208, 4
1209, 5
1210, 4
1211, 4
1212, 4
1213, 5
1214, 3
1215, 3
1216, 3
1217, 3
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 3
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 1
1234, 1
1235, 2
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
