Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 18
807, 16
808, 15
809, 15
810, 15
811, 16
812, 15
813, 14
814, 14
815, 13
816, 13
817, 13
818, 11
819, 11
820, 10
821, 11
822, 12
823, 13
824, 12
825, 13
826, 13
827, 14
828, 14
829, 13
830, 14
831, 14
832, 14
833, 11
834, 9
835, 9
836, 9
837, 9
838, 9
839, 9
840, 9
841, 9
842, 10
843, 10
844, 11
845, 11
846, 10
847, 11
848, 12
849, 12
850, 12
851, 12
852, 12
853, 12
854, 10
855, 10
856, 9
857, 9
858, 9
859, 10
860, 10
861, 9
862, 9
863, 8
864, 8
865, 8
866, 7
867, 6
868, 6
869, 7
870, 7
871, 7
872, 7
873, 7
874, 8
875, 8
876, 8
877, 6
878, 6
879, 6
880, 6
881, 6
882, 5
883, 5
884, 5
885, 5
886, 5
887, 5
888, 4
889, 4
890, 5
891, 6
892, 6
893, 6
894, 5
895, 5
896, 5
897, 5
898, 5
899, 5
900, 5
901, 4
902, 4
903, 4
904, 4
905, 3
906, 3
907, 3
908, 4
909, 4
910, 4
911, 4
912, 4
913, 5
914, 4
915, 4
916, 4
917, 4
918, 4
919, 4
920, 2
921, 2
922, 2
923, 2
924, 2
925, 2
926, 3
927, 3
928, 3
929, 3
930, 3
931, 3
932, 3
933, 3
934, 3
935, 3
936, 3
937, 3
938, 3
939, 3
940, 3
941, 3
942, 3
943, 3
944, 3
945, 4
946, 5
947, 5
948, 5
949, 5
950, 5
951, 5
952, 5
953, 5
954, 5
955, 5
956, 5
957, 5
958, 5
959, 5
960, 5
961, 5
962, 5
963, 5
964, 5
965, 6
966, 6
967, 6
968, 6
969, 6
970, 7
971, 7
972, 6
973, 6
974, 6
975, 6
976, 6
977, 5
978, 5
979, 5
980, 3
981, 3
982, 3
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 5
990, 6
991, 6
992, 6
993, 6
994, 5
995, 4
996, 4
997, 4
998, 4
999, 3
1000, 3
1001, 3
1002, 3
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 5
1012, 5
1013, 6
1014, 6
1015, 6
1016, 6
1017, 5
1018, 5
1019, 5
1020, 5
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 5
1041, 4
1042, 4
1043, 5
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 4
1051, 4
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 4
1061, 5
1062, 5
1063, 5
1064, 5
1065, 5
1066, 5
1067, 5
1068, 4
1069, 3
1070, 4
1071, 4
1072, 4
1073, 4
1074, 4
1075, 4
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 5
1088, 5
1089, 5
1090, 6
1091, 6
1092, 5
1093, 5
1094, 5
1095, 4
1096, 4
1097, 5
1098, 5
1099, 5
1100, 5
1101, 4
1102, 4
1103, 4
1104, 5
1105, 6
1106, 6
1107, 6
1108, 6
1109, 6
1110, 6
1111, 6
1112, 6
1113, 6
1114, 7
1115, 7
1116, 7
1117, 8
1118, 8
1119, 7
1120, 6
1121, 7
1122, 7
1123, 8
1124, 8
1125, 9
1126, 9
1127, 9
1128, 8
1129, 8
1130, 8
1131, 9
1132, 9
1133, 9
1134, 10
1135, 10
1136, 10
1137, 9
1138, 8
1139, 8
1140, 9
1141, 10
1142, 10
1143, 10
1144, 9
1145, 9
1146, 10
1147, 10
1148, 11
1149, 11
1150, 9
1151, 9
1152, 9
1153, 9
1154, 9
1155, 9
1156, 11
1157, 10
1158, 10
1159, 10
1160, 9
1161, 11
1162, 11
1163, 12
1164, 12
1165, 11
1166, 11
1167, 12
1168, 12
1169, 12
1170, 13
1171, 12
1172, 12
1173, 13
1174, 13
1175, 13
1176, 13
1177, 12
1178, 12
1179, 13
1180, 13
1181, 13
1182, 12
1183, 12
1184, 12
1185, 12
1186, 12
1187, 13
1188, 13
1189, 11
1190, 12
1191, 11
1192, 11
1193, 12
1194, 11
1195, 10
1196, 9
1197, 9
1198, 10
1199, 10
1200, 10
1201, 10
1202, 10
1203, 9
1204, 8
1205, 8
1206, 7
1207, 8
1208, 9
1209, 10
1210, 11
1211, 11
1212, 11
1213, 11
1214, 10
1215, 10
1216, 11
1217, 11
1218, 11
1219, 9
1220, 9
1221, 9
1222, 8
1223, 7
1224, 7
1225, 7
1226, 8
1227, 8
1228, 7
1229, 7
1230, 7
1231, 8
1232, 9
1233, 8
1234, 9
1235, 10
1236, 10
1237, 10
1238, 9
1239, 8
1240, 8
1241, 8
1242, 8
1243, 7
1244, 7
1245, 7
1246, 6
1247, 6
1248, 6
1249, 6
1250, 6
