Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 13
806, 12
807, 12
808, 12
809, 10
810, 11
811, 12
812, 12
813, 12
814, 12
815, 11
816, 10
817, 10
818, 10
819, 10
820, 9
821, 8
822, 8
823, 8
824, 8
825, 7
826, 8
827, 8
828, 8
829, 8
830, 8
831, 7
832, 6
833, 6
834, 6
835, 6
836, 6
837, 8
838, 8
839, 8
840, 8
841, 8
842, 8
843, 9
844, 10
845, 9
846, 8
847, 8
848, 8
849, 7
850, 8
851, 9
852, 9
853, 9
854, 9
855, 9
856, 8
857, 8
858, 9
859, 9
860, 9
861, 8
862, 9
863, 9
864, 10
865, 10
866, 10
867, 10
868, 10
869, 11
870, 11
871, 12
872, 13
873, 11
874, 11
875, 11
876, 11
877, 12
878, 12
879, 12
880, 11
881, 11
882, 10
883, 10
884, 10
885, 10
886, 11
887, 11
888, 12
889, 14
890, 14
891, 14
892, 13
893, 12
894, 13
895, 13
896, 13
897, 12
898, 11
899, 12
900, 13
901, 14
902, 15
903, 15
904, 16
905, 16
906, 16
907, 16
908, 16
909, 16
910, 17
911, 17
912, 17
913, 17
914, 16
915, 16
916, 16
917, 17
918, 17
919, 16
920, 16
921, 15
922, 15
923, 15
924, 16
925, 15
926, 18
927, 18
928, 17
929, 18
930, 18
931, 18
932, 19
933, 18
934, 18
935, 18
936, 17
937, 17
938, 17
939, 16
940, 16
941, 14
942, 15
943, 15
944, 16
945, 16
946, 18
947, 19
948, 19
949, 19
950, 19
951, 21
952, 21
953, 22
954, 22
955, 21
956, 20
957, 19
958, 19
959, 19
960, 18
961, 17
962, 16
963, 16
964, 18
965, 18
966, 16
967, 17
968, 18
969, 17
970, 17
971, 17
972, 17
973, 18
974, 17
975, 16
976, 17
977, 18
978, 16
979, 16
980, 15
981, 15
982, 14
983, 13
984, 13
985, 12
986, 11
987, 12
988, 12
989, 12
990, 12
991, 12
992, 12
993, 12
994, 11
995, 12
996, 11
997, 10
998, 10
999, 9
1000, 9
1001, 9
1002, 9
1003, 9
1004, 8
1005, 7
1006, 7
1007, 6
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 4
1018, 5
1019, 6
1020, 6
1021, 6
1022, 7
1023, 7
1024, 8
1025, 8
1026, 8
1027, 8
1028, 8
1029, 8
1030, 8
1031, 8
1032, 7
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 5
1041, 5
1042, 7
1043, 8
1044, 10
1045, 11
1046, 11
1047, 10
1048, 11
1049, 11
1050, 11
1051, 11
1052, 11
1053, 10
1054, 10
1055, 9
1056, 9
1057, 9
1058, 9
1059, 9
1060, 7
1061, 7
1062, 7
1063, 7
1064, 7
1065, 8
1066, 8
1067, 8
1068, 8
1069, 11
1070, 11
1071, 11
1072, 10
1073, 10
1074, 9
1075, 9
1076, 8
1077, 7
1078, 6
1079, 6
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 4
1086, 5
1087, 5
1088, 5
1089, 6
1090, 7
1091, 8
1092, 9
1093, 10
1094, 11
1095, 11
1096, 11
1097, 11
1098, 11
1099, 10
1100, 10
1101, 10
1102, 9
1103, 8
1104, 8
1105, 8
1106, 8
1107, 8
1108, 9
1109, 10
1110, 12
1111, 12
1112, 12
1113, 13
1114, 15
1115, 17
1116, 19
1117, 21
1118, 20
1119, 20
1120, 18
1121, 19
1122, 19
1123, 19
1124, 19
1125, 19
1126, 18
1127, 17
1128, 17
1129, 16
1130, 15
1131, 15
1132, 15
1133, 16
1134, 17
1135, 18
1136, 20
1137, 22
1138, 23
1139, 26
1140, 26
1141, 26
1142, 26
1143, 27
1144, 26
1145, 25
1146, 22
1147, 22
1148, 22
1149, 21
1150, 19
1151, 19
1152, 20
1153, 19
1154, 19
1155, 19
1156, 21
1157, 23
1158, 23
1159, 24
1160, 26
1161, 28
1162, 29
1163, 29
1164, 31
1165, 30
1166, 29
1167, 28
1168, 29
1169, 29
1170, 28
1171, 26
1172, 27
1173, 22
1174, 23
1175, 22
1176, 24
1177, 25
1178, 27
1179, 27
1180, 28
1181, 29
1182, 31
1183, 32
1184, 33
1185, 35
1186, 36
1187, 36
1188, 35
1189, 36
1190, 36
1191, 36
1192, 35
1193, 34
1194, 33
1195, 32
1196, 32
1197, 30
1198, 32
1199, 32
1200, 32
1201, 34
1202, 35
1203, 35
1204, 36
1205, 37
1206, 36
1207, 37
1208, 38
1209, 40
1210, 41
1211, 42
1212, 43
1213, 44
1214, 43
1215, 43
1216, 41
1217, 40
1218, 40
1219, 39
1220, 40
1221, 41
1222, 41
1223, 43
1224, 46
1225, 46
1226, 45
1227, 46
1228, 47
1229, 47
1230, 48
1231, 49
1232, 51
1233, 52
1234, 53
1235, 50
1236, 54
1237, 55
1238, 57
1239, 55
1240, 54
1241, 53
1242, 52
1243, 52
1244, 53
1245, 50
1246, 49
1247, 47
1248, 46
1249, 45
1250, 47
