Year, Number of Households
800, 14
801, 14
802, 16
803, 16
804, 15
805, 15
806, 14
807, 13
808, 13
809, 13
810, 12
811, 12
812, 12
813, 11
814, 11
815, 11
816, 10
817, 11
818, 11
819, 12
820, 12
821, 12
822, 10
823, 12
824, 13
825, 13
826, 13
827, 13
828, 13
829, 13
830, 13
831, 14
832, 14
833, 13
834, 12
835, 11
836, 11
837, 11
838, 11
839, 12
840, 12
841, 12
842, 13
843, 13
844, 13
845, 12
846, 13
847, 13
848, 13
849, 13
850, 13
851, 13
852, 12
853, 13
854, 11
855, 11
856, 12
857, 12
858, 10
859, 10
860, 10
861, 10
862, 9
863, 8
864, 8
865, 8
866, 7
867, 7
868, 9
869, 9
870, 10
871, 11
872, 11
873, 11
874, 12
875, 12
876, 12
877, 12
878, 11
879, 11
880, 11
881, 11
882, 10
883, 10
884, 9
885, 9
886, 8
887, 8
888, 8
889, 8
890, 8
891, 8
892, 8
893, 9
894, 10
895, 11
896, 11
897, 11
898, 12
899, 11
900, 12
901, 13
902, 12
903, 12
904, 12
905, 12
906, 12
907, 12
908, 10
909, 10
910, 9
911, 8
912, 8
913, 8
914, 9
915, 9
916, 11
917, 11
918, 12
919, 13
920, 15
921, 16
922, 16
923, 18
924, 19
925, 20
926, 20
927, 20
928, 21
929, 21
930, 20
931, 20
932, 19
933, 18
934, 17
935, 16
936, 16
937, 17
938, 19
939, 19
940, 20
941, 20
942, 22
943, 24
944, 25
945, 26
946, 26
947, 26
948, 26
949, 27
950, 27
951, 28
952, 26
953, 26
954, 26
955, 23
956, 22
957, 21
958, 20
959, 20
960, 20
961, 20
962, 20
963, 21
964, 23
965, 24
966, 26
967, 27
968, 28
969, 29
970, 30
971, 30
972, 29
973, 28
974, 26
975, 25
976, 24
977, 24
978, 23
979, 22
980, 23
981, 22
982, 21
983, 21
984, 22
985, 22
986, 23
987, 23
988, 26
989, 27
990, 29
991, 31
992, 31
993, 33
994, 34
995, 33
996, 32
997, 30
998, 30
999, 28
1000, 27
1001, 26
1002, 25
1003, 25
1004, 25
1005, 23
1006, 24
1007, 24
1008, 24
1009, 23
1010, 24
1011, 25
1012, 25
1013, 29
1014, 32
1015, 32
1016, 33
1017, 34
1018, 34
1019, 32
1020, 32
1021, 32
1022, 30
1023, 30
1024, 30
1025, 27
1026, 26
1027, 25
1028, 25
1029, 23
1030, 23
1031, 25
1032, 25
1033, 26
1034, 27
1035, 30
1036, 30
1037, 32
1038, 34
1039, 37
1040, 38
1041, 40
1042, 40
1043, 41
1044, 42
1045, 41
1046, 39
1047, 38
1048, 35
1049, 32
1050, 32
1051, 31
1052, 30
1053, 30
1054, 31
1055, 31
1056, 34
1057, 38
1058, 40
1059, 43
1060, 46
1061, 46
1062, 48
1063, 49
1064, 51
1065, 50
1066, 48
1067, 50
1068, 52
1069, 52
1070, 51
1071, 48
1072, 45
1073, 44
1074, 43
1075, 40
1076, 38
1077, 37
1078, 37
1079, 36
1080, 36
1081, 40
1082, 41
1083, 44
1084, 47
1085, 51
1086, 53
1087, 55
1088, 59
1089, 62
1090, 64
1091, 65
1092, 65
1093, 60
1094, 58
1095, 57
1096, 56
1097, 55
1098, 50
1099, 48
1100, 47
1101, 46
1102, 47
1103, 47
1104, 46
1105, 47
1106, 50
1107, 51
1108, 52
1109, 55
1110, 56
1111, 58
1112, 59
1113, 64
1114, 68
1115, 71
1116, 70
1117, 67
1118, 62
1119, 62
1120, 59
1121, 56
1122, 55
1123, 54
1124, 49
1125, 46
1126, 44
1127, 42
1128, 42
1129, 43
1130, 47
1131, 49
1132, 48
1133, 51
1134, 51
1135, 50
1136, 56
1137, 62
1138, 64
1139, 66
1140, 67
1141, 68
1142, 67
1143, 65
1144, 61
1145, 60
1146, 58
1147, 55
1148, 54
1149, 50
1150, 48
1151, 48
1152, 50
1153, 47
1154, 45
1155, 45
1156, 45
1157, 48
1158, 49
1159, 53
1160, 59
1161, 62
1162, 66
1163, 65
1164, 68
1165, 66
1166, 66
1167, 67
1168, 68
1169, 63
1170, 62
1171, 61
1172, 51
1173, 47
1174, 48
1175, 46
1176, 46
1177, 46
1178, 46
1179, 46
1180, 45
1181, 45
1182, 46
1183, 49
1184, 50
1185, 54
1186, 59
1187, 63
1188, 66
1189, 66
1190, 63
1191, 64
1192, 62
1193, 61
1194, 61
1195, 60
1196, 56
1197, 55
1198, 52
1199, 48
1200, 44
1201, 43
1202, 42
1203, 42
1204, 41
1205, 43
1206, 43
1207, 44
1208, 47
1209, 48
1210, 56
1211, 55
1212, 59
1213, 60
1214, 59
1215, 61
1216, 62
1217, 60
1218, 60
1219, 59
1220, 56
1221, 56
1222, 52
1223, 50
1224, 49
1225, 47
1226, 46
1227, 45
1228, 42
1229, 43
1230, 45
1231, 44
1232, 47
1233, 49
1234, 52
1235, 55
1236, 56
1237, 57
1238, 58
1239, 59
1240, 57
1241, 56
1242, 56
1243, 55
1244, 54
1245, 51
1246, 48
1247, 48
1248, 45
1249, 39
1250, 37
