Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 21
807, 19
808, 19
809, 18
810, 17
811, 17
812, 17
813, 18
814, 18
815, 19
816, 19
817, 19
818, 19
819, 20
820, 20
821, 20
822, 21
823, 22
824, 25
825, 26
826, 27
827, 27
828, 28
829, 30
830, 30
831, 30
832, 30
833, 31
834, 32
835, 31
836, 30
837, 29
838, 30
839, 31
840, 32
841, 35
842, 34
843, 34
844, 36
845, 38
846, 40
847, 40
848, 41
849, 43
850, 44
851, 46
852, 45
853, 47
854, 48
855, 48
856, 47
857, 44
858, 45
859, 46
860, 47
861, 49
862, 49
863, 48
864, 50
865, 50
866, 52
867, 53
868, 57
869, 57
870, 60
871, 61
872, 63
873, 65
874, 67
875, 68
876, 68
877, 68
878, 72
879, 73
880, 73
881, 77
882, 77
883, 78
884, 81
885, 79
886, 81
887, 82
888, 85
889, 88
890, 89
891, 93
892, 100
893, 100
894, 101
895, 105
896, 109
897, 113
898, 118
899, 118
900, 124
901, 123
902, 127
903, 130
904, 132
905, 128
906, 134
907, 132
908, 126
909, 127
910, 130
911, 126
912, 127
913, 130
914, 135
915, 138
916, 135
917, 126
918, 131
919, 132
920, 123
921, 100
922, 105
923, 97
924, 97
925, 77
926, 81
927, 84
928, 78
929, 80
930, 80
931, 70
932, 70
933, 66
934, 58
935, 57
936, 50
937, 48
938, 48
939, 49
940, 43
941, 41
942, 41
943, 43
944, 36
945, 37
946, 40
947, 41
948, 41
949, 33
950, 32
951, 34
952, 24
953, 22
954, 21
955, 20
956, 22
957, 24
958, 19
959, 20
960, 21
961, 19
962, 16
963, 13
964, 14
965, 11
966, 11
967, 9
968, 9
969, 7
970, 5
971, 5
972, 5
973, 4
974, 5
975, 6
976, 6
977, 6
978, 6
979, 7
980, 7
981, 6
982, 6
983, 6
984, 7
985, 7
986, 7
987, 6
988, 6
989, 6
990, 6
991, 6
992, 6
993, 5
994, 6
995, 6
996, 6
997, 7
998, 8
999, 8
1000, 8
1001, 8
1002, 9
1003, 8
1004, 8
1005, 8
1006, 8
1007, 8
1008, 8
1009, 8
1010, 9
1011, 9
1012, 9
1013, 7
1014, 7
1015, 7
1016, 7
1017, 7
1018, 7
1019, 8
1020, 8
1021, 11
1022, 12
1023, 12
1024, 11
1025, 12
1026, 12
1027, 12
1028, 12
1029, 11
1030, 12
1031, 13
1032, 12
1033, 10
1034, 10
1035, 10
1036, 10
1037, 11
1038, 12
1039, 12
1040, 12
1041, 13
1042, 13
1043, 15
1044, 16
1045, 16
1046, 16
1047, 18
1048, 18
1049, 18
1050, 19
1051, 19
1052, 18
1053, 18
1054, 18
1055, 18
1056, 18
1057, 17
1058, 17
1059, 17
1060, 17
1061, 17
1062, 18
1063, 18
1064, 19
1065, 24
1066, 25
1067, 23
1068, 26
1069, 26
1070, 28
1071, 28
1072, 29
1073, 31
1074, 31
1075, 31
1076, 35
1077, 36
1078, 36
1079, 36
1080, 34
1081, 34
1082, 36
1083, 36
1084, 36
1085, 36
1086, 36
1087, 38
1088, 38
1089, 41
1090, 40
1091, 41
1092, 43
1093, 44
1094, 49
1095, 50
1096, 52
1097, 52
1098, 55
1099, 56
1100, 55
1101, 57
1102, 59
1103, 57
1104, 60
1105, 57
1106, 59
1107, 59
1108, 60
1109, 59
1110, 59
1111, 62
1112, 65
1113, 67
1114, 69
1115, 70
1116, 73
1117, 77
1118, 79
1119, 80
1120, 82
1121, 83
1122, 84
1123, 83
1124, 84
1125, 87
1126, 87
1127, 83
1128, 82
1129, 86
1130, 89
1131, 74
1132, 72
1133, 70
1134, 66
1135, 66
1136, 60
1137, 54
1138, 51
1139, 48
1140, 49
1141, 45
1142, 45
1143, 38
1144, 37
1145, 36
1146, 36
1147, 32
1148, 29
1149, 26
1150, 26
1151, 26
1152, 26
1153, 19
1154, 17
1155, 13
1156, 12
1157, 11
1158, 10
1159, 9
1160, 8
1161, 7
1162, 7
1163, 6
1164, 6
1165, 6
1166, 6
1167, 4
1168, 4
1169, 4
1170, 5
1171, 4
1172, 4
1173, 5
1174, 5
1175, 5
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 4
1182, 4
1183, 4
1184, 4
1185, 4
1186, 4
1187, 4
1188, 4
1189, 4
1190, 4
1191, 4
1192, 4
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 3
1199, 1
1200, 1
1201, 1
1202, 1
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 2
1250, 2
