Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 14
813, 13
814, 13
815, 13
816, 13
817, 14
818, 12
819, 12
820, 11
821, 11
822, 11
823, 11
824, 10
825, 13
826, 14
827, 14
828, 15
829, 15
830, 15
831, 17
832, 16
833, 16
834, 17
835, 16
836, 16
837, 16
838, 14
839, 14
840, 14
841, 13
842, 13
843, 13
844, 13
845, 14
846, 14
847, 13
848, 14
849, 14
850, 14
851, 16
852, 17
853, 19
854, 20
855, 20
856, 19
857, 19
858, 17
859, 16
860, 15
861, 15
862, 13
863, 13
864, 13
865, 13
866, 11
867, 10
868, 11
869, 11
870, 11
871, 12
872, 13
873, 15
874, 19
875, 19
876, 19
877, 19
878, 19
879, 20
880, 21
881, 21
882, 18
883, 17
884, 16
885, 14
886, 13
887, 13
888, 12
889, 12
890, 12
891, 13
892, 15
893, 17
894, 19
895, 19
896, 20
897, 20
898, 22
899, 22
900, 22
901, 21
902, 21
903, 21
904, 20
905, 17
906, 16
907, 14
908, 13
909, 12
910, 13
911, 13
912, 14
913, 15
914, 14
915, 14
916, 15
917, 15
918, 15
919, 16
920, 15
921, 16
922, 16
923, 15
924, 15
925, 14
926, 12
927, 10
928, 9
929, 9
930, 8
931, 8
932, 8
933, 9
934, 9
935, 10
936, 10
937, 11
938, 11
939, 11
940, 12
941, 14
942, 14
943, 15
944, 16
945, 16
946, 15
947, 14
948, 14
949, 14
950, 12
951, 13
952, 14
953, 14
954, 15
955, 15
956, 14
957, 15
958, 15
959, 16
960, 17
961, 17
962, 18
963, 20
964, 21
965, 21
966, 20
967, 20
968, 19
969, 17
970, 16
971, 14
972, 13
973, 14
974, 13
975, 13
976, 14
977, 14
978, 14
979, 14
980, 14
981, 15
982, 16
983, 17
984, 18
985, 19
986, 19
987, 20
988, 20
989, 21
990, 20
991, 19
992, 19
993, 18
994, 17
995, 16
996, 15
997, 15
998, 13
999, 13
1000, 13
1001, 13
1002, 13
1003, 14
1004, 14
1005, 14
1006, 16
1007, 16
1008, 17
1009, 17
1010, 19
1011, 19
1012, 19
1013, 17
1014, 18
1015, 17
1016, 16
1017, 15
1018, 14
1019, 14
1020, 11
1021, 10
1022, 10
1023, 11
1024, 12
1025, 12
1026, 12
1027, 13
1028, 14
1029, 16
1030, 17
1031, 18
1032, 18
1033, 18
1034, 18
1035, 20
1036, 20
1037, 19
1038, 18
1039, 18
1040, 15
1041, 13
1042, 12
1043, 12
1044, 12
1045, 12
1046, 13
1047, 13
1048, 15
1049, 16
1050, 17
1051, 18
1052, 19
1053, 19
1054, 19
1055, 18
1056, 17
1057, 17
1058, 17
1059, 18
1060, 17
1061, 16
1062, 15
1063, 15
1064, 12
1065, 12
1066, 12
1067, 14
1068, 16
1069, 16
1070, 18
1071, 19
1072, 21
1073, 21
1074, 21
1075, 21
1076, 20
1077, 19
1078, 18
1079, 16
1080, 16
1081, 16
1082, 17
1083, 17
1084, 15
1085, 16
1086, 16
1087, 17
1088, 17
1089, 19
1090, 23
1091, 26
1092, 26
1093, 27
1094, 27
1095, 27
1096, 25
1097, 25
1098, 25
1099, 24
1100, 23
1101, 23
1102, 21
1103, 21
1104, 23
1105, 23
1106, 24
1107, 24
1108, 23
1109, 25
1110, 29
1111, 29
1112, 29
1113, 29
1114, 31
1115, 32
1116, 31
1117, 31
1118, 30
1119, 28
1120, 27
1121, 25
1122, 22
1123, 21
1124, 20
1125, 20
1126, 20
1127, 21
1128, 22
1129, 23
1130, 23
1131, 21
1132, 23
1133, 26
1134, 28
1135, 25
1136, 24
1137, 24
1138, 25
1139, 22
1140, 22
1141, 22
1142, 22
1143, 19
1144, 17
1145, 15
1146, 15
1147, 15
1148, 15
1149, 16
1150, 17
1151, 17
1152, 18
1153, 19
1154, 20
1155, 21
1156, 20
1157, 19
1158, 20
1159, 19
1160, 19
1161, 19
1162, 17
1163, 15
1164, 14
1165, 14
1166, 12
1167, 11
1168, 11
1169, 11
1170, 12
1171, 10
1172, 11
1173, 11
1174, 11
1175, 11
1176, 12
1177, 14
1178, 16
1179, 17
1180, 17
1181, 16
1182, 15
1183, 15
1184, 14
1185, 14
1186, 13
1187, 13
1188, 10
1189, 11
1190, 10
1191, 9
1192, 9
1193, 9
1194, 9
1195, 9
1196, 10
1197, 10
1198, 10
1199, 11
1200, 12
1201, 12
1202, 13
1203, 13
1204, 14
1205, 14
1206, 13
1207, 14
1208, 13
1209, 12
1210, 11
1211, 11
1212, 10
1213, 11
1214, 11
1215, 12
1216, 12
1217, 12
1218, 13
1219, 13
1220, 14
1221, 16
1222, 17
1223, 16
1224, 16
1225, 15
1226, 15
1227, 17
1228, 17
1229, 17
1230, 17
1231, 16
1232, 16
1233, 16
1234, 16
1235, 14
1236, 15
1237, 14
1238, 16
1239, 16
1240, 16
1241, 16
1242, 18
1243, 18
1244, 18
1245, 18
1246, 18
1247, 18
1248, 17
1249, 17
1250, 17
