Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 13
813, 13
814, 13
815, 12
816, 12
817, 11
818, 10
819, 9
820, 10
821, 10
822, 11
823, 11
824, 12
825, 13
826, 13
827, 13
828, 14
829, 14
830, 14
831, 13
832, 14
833, 14
834, 13
835, 11
836, 11
837, 10
838, 9
839, 9
840, 9
841, 9
842, 10
843, 10
844, 11
845, 11
846, 12
847, 12
848, 12
849, 12
850, 12
851, 11
852, 11
853, 11
854, 11
855, 11
856, 10
857, 9
858, 8
859, 8
860, 8
861, 7
862, 6
863, 6
864, 7
865, 8
866, 8
867, 8
868, 8
869, 8
870, 7
871, 7
872, 7
873, 7
874, 7
875, 6
876, 6
877, 6
878, 6
879, 6
880, 6
881, 7
882, 7
883, 7
884, 6
885, 7
886, 7
887, 7
888, 7
889, 7
890, 6
891, 6
892, 6
893, 5
894, 4
895, 4
896, 4
897, 5
898, 6
899, 7
900, 7
901, 7
902, 7
903, 7
904, 7
905, 6
906, 6
907, 6
908, 5
909, 5
910, 5
911, 5
912, 4
913, 4
914, 4
915, 4
916, 5
917, 7
918, 7
919, 7
920, 7
921, 7
922, 7
923, 7
924, 7
925, 7
926, 7
927, 7
928, 7
929, 7
930, 4
931, 4
932, 4
933, 4
934, 5
935, 6
936, 7
937, 7
938, 8
939, 8
940, 9
941, 9
942, 9
943, 9
944, 9
945, 9
946, 8
947, 7
948, 6
949, 6
950, 5
951, 5
952, 5
953, 6
954, 6
955, 6
956, 8
957, 9
958, 10
959, 12
960, 12
961, 13
962, 13
963, 13
964, 12
965, 11
966, 11
967, 11
968, 11
969, 10
970, 10
971, 9
972, 9
973, 9
974, 8
975, 9
976, 9
977, 10
978, 10
979, 11
980, 12
981, 12
982, 12
983, 12
984, 12
985, 12
986, 11
987, 11
988, 11
989, 9
990, 8
991, 7
992, 6
993, 5
994, 5
995, 4
996, 6
997, 8
998, 8
999, 8
1000, 8
1001, 8
1002, 8
1003, 9
1004, 9
1005, 9
1006, 9
1007, 9
1008, 9
1009, 8
1010, 7
1011, 6
1012, 6
1013, 8
1014, 7
1015, 7
1016, 8
1017, 8
1018, 10
1019, 10
1020, 10
1021, 10
1022, 10
1023, 10
1024, 10
1025, 9
1026, 9
1027, 9
1028, 8
1029, 8
1030, 8
1031, 6
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 6
1039, 6
1040, 6
1041, 6
1042, 5
1043, 5
1044, 5
1045, 3
1046, 3
1047, 2
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
