Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 19
806, 19
807, 19
808, 18
809, 16
810, 17
811, 17
812, 17
813, 17
814, 17
815, 16
816, 16
817, 16
818, 16
819, 15
820, 15
821, 15
822, 15
823, 16
824, 17
825, 16
826, 16
827, 16
828, 17
829, 18
830, 18
831, 16
832, 17
833, 15
834, 15
835, 13
836, 12
837, 12
838, 13
839, 13
840, 14
841, 13
842, 14
843, 14
844, 15
845, 14
846, 14
847, 14
848, 13
849, 14
850, 14
851, 15
852, 15
853, 13
854, 13
855, 13
856, 13
857, 14
858, 14
859, 15
860, 15
861, 15
862, 16
863, 15
864, 15
865, 14
866, 14
867, 14
868, 15
869, 15
870, 14
871, 15
872, 14
873, 15
874, 15
875, 16
876, 16
877, 16
878, 17
879, 17
880, 18
881, 20
882, 20
883, 21
884, 22
885, 21
886, 20
887, 19
888, 17
889, 17
890, 17
891, 16
892, 17
893, 18
894, 18
895, 18
896, 20
897, 20
898, 22
899, 23
900, 24
901, 22
902, 23
903, 23
904, 22
905, 22
906, 22
907, 22
908, 21
909, 22
910, 21
911, 17
912, 16
913, 17
914, 16
915, 16
916, 16
917, 16
918, 16
919, 16
920, 16
921, 16
922, 18
923, 17
924, 17
925, 19
926, 18
927, 17
928, 17
929, 17
930, 17
931, 16
932, 16
933, 14
934, 16
935, 17
936, 16
937, 16
938, 16
939, 16
940, 16
941, 17
942, 19
943, 19
944, 19
945, 20
946, 19
947, 19
948, 19
949, 19
950, 21
951, 20
952, 20
953, 20
954, 22
955, 23
956, 22
957, 22
958, 21
959, 21
960, 24
961, 22
962, 22
963, 23
964, 25
965, 24
966, 23
967, 23
968, 23
969, 23
970, 24
971, 25
972, 23
973, 23
974, 22
975, 23
976, 23
977, 24
978, 26
979, 27
980, 28
981, 27
982, 28
983, 30
984, 27
985, 26
986, 26
987, 26
988, 28
989, 27
990, 27
991, 27
992, 27
993, 29
994, 27
995, 27
996, 27
997, 28
998, 27
999, 27
1000, 28
1001, 26
1002, 28
1003, 30
1004, 29
1005, 30
1006, 29
1007, 29
1008, 29
1009, 31
1010, 30
1011, 30
1012, 30
1013, 31
1014, 30
1015, 30
1016, 29
1017, 30
1018, 31
1019, 31
1020, 31
1021, 31
1022, 31
1023, 29
1024, 30
1025, 28
1026, 28
1027, 27
1028, 28
1029, 29
1030, 32
1031, 30
1032, 30
1033, 31
1034, 31
1035, 31
1036, 29
1037, 29
1038, 29
1039, 29
1040, 27
1041, 27
1042, 25
1043, 25
1044, 25
1045, 24
1046, 23
1047, 23
1048, 21
1049, 22
1050, 22
1051, 22
1052, 22
1053, 21
1054, 22
1055, 24
1056, 24
1057, 23
1058, 22
1059, 22
1060, 21
1061, 19
1062, 17
1063, 17
1064, 17
1065, 16
1066, 17
1067, 19
1068, 20
1069, 22
1070, 22
1071, 21
1072, 21
1073, 21
1074, 21
1075, 21
1076, 20
1077, 21
1078, 19
1079, 18
1080, 18
1081, 19
1082, 19
1083, 19
1084, 18
1085, 19
1086, 18
1087, 20
1088, 22
1089, 23
1090, 25
1091, 25
1092, 25
1093, 25
1094, 25
1095, 24
1096, 23
1097, 22
1098, 24
1099, 25
1100, 25
1101, 24
1102, 23
1103, 24
1104, 23
1105, 22
1106, 24
1107, 24
1108, 27
1109, 28
1110, 28
1111, 28
1112, 30
1113, 30
1114, 30
1115, 31
1116, 30
1117, 31
1118, 33
1119, 33
1120, 32
1121, 31
1122, 30
1123, 29
1124, 27
1125, 24
1126, 26
1127, 30
1128, 30
1129, 27
1130, 28
1131, 28
1132, 29
1133, 30
1134, 29
1135, 30
1136, 30
1137, 30
1138, 30
1139, 30
1140, 29
1141, 27
1142, 27
1143, 26
1144, 24
1145, 27
1146, 26
1147, 27
1148, 25
1149, 28
1150, 27
1151, 26
1152, 27
1153, 28
1154, 27
1155, 29
1156, 27
1157, 25
1158, 24
1159, 24
1160, 23
1161, 23
1162, 21
1163, 21
1164, 23
1165, 23
1166, 23
1167, 21
1168, 22
1169, 22
1170, 22
1171, 22
1172, 22
1173, 23
1174, 22
1175, 22
1176, 22
1177, 23
1178, 24
1179, 23
1180, 22
1181, 21
1182, 20
1183, 20
1184, 18
1185, 19
1186, 20
1187, 18
1188, 20
1189, 19
1190, 19
1191, 19
1192, 19
1193, 20
1194, 21
1195, 22
1196, 23
1197, 22
1198, 21
1199, 22
1200, 22
1201, 22
1202, 21
1203, 20
1204, 19
1205, 21
1206, 21
1207, 21
1208, 20
1209, 24
1210, 23
1211, 25
1212, 27
1213, 26
1214, 26
1215, 26
1216, 26
1217, 26
1218, 26
1219, 27
1220, 28
1221, 26
1222, 27
1223, 28
1224, 26
1225, 27
1226, 29
1227, 29
1228, 30
1229, 31
1230, 32
1231, 31
1232, 35
1233, 33
1234, 35
1235, 33
1236, 31
1237, 32
1238, 30
1239, 32
1240, 32
1241, 31
1242, 32
1243, 31
1244, 28
1245, 30
1246, 30
1247, 30
1248, 33
1249, 32
1250, 34
