Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 18
805, 19
806, 19
807, 19
808, 19
809, 19
810, 20
811, 19
812, 18
813, 18
814, 18
815, 19
816, 18
817, 17
818, 17
819, 17
820, 19
821, 21
822, 21
823, 21
824, 22
825, 22
826, 23
827, 25
828, 26
829, 28
830, 27
831, 26
832, 27
833, 30
834, 28
835, 29
836, 29
837, 29
838, 32
839, 33
840, 34
841, 36
842, 36
843, 36
844, 37
845, 37
846, 36
847, 36
848, 37
849, 39
850, 41
851, 45
852, 50
853, 50
854, 49
855, 49
856, 48
857, 48
858, 49
859, 48
860, 50
861, 51
862, 54
863, 54
864, 57
865, 55
866, 56
867, 58
868, 62
869, 64
870, 68
871, 74
872, 78
873, 81
874, 83
875, 86
876, 89
877, 90
878, 89
879, 87
880, 86
881, 86
882, 87
883, 89
884, 96
885, 99
886, 100
887, 100
888, 107
889, 111
890, 114
891, 116
892, 119
893, 124
894, 132
895, 137
896, 138
897, 139
898, 142
899, 138
900, 134
901, 135
902, 130
903, 129
904, 120
905, 108
906, 110
907, 102
908, 101
909, 106
910, 105
911, 109
912, 110
913, 111
914, 118
915, 119
916, 110
917, 110
918, 109
919, 113
920, 105
921, 75
922, 72
923, 73
924, 70
925, 62
926, 62
927, 65
928, 64
929, 64
930, 64
931, 53
932, 55
933, 56
934, 53
935, 56
936, 46
937, 42
938, 42
939, 39
940, 41
941, 43
942, 40
943, 39
944, 34
945, 35
946, 36
947, 34
948, 36
949, 29
950, 32
951, 31
952, 26
953, 26
954, 25
955, 20
956, 18
957, 17
958, 14
959, 15
960, 15
961, 15
962, 15
963, 14
964, 14
965, 8
966, 7
967, 5
968, 6
969, 6
970, 5
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 3
979, 2
980, 2
981, 2
982, 2
983, 2
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 2
991, 2
992, 1
993, 1
994, 1
995, 0
996, 0
997, 0
998, 0
999, 0
1000, 0
1001, 0
1002, 0
1003, 0
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
