Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 15
806, 14
807, 15
808, 14
809, 12
810, 13
811, 13
812, 13
813, 12
814, 12
815, 12
816, 11
817, 11
818, 11
819, 11
820, 10
821, 9
822, 8
823, 9
824, 10
825, 9
826, 9
827, 10
828, 11
829, 11
830, 11
831, 11
832, 10
833, 9
834, 10
835, 10
836, 10
837, 10
838, 10
839, 10
840, 8
841, 8
842, 8
843, 8
844, 9
845, 9
846, 8
847, 8
848, 9
849, 9
850, 9
851, 9
852, 8
853, 8
854, 8
855, 8
856, 8
857, 8
858, 9
859, 9
860, 8
861, 8
862, 8
863, 7
864, 7
865, 7
866, 7
867, 7
868, 6
869, 6
870, 6
871, 6
872, 5
873, 5
874, 5
875, 5
876, 5
877, 6
878, 5
879, 6
880, 6
881, 6
882, 6
883, 6
884, 6
885, 5
886, 5
887, 5
888, 5
889, 4
890, 4
891, 4
892, 3
893, 3
894, 2
895, 2
896, 2
897, 2
898, 3
899, 3
900, 3
901, 3
902, 3
903, 3
904, 3
905, 3
906, 3
907, 3
908, 3
909, 3
910, 2
911, 2
912, 2
913, 2
914, 2
915, 1
916, 1
917, 1
918, 1
919, 2
920, 2
921, 2
922, 2
923, 2
924, 2
925, 2
926, 2
927, 2
928, 2
929, 2
930, 2
931, 2
932, 1
933, 1
934, 1
935, 1
936, 1
937, 1
938, 1
939, 1
940, 1
941, 1
942, 2
943, 2
944, 2
945, 2
946, 2
947, 2
948, 2
949, 2
950, 2
951, 1
952, 1
953, 1
954, 1
955, 1
956, 1
957, 1
958, 1
959, 1
960, 1
961, 1
962, 2
963, 2
964, 2
965, 2
966, 2
967, 2
968, 2
969, 2
970, 2
971, 2
972, 2
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 2
1009, 2
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 3
1031, 3
1032, 3
1033, 3
1034, 4
1035, 4
1036, 5
1037, 5
1038, 5
1039, 5
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 4
1057, 4
1058, 5
1059, 5
1060, 6
1061, 7
1062, 7
1063, 6
1064, 6
1065, 5
1066, 5
1067, 5
1068, 4
1069, 4
1070, 4
1071, 4
1072, 4
1073, 4
1074, 4
1075, 4
1076, 5
1077, 5
1078, 5
1079, 5
1080, 6
1081, 6
1082, 8
1083, 8
1084, 8
1085, 8
1086, 8
1087, 8
1088, 8
1089, 8
1090, 7
1091, 7
1092, 6
1093, 6
1094, 5
1095, 5
1096, 6
1097, 7
1098, 7
1099, 6
1100, 6
1101, 6
1102, 7
1103, 7
1104, 9
1105, 10
1106, 11
1107, 12
1108, 13
1109, 13
1110, 13
1111, 12
1112, 12
1113, 11
1114, 10
1115, 9
1116, 9
1117, 10
1118, 10
1119, 10
1120, 11
1121, 11
1122, 13
1123, 14
1124, 14
1125, 14
1126, 16
1127, 16
1128, 19
1129, 21
1130, 21
1131, 21
1132, 20
1133, 20
1134, 20
1135, 18
1136, 18
1137, 15
1138, 14
1139, 13
1140, 13
1141, 14
1142, 16
1143, 17
1144, 18
1145, 18
1146, 18
1147, 18
1148, 20
1149, 20
1150, 22
1151, 23
1152, 24
1153, 24
1154, 25
1155, 24
1156, 23
1157, 22
1158, 22
1159, 19
1160, 18
1161, 16
1162, 15
1163, 16
1164, 17
1165, 17
1166, 18
1167, 18
1168, 18
1169, 18
1170, 18
1171, 19
1172, 19
1173, 21
1174, 22
1175, 21
1176, 20
1177, 19
1178, 19
1179, 18
1180, 18
1181, 18
1182, 15
1183, 15
1184, 14
1185, 13
1186, 13
1187, 13
1188, 13
1189, 13
1190, 14
1191, 14
1192, 14
1193, 14
1194, 16
1195, 16
1196, 15
1197, 16
1198, 15
1199, 16
1200, 17
1201, 17
1202, 17
1203, 16
1204, 15
1205, 15
1206, 14
1207, 14
1208, 15
1209, 14
1210, 12
1211, 13
1212, 13
1213, 13
1214, 12
1215, 12
1216, 13
1217, 12
1218, 12
1219, 14
1220, 16
1221, 17
1222, 18
1223, 19
1224, 20
1225, 19
1226, 16
1227, 16
1228, 16
1229, 17
1230, 17
1231, 17
1232, 17
1233, 18
1234, 17
1235, 16
1236, 17
1237, 18
1238, 19
1239, 19
1240, 19
1241, 21
1242, 21
1243, 22
1244, 22
1245, 21
1246, 21
1247, 21
1248, 21
1249, 21
1250, 21
