Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 17
807, 17
808, 16
809, 16
810, 14
811, 15
812, 15
813, 16
814, 17
815, 17
816, 15
817, 15
818, 16
819, 15
820, 16
821, 15
822, 14
823, 14
824, 14
825, 15
826, 15
827, 16
828, 17
829, 16
830, 16
831, 17
832, 17
833, 18
834, 19
835, 19
836, 19
837, 19
838, 18
839, 19
840, 20
841, 20
842, 21
843, 21
844, 22
845, 22
846, 23
847, 22
848, 20
849, 21
850, 20
851, 22
852, 21
853, 20
854, 21
855, 22
856, 21
857, 21
858, 21
859, 22
860, 23
861, 23
862, 23
863, 24
864, 26
865, 25
866, 24
867, 24
868, 23
869, 24
870, 26
871, 25
872, 24
873, 22
874, 23
875, 23
876, 23
877, 25
878, 24
879, 26
880, 25
881, 26
882, 26
883, 26
884, 27
885, 25
886, 24
887, 24
888, 25
889, 23
890, 24
891, 23
892, 25
893, 24
894, 25
895, 27
896, 26
897, 25
898, 25
899, 22
900, 20
901, 21
902, 23
903, 22
904, 23
905, 21
906, 24
907, 23
908, 22
909, 22
910, 22
911, 23
912, 23
913, 23
914, 22
915, 21
916, 20
917, 21
918, 21
919, 22
920, 23
921, 23
922, 22
923, 23
924, 22
925, 21
926, 21
927, 23
928, 24
929, 26
930, 24
931, 26
932, 24
933, 24
934, 25
935, 24
936, 23
937, 24
938, 21
939, 21
940, 20
941, 19
942, 19
943, 20
944, 19
945, 18
946, 19
947, 21
948, 23
949, 23
950, 23
951, 24
952, 24
953, 24
954, 26
955, 26
956, 25
957, 26
958, 26
959, 26
960, 28
961, 26
962, 26
963, 26
964, 25
965, 24
966, 21
967, 21
968, 21
969, 20
970, 21
971, 21
972, 21
973, 22
974, 24
975, 26
976, 26
977, 26
978, 25
979, 25
980, 24
981, 23
982, 21
983, 22
984, 22
985, 22
986, 20
987, 19
988, 17
989, 16
990, 15
991, 15
992, 16
993, 18
994, 18
995, 18
996, 19
997, 19
998, 19
999, 20
1000, 20
1001, 21
1002, 24
1003, 24
1004, 24
1005, 25
1006, 23
1007, 22
1008, 21
1009, 19
1010, 20
1011, 20
1012, 19
1013, 20
1014, 20
1015, 19
1016, 20
1017, 21
1018, 22
1019, 22
1020, 22
1021, 22
1022, 21
1023, 19
1024, 20
1025, 20
1026, 20
1027, 23
1028, 25
1029, 27
1030, 27
1031, 24
1032, 22
1033, 22
1034, 23
1035, 20
1036, 20
1037, 21
1038, 20
1039, 20
1040, 21
1041, 22
1042, 22
1043, 22
1044, 22
1045, 22
1046, 24
1047, 23
1048, 19
1049, 21
1050, 21
1051, 21
1052, 21
1053, 20
1054, 19
1055, 18
1056, 17
1057, 16
1058, 16
1059, 16
1060, 15
1061, 16
1062, 16
1063, 18
1064, 17
1065, 17
1066, 17
1067, 17
1068, 15
1069, 14
1070, 14
1071, 13
1072, 14
1073, 13
1074, 11
1075, 12
1076, 12
1077, 12
1078, 12
1079, 12
1080, 13
1081, 10
1082, 10
1083, 11
1084, 12
1085, 12
1086, 12
1087, 12
1088, 13
1089, 12
1090, 12
1091, 10
1092, 10
1093, 10
1094, 11
1095, 9
1096, 9
1097, 9
1098, 9
1099, 9
1100, 10
1101, 10
1102, 10
1103, 10
1104, 10
1105, 10
1106, 10
1107, 10
1108, 10
1109, 10
1110, 10
1111, 9
1112, 9
1113, 9
1114, 11
1115, 11
1116, 11
1117, 10
1118, 10
1119, 10
1120, 10
1121, 9
1122, 9
1123, 8
1124, 8
1125, 8
1126, 7
1127, 7
1128, 6
1129, 6
1130, 6
1131, 6
1132, 6
1133, 7
1134, 6
1135, 6
1136, 5
1137, 5
1138, 6
1139, 7
1140, 9
1141, 9
1142, 9
1143, 10
1144, 10
1145, 10
1146, 10
1147, 10
1148, 9
1149, 9
1150, 8
1151, 8
1152, 8
1153, 7
1154, 7
1155, 7
1156, 7
1157, 7
1158, 7
1159, 9
1160, 9
1161, 10
1162, 10
1163, 10
1164, 10
1165, 10
1166, 11
1167, 12
1168, 12
1169, 13
1170, 14
1171, 12
1172, 12
1173, 10
1174, 10
1175, 10
1176, 9
1177, 9
1178, 9
1179, 9
1180, 9
1181, 10
1182, 11
1183, 11
1184, 11
1185, 11
1186, 11
1187, 11
1188, 10
1189, 10
1190, 9
1191, 9
1192, 9
1193, 10
1194, 11
1195, 12
1196, 12
1197, 12
1198, 11
1199, 9
1200, 9
1201, 10
1202, 11
1203, 11
1204, 10
1205, 9
1206, 9
1207, 9
1208, 9
1209, 7
1210, 7
1211, 8
1212, 8
1213, 8
1214, 8
1215, 8
1216, 8
1217, 9
1218, 9
1219, 9
1220, 9
1221, 7
1222, 7
1223, 6
1224, 6
1225, 6
1226, 6
1227, 4
1228, 4
1229, 4
1230, 4
1231, 4
1232, 4
1233, 4
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 2
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 4
1246, 4
1247, 4
1248, 4
1249, 4
1250, 4
