Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 22
807, 20
808, 20
809, 20
810, 19
811, 18
812, 18
813, 19
814, 19
815, 20
816, 20
817, 19
818, 19
819, 20
820, 21
821, 21
822, 21
823, 22
824, 24
825, 26
826, 27
827, 27
828, 28
829, 30
830, 30
831, 33
832, 33
833, 34
834, 34
835, 34
836, 34
837, 32
838, 31
839, 32
840, 32
841, 31
842, 32
843, 32
844, 32
845, 38
846, 41
847, 39
848, 41
849, 42
850, 42
851, 46
852, 45
853, 46
854, 45
855, 45
856, 42
857, 42
858, 44
859, 45
860, 44
861, 46
862, 45
863, 48
864, 51
865, 54
866, 53
867, 56
868, 59
869, 58
870, 62
871, 68
872, 71
873, 72
874, 72
875, 70
876, 72
877, 72
878, 71
879, 73
880, 75
881, 74
882, 77
883, 77
884, 80
885, 80
886, 81
887, 83
888, 88
889, 91
890, 92
891, 99
892, 105
893, 106
894, 109
895, 110
896, 112
897, 117
898, 119
899, 115
900, 117
901, 117
902, 117
903, 119
904, 120
905, 121
906, 124
907, 131
908, 136
909, 142
910, 144
911, 154
912, 161
913, 165
914, 170
915, 168
916, 171
917, 168
918, 174
919, 174
920, 173
921, 151
922, 148
923, 149
924, 148
925, 140
926, 140
927, 141
928, 145
929, 152
930, 167
931, 142
932, 154
933, 148
934, 148
935, 143
936, 134
937, 131
938, 134
939, 136
940, 135
941, 129
942, 125
943, 124
944, 117
945, 118
946, 125
947, 129
948, 128
949, 115
950, 114
951, 111
952, 94
953, 93
954, 97
955, 89
956, 92
957, 94
958, 80
959, 76
960, 80
961, 83
962, 73
963, 74
964, 70
965, 66
966, 63
967, 67
968, 62
969, 57
970, 56
971, 61
972, 58
973, 58
974, 59
975, 57
976, 57
977, 56
978, 55
979, 50
980, 49
981, 49
982, 48
983, 49
984, 43
985, 43
986, 45
987, 48
988, 51
989, 51
990, 50
991, 51
992, 47
993, 46
994, 47
995, 50
996, 50
997, 52
998, 55
999, 56
1000, 58
1001, 58
1002, 59
1003, 59
1004, 61
1005, 63
1006, 61
1007, 63
1008, 64
1009, 68
1010, 68
1011, 70
1012, 72
1013, 73
1014, 71
1015, 75
1016, 73
1017, 77
1018, 78
1019, 84
1020, 87
1021, 88
1022, 94
1023, 99
1024, 99
1025, 104
1026, 102
1027, 104
1028, 101
1029, 102
1030, 97
1031, 96
1032, 96
1033, 96
1034, 92
1035, 94
1036, 95
1037, 95
1038, 96
1039, 95
1040, 94
1041, 94
1042, 92
1043, 92
1044, 91
1045, 89
1046, 89
1047, 87
1048, 87
1049, 82
1050, 81
1051, 81
1052, 80
1053, 80
1054, 79
1055, 81
1056, 77
1057, 77
1058, 75
1059, 73
1060, 74
1061, 75
1062, 75
1063, 74
1064, 73
1065, 70
1066, 71
1067, 71
1068, 70
1069, 72
1070, 71
1071, 69
1072, 69
1073, 69
1074, 67
1075, 68
1076, 67
1077, 68
1078, 69
1079, 62
1080, 65
1081, 63
1082, 61
1083, 61
1084, 64
1085, 61
1086, 61
1087, 61
1088, 57
1089, 57
1090, 55
1091, 53
1092, 53
1093, 51
1094, 48
1095, 49
1096, 48
1097, 48
1098, 48
1099, 47
1100, 45
1101, 46
1102, 45
1103, 45
1104, 43
1105, 44
1106, 43
1107, 43
1108, 42
1109, 41
1110, 39
1111, 39
1112, 37
1113, 35
1114, 34
1115, 36
1116, 34
1117, 32
1118, 33
1119, 30
1120, 31
1121, 29
1122, 27
1123, 25
1124, 26
1125, 25
1126, 25
1127, 24
1128, 23
1129, 23
1130, 23
1131, 21
1132, 20
1133, 19
1134, 18
1135, 18
1136, 18
1137, 16
1138, 16
1139, 12
1140, 13
1141, 12
1142, 11
1143, 9
1144, 6
1145, 5
1146, 5
1147, 5
1148, 5
1149, 5
1150, 4
1151, 3
1152, 3
1153, 3
1154, 3
1155, 2
1156, 2
1157, 1
1158, 1
1159, 1
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
