Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 15
809, 14
810, 13
811, 12
812, 11
813, 11
814, 11
815, 12
816, 12
817, 10
818, 11
819, 11
820, 10
821, 9
822, 9
823, 9
824, 10
825, 9
826, 9
827, 10
828, 11
829, 12
830, 12
831, 12
832, 11
833, 11
834, 9
835, 8
836, 8
837, 7
838, 8
839, 8
840, 8
841, 8
842, 8
843, 9
844, 10
845, 10
846, 10
847, 10
848, 13
849, 13
850, 15
851, 15
852, 15
853, 14
854, 13
855, 12
856, 12
857, 12
858, 12
859, 12
860, 11
861, 10
862, 11
863, 11
864, 12
865, 13
866, 13
867, 13
868, 13
869, 15
870, 15
871, 16
872, 17
873, 18
874, 18
875, 18
876, 18
877, 18
878, 17
879, 17
880, 16
881, 16
882, 15
883, 15
884, 15
885, 15
886, 16
887, 17
888, 16
889, 16
890, 16
891, 16
892, 17
893, 16
894, 15
895, 14
896, 13
897, 15
898, 15
899, 12
900, 11
901, 12
902, 12
903, 12
904, 13
905, 12
906, 13
907, 12
908, 13
909, 14
910, 14
911, 14
912, 14
913, 14
914, 13
915, 12
916, 12
917, 12
918, 13
919, 11
920, 11
921, 12
922, 11
923, 11
924, 11
925, 11
926, 11
927, 11
928, 13
929, 13
930, 13
931, 12
932, 12
933, 13
934, 13
935, 13
936, 14
937, 14
938, 12
939, 11
940, 11
941, 11
942, 11
943, 11
944, 10
945, 9
946, 10
947, 10
948, 11
949, 11
950, 11
951, 11
952, 11
953, 10
954, 10
955, 10
956, 11
957, 11
958, 11
959, 11
960, 11
961, 11
962, 11
963, 10
964, 10
965, 10
966, 11
967, 12
968, 11
969, 12
970, 12
971, 13
972, 15
973, 16
974, 16
975, 16
976, 17
977, 17
978, 17
979, 17
980, 17
981, 16
982, 16
983, 16
984, 16
985, 14
986, 14
987, 13
988, 14
989, 14
990, 14
991, 15
992, 15
993, 14
994, 15
995, 15
996, 16
997, 16
998, 16
999, 13
1000, 12
1001, 10
1002, 10
1003, 10
1004, 10
1005, 10
1006, 9
1007, 9
1008, 9
1009, 8
1010, 8
1011, 8
1012, 9
1013, 9
1014, 10
1015, 11
1016, 12
1017, 13
1018, 11
1019, 12
1020, 11
1021, 11
1022, 11
1023, 11
1024, 11
1025, 11
1026, 11
1027, 11
1028, 11
1029, 11
1030, 11
1031, 10
1032, 9
1033, 9
1034, 8
1035, 8
1036, 8
1037, 8
1038, 8
1039, 8
1040, 8
1041, 9
1042, 9
1043, 9
1044, 9
1045, 7
1046, 7
1047, 7
1048, 7
1049, 7
1050, 6
1051, 6
1052, 6
1053, 6
1054, 5
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 5
1064, 5
1065, 5
1066, 5
1067, 5
1068, 4
1069, 4
1070, 3
1071, 2
1072, 2
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
