Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 18
805, 19
806, 19
807, 17
808, 16
809, 17
810, 19
811, 19
812, 20
813, 19
814, 20
815, 19
816, 19
817, 20
818, 18
819, 18
820, 17
821, 19
822, 21
823, 21
824, 21
825, 21
826, 23
827, 23
828, 23
829, 22
830, 23
831, 22
832, 24
833, 22
834, 20
835, 20
836, 22
837, 24
838, 23
839, 21
840, 21
841, 21
842, 22
843, 23
844, 22
845, 22
846, 22
847, 24
848, 27
849, 27
850, 28
851, 29
852, 29
853, 30
854, 29
855, 25
856, 26
857, 27
858, 27
859, 26
860, 27
861, 29
862, 28
863, 31
864, 32
865, 34
866, 34
867, 33
868, 33
869, 34
870, 38
871, 40
872, 38
873, 39
874, 41
875, 44
876, 42
877, 44
878, 45
879, 45
880, 46
881, 44
882, 45
883, 44
884, 44
885, 46
886, 47
887, 49
888, 50
889, 50
890, 53
891, 56
892, 57
893, 59
894, 60
895, 59
896, 63
897, 63
898, 69
899, 73
900, 74
901, 76
902, 76
903, 74
904, 74
905, 73
906, 72
907, 74
908, 71
909, 73
910, 73
911, 72
912, 72
913, 74
914, 74
915, 73
916, 75
917, 76
918, 77
919, 80
920, 80
921, 63
922, 71
923, 71
924, 73
925, 55
926, 57
927, 56
928, 55
929, 56
930, 57
931, 38
932, 36
933, 36
934, 38
935, 37
936, 33
937, 33
938, 35
939, 34
940, 31
941, 31
942, 30
943, 32
944, 24
945, 24
946, 24
947, 23
948, 23
949, 25
950, 26
951, 27
952, 19
953, 18
954, 19
955, 15
956, 15
957, 12
958, 9
959, 10
960, 13
961, 13
962, 13
963, 13
964, 13
965, 4
966, 4
967, 4
968, 4
969, 2
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 3
1007, 3
1008, 4
1009, 5
1010, 5
1011, 5
1012, 5
1013, 6
1014, 6
1015, 6
1016, 6
1017, 5
1018, 5
1019, 5
1020, 5
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 5
1031, 6
1032, 7
1033, 7
1034, 10
1035, 10
1036, 11
1037, 11
1038, 11
1039, 9
1040, 10
1041, 10
1042, 11
1043, 10
1044, 10
1045, 10
1046, 9
1047, 9
1048, 9
1049, 9
1050, 9
1051, 9
1052, 9
1053, 11
1054, 11
1055, 13
1056, 15
1057, 15
1058, 16
1059, 16
1060, 16
1061, 18
1062, 20
1063, 19
1064, 20
1065, 20
1066, 20
1067, 18
1068, 18
1069, 17
1070, 16
1071, 16
1072, 16
1073, 15
1074, 15
1075, 14
1076, 15
1077, 17
1078, 20
1079, 21
1080, 23
1081, 25
1082, 25
1083, 25
1084, 29
1085, 28
1086, 28
1087, 28
1088, 28
1089, 27
1090, 28
1091, 26
1092, 25
1093, 23
1094, 23
1095, 20
1096, 20
1097, 21
1098, 23
1099, 24
1100, 26
1101, 29
1102, 30
1103, 32
1104, 36
1105, 37
1106, 37
1107, 39
1108, 39
1109, 39
1110, 39
1111, 39
1112, 40
1113, 39
1114, 37
1115, 35
1116, 35
1117, 34
1118, 34
1119, 34
1120, 32
1121, 32
1122, 31
1123, 34
1124, 38
1125, 38
1126, 39
1127, 41
1128, 43
1129, 47
1130, 48
1131, 48
1132, 50
1133, 46
1134, 45
1135, 42
1136, 43
1137, 44
1138, 42
1139, 43
1140, 42
1141, 41
1142, 41
1143, 38
1144, 38
1145, 38
1146, 39
1147, 42
1148, 45
1149, 48
1150, 49
1151, 51
1152, 55
1153, 55
1154, 55
1155, 58
1156, 59
1157, 56
1158, 52
1159, 48
1160, 44
1161, 38
1162, 33
1163, 28
1164, 29
1165, 27
1166, 26
1167, 25
1168, 27
1169, 28
1170, 28
1171, 27
1172, 30
1173, 30
1174, 32
1175, 35
1176, 34
1177, 35
1178, 35
1179, 35
1180, 34
1181, 33
1182, 32
1183, 30
1184, 30
1185, 30
1186, 31
1187, 30
1188, 28
1189, 28
1190, 26
1191, 26
1192, 28
1193, 28
1194, 26
1195, 27
1196, 28
1197, 28
1198, 28
1199, 29
1200, 27
1201, 24
1202, 24
1203, 24
1204, 23
1205, 22
1206, 21
1207, 20
1208, 17
1209, 16
1210, 15
1211, 14
1212, 16
1213, 18
1214, 18
1215, 16
1216, 15
1217, 15
1218, 14
1219, 15
1220, 17
1221, 16
1222, 17
1223, 16
1224, 15
1225, 15
1226, 14
1227, 14
1228, 13
1229, 12
1230, 13
1231, 12
1232, 13
1233, 12
1234, 12
1235, 12
1236, 12
1237, 12
1238, 11
1239, 12
1240, 12
1241, 12
1242, 11
1243, 9
1244, 7
1245, 7
1246, 6
1247, 5
1248, 6
1249, 6
1250, 6
