Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 19
808, 19
809, 17
810, 17
811, 16
812, 17
813, 17
814, 18
815, 18
816, 18
817, 17
818, 17
819, 17
820, 16
821, 15
822, 15
823, 17
824, 18
825, 17
826, 20
827, 20
828, 19
829, 21
830, 21
831, 20
832, 21
833, 20
834, 20
835, 20
836, 20
837, 20
838, 20
839, 18
840, 17
841, 17
842, 18
843, 19
844, 18
845, 17
846, 19
847, 19
848, 19
849, 19
850, 19
851, 20
852, 22
853, 20
854, 20
855, 17
856, 17
857, 18
858, 18
859, 18
860, 17
861, 16
862, 16
863, 15
864, 16
865, 16
866, 15
867, 14
868, 15
869, 15
870, 16
871, 15
872, 14
873, 15
874, 17
875, 16
876, 18
877, 19
878, 19
879, 21
880, 20
881, 20
882, 21
883, 22
884, 21
885, 21
886, 23
887, 23
888, 23
889, 23
890, 23
891, 22
892, 23
893, 23
894, 23
895, 23
896, 24
897, 25
898, 25
899, 23
900, 21
901, 21
902, 21
903, 23
904, 22
905, 23
906, 21
907, 22
908, 22
909, 21
910, 20
911, 19
912, 19
913, 21
914, 21
915, 21
916, 21
917, 20
918, 20
919, 20
920, 19
921, 20
922, 20
923, 18
924, 18
925, 17
926, 19
927, 21
928, 20
929, 22
930, 21
931, 21
932, 21
933, 19
934, 19
935, 18
936, 18
937, 19
938, 17
939, 17
940, 18
941, 17
942, 19
943, 21
944, 22
945, 22
946, 22
947, 22
948, 21
949, 21
950, 21
951, 20
952, 19
953, 21
954, 23
955, 22
956, 22
957, 21
958, 21
959, 21
960, 22
961, 19
962, 19
963, 20
964, 19
965, 19
966, 20
967, 21
968, 20
969, 19
970, 20
971, 21
972, 21
973, 22
974, 23
975, 23
976, 23
977, 22
978, 22
979, 22
980, 22
981, 22
982, 22
983, 20
984, 20
985, 22
986, 23
987, 21
988, 24
989, 26
990, 27
991, 27
992, 28
993, 26
994, 25
995, 24
996, 22
997, 21
998, 20
999, 20
1000, 19
1001, 18
1002, 18
1003, 16
1004, 16
1005, 17
1006, 20
1007, 20
1008, 18
1009, 19
1010, 20
1011, 20
1012, 19
1013, 19
1014, 18
1015, 17
1016, 18
1017, 18
1018, 17
1019, 17
1020, 16
1021, 16
1022, 16
1023, 16
1024, 15
1025, 13
1026, 14
1027, 14
1028, 13
1029, 14
1030, 14
1031, 15
1032, 15
1033, 13
1034, 12
1035, 11
1036, 11
1037, 11
1038, 11
1039, 11
1040, 11
1041, 11
1042, 10
1043, 9
1044, 9
1045, 9
1046, 12
1047, 13
1048, 13
1049, 13
1050, 12
1051, 12
1052, 11
1053, 11
1054, 10
1055, 11
1056, 11
1057, 12
1058, 12
1059, 12
1060, 12
1061, 12
1062, 13
1063, 13
1064, 11
1065, 11
1066, 11
1067, 11
1068, 11
1069, 11
1070, 13
1071, 13
1072, 11
1073, 12
1074, 12
1075, 12
1076, 11
1077, 11
1078, 11
1079, 9
1080, 9
1081, 10
1082, 9
1083, 10
1084, 10
1085, 10
1086, 10
1087, 11
1088, 10
1089, 10
1090, 9
1091, 8
1092, 8
1093, 8
1094, 9
1095, 10
1096, 11
1097, 10
1098, 10
1099, 9
1100, 9
1101, 8
1102, 8
1103, 8
1104, 8
1105, 9
1106, 9
1107, 8
1108, 8
1109, 8
1110, 8
1111, 8
1112, 9
1113, 8
1114, 9
1115, 11
1116, 11
1117, 10
1118, 10
1119, 11
1120, 11
1121, 11
1122, 12
1123, 12
1124, 13
1125, 11
1126, 10
1127, 10
1128, 10
1129, 9
1130, 10
1131, 10
1132, 10
1133, 12
1134, 13
1135, 15
1136, 15
1137, 15
1138, 16
1139, 17
1140, 18
1141, 19
1142, 21
1143, 20
1144, 19
1145, 20
1146, 20
1147, 20
1148, 20
1149, 21
1150, 21
1151, 21
1152, 19
1153, 20
1154, 22
1155, 22
1156, 22
1157, 23
1158, 25
1159, 25
1160, 25
1161, 26
1162, 27
1163, 26
1164, 27
1165, 27
1166, 27
1167, 28
1168, 28
1169, 25
1170, 25
1171, 25
1172, 25
1173, 27
1174, 29
1175, 30
1176, 27
1177, 27
1178, 26
1179, 24
1180, 24
1181, 24
1182, 24
1183, 23
1184, 25
1185, 28
1186, 28
1187, 26
1188, 26
1189, 24
1190, 25
1191, 24
1192, 24
1193, 25
1194, 23
1195, 21
1196, 21
1197, 21
1198, 20
1199, 21
1200, 20
1201, 21
1202, 22
1203, 23
1204, 23
1205, 23
1206, 23
1207, 23
1208, 23
1209, 23
1210, 22
1211, 21
1212, 22
1213, 21
1214, 20
1215, 19
1216, 19
1217, 20
1218, 20
1219, 20
1220, 22
1221, 19
1222, 20
1223, 21
1224, 21
1225, 20
1226, 21
1227, 21
1228, 22
1229, 22
1230, 22
1231, 23
1232, 22
1233, 23
1234, 22
1235, 22
1236, 22
1237, 24
1238, 26
1239, 26
1240, 27
1241, 29
1242, 30
1243, 30
1244, 30
1245, 29
1246, 30
1247, 32
1248, 32
1249, 32
1250, 34
