Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 18
806, 17
807, 16
808, 16
809, 16
810, 15
811, 17
812, 17
813, 17
814, 18
815, 18
816, 17
817, 17
818, 16
819, 16
820, 17
821, 17
822, 16
823, 17
824, 18
825, 19
826, 20
827, 21
828, 20
829, 21
830, 22
831, 22
832, 22
833, 19
834, 20
835, 20
836, 18
837, 18
838, 17
839, 17
840, 18
841, 19
842, 21
843, 22
844, 19
845, 19
846, 20
847, 20
848, 21
849, 22
850, 22
851, 23
852, 22
853, 22
854, 20
855, 20
856, 19
857, 18
858, 17
859, 18
860, 18
861, 17
862, 19
863, 19
864, 18
865, 18
866, 19
867, 19
868, 20
869, 20
870, 20
871, 19
872, 18
873, 18
874, 17
875, 18
876, 16
877, 16
878, 13
879, 13
880, 14
881, 15
882, 15
883, 16
884, 15
885, 15
886, 17
887, 18
888, 18
889, 17
890, 17
891, 18
892, 18
893, 17
894, 17
895, 17
896, 16
897, 16
898, 15
899, 18
900, 19
901, 19
902, 18
903, 17
904, 17
905, 19
906, 20
907, 20
908, 20
909, 21
910, 23
911, 23
912, 24
913, 23
914, 22
915, 22
916, 21
917, 22
918, 21
919, 21
920, 21
921, 21
922, 23
923, 22
924, 20
925, 20
926, 21
927, 22
928, 25
929, 26
930, 26
931, 25
932, 25
933, 26
934, 25
935, 23
936, 23
937, 22
938, 21
939, 20
940, 20
941, 18
942, 18
943, 17
944, 17
945, 18
946, 17
947, 16
948, 16
949, 18
950, 19
951, 19
952, 19
953, 20
954, 23
955, 23
956, 24
957, 24
958, 20
959, 20
960, 19
961, 17
962, 17
963, 17
964, 16
965, 15
966, 16
967, 16
968, 16
969, 17
970, 17
971, 18
972, 19
973, 19
974, 20
975, 21
976, 20
977, 21
978, 21
979, 21
980, 21
981, 21
982, 21
983, 18
984, 19
985, 16
986, 16
987, 15
988, 15
989, 13
990, 14
991, 15
992, 16
993, 17
994, 19
995, 20
996, 22
997, 22
998, 23
999, 24
1000, 24
1001, 23
1002, 25
1003, 24
1004, 23
1005, 23
1006, 23
1007, 22
1008, 23
1009, 23
1010, 21
1011, 24
1012, 23
1013, 23
1014, 23
1015, 24
1016, 24
1017, 25
1018, 26
1019, 27
1020, 28
1021, 28
1022, 27
1023, 25
1024, 27
1025, 27
1026, 25
1027, 23
1028, 22
1029, 21
1030, 22
1031, 22
1032, 21
1033, 22
1034, 22
1035, 22
1036, 23
1037, 23
1038, 24
1039, 24
1040, 25
1041, 22
1042, 22
1043, 22
1044, 21
1045, 20
1046, 20
1047, 20
1048, 19
1049, 19
1050, 17
1051, 19
1052, 19
1053, 19
1054, 17
1055, 16
1056, 17
1057, 17
1058, 18
1059, 18
1060, 16
1061, 16
1062, 16
1063, 16
1064, 16
1065, 18
1066, 20
1067, 20
1068, 19
1069, 18
1070, 17
1071, 18
1072, 18
1073, 17
1074, 17
1075, 18
1076, 18
1077, 18
1078, 18
1079, 18
1080, 18
1081, 18
1082, 20
1083, 18
1084, 18
1085, 18
1086, 18
1087, 18
1088, 17
1089, 18
1090, 18
1091, 18
1092, 18
1093, 20
1094, 19
1095, 18
1096, 16
1097, 16
1098, 16
1099, 16
1100, 16
1101, 15
1102, 16
1103, 15
1104, 16
1105, 16
1106, 15
1107, 16
1108, 15
1109, 16
1110, 17
1111, 16
1112, 16
1113, 17
1114, 15
1115, 14
1116, 16
1117, 17
1118, 18
1119, 17
1120, 17
1121, 17
1122, 17
1123, 15
1124, 16
1125, 16
1126, 17
1127, 17
1128, 17
1129, 18
1130, 17
1131, 18
1132, 18
1133, 19
1134, 18
1135, 18
1136, 19
1137, 18
1138, 18
1139, 19
1140, 18
1141, 18
1142, 19
1143, 19
1144, 21
1145, 21
1146, 19
1147, 19
1148, 19
1149, 18
1150, 18
1151, 19
1152, 19
1153, 20
1154, 22
1155, 23
1156, 22
1157, 23
1158, 23
1159, 22
1160, 21
1161, 20
1162, 21
1163, 23
1164, 23
1165, 23
1166, 23
1167, 22
1168, 22
1169, 19
1170, 21
1171, 22
1172, 23
1173, 20
1174, 21
1175, 22
1176, 23
1177, 23
1178, 25
1179, 26
1180, 26
1181, 29
1182, 29
1183, 26
1184, 26
1185, 24
1186, 25
1187, 22
1188, 22
1189, 23
1190, 23
1191, 23
1192, 22
1193, 22
1194, 23
1195, 22
1196, 22
1197, 22
1198, 24
1199, 25
1200, 25
1201, 26
1202, 25
1203, 26
1204, 26
1205, 25
1206, 24
1207, 24
1208, 24
1209, 24
1210, 24
1211, 24
1212, 22
1213, 22
1214, 21
1215, 19
1216, 20
1217, 20
1218, 21
1219, 21
1220, 19
1221, 19
1222, 20
1223, 20
1224, 21
1225, 22
1226, 21
1227, 20
1228, 22
1229, 22
1230, 20
1231, 19
1232, 17
1233, 17
1234, 16
1235, 16
1236, 15
1237, 14
1238, 13
1239, 13
1240, 14
1241, 15
1242, 15
1243, 13
1244, 14
1245, 14
1246, 14
1247, 15
1248, 16
1249, 17
1250, 17
