Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 14
807, 16
808, 15
809, 15
810, 13
811, 15
812, 14
813, 14
814, 14
815, 14
816, 12
817, 12
818, 12
819, 11
820, 11
821, 10
822, 10
823, 12
824, 11
825, 13
826, 13
827, 13
828, 14
829, 15
830, 15
831, 16
832, 16
833, 17
834, 16
835, 16
836, 15
837, 13
838, 13
839, 13
840, 13
841, 12
842, 12
843, 12
844, 13
845, 13
846, 14
847, 15
848, 15
849, 14
850, 14
851, 16
852, 17
853, 17
854, 17
855, 16
856, 16
857, 17
858, 15
859, 14
860, 12
861, 12
862, 11
863, 11
864, 11
865, 11
866, 11
867, 10
868, 11
869, 12
870, 13
871, 14
872, 14
873, 14
874, 14
875, 14
876, 14
877, 14
878, 13
879, 13
880, 13
881, 12
882, 12
883, 11
884, 11
885, 10
886, 10
887, 10
888, 9
889, 9
890, 9
891, 10
892, 9
893, 9
894, 10
895, 10
896, 10
897, 11
898, 10
899, 8
900, 8
901, 7
902, 6
903, 6
904, 6
905, 6
906, 6
907, 6
908, 6
909, 6
910, 5
911, 5
912, 5
913, 5
914, 4
915, 4
916, 4
917, 4
918, 4
919, 4
920, 5
921, 6
922, 7
923, 7
924, 7
925, 5
926, 4
927, 4
928, 4
929, 3
930, 3
931, 3
932, 3
933, 3
934, 3
935, 3
936, 3
937, 3
938, 3
939, 3
940, 4
941, 6
942, 6
943, 6
944, 6
945, 6
946, 6
947, 6
948, 6
949, 6
950, 6
951, 5
952, 5
953, 5
954, 5
955, 4
956, 4
957, 4
958, 3
959, 3
960, 4
961, 4
962, 4
963, 5
964, 5
965, 6
966, 7
967, 7
968, 7
969, 7
970, 7
971, 5
972, 5
973, 5
974, 5
975, 5
976, 5
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 5
985, 6
986, 6
987, 8
988, 8
989, 8
990, 8
991, 8
992, 8
993, 8
994, 8
995, 7
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 6
1002, 5
1003, 5
1004, 6
1005, 7
1006, 7
1007, 8
1008, 8
1009, 9
1010, 9
1011, 9
1012, 10
1013, 10
1014, 10
1015, 9
1016, 9
1017, 9
1018, 8
1019, 8
1020, 8
1021, 6
1022, 5
1023, 5
1024, 6
1025, 6
1026, 6
1027, 7
1028, 7
1029, 7
1030, 8
1031, 8
1032, 9
1033, 10
1034, 10
1035, 10
1036, 10
1037, 9
1038, 9
1039, 7
1040, 6
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 6
1048, 7
1049, 7
1050, 7
1051, 8
1052, 11
1053, 10
1054, 10
1055, 10
1056, 10
1057, 10
1058, 9
1059, 9
1060, 9
1061, 9
1062, 9
1063, 8
1064, 7
1065, 7
1066, 7
1067, 7
1068, 7
1069, 6
1070, 7
1071, 7
1072, 8
1073, 8
1074, 8
1075, 8
1076, 7
1077, 9
1078, 9
1079, 8
1080, 8
1081, 8
1082, 8
1083, 8
1084, 5
1085, 5
1086, 4
1087, 4
1088, 4
1089, 4
1090, 4
1091, 4
1092, 4
1093, 4
1094, 4
1095, 5
1096, 6
1097, 6
1098, 6
1099, 5
1100, 5
1101, 6
1102, 6
1103, 7
1104, 7
1105, 7
1106, 6
1107, 6
1108, 6
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 5
1116, 5
1117, 5
1118, 5
1119, 5
1120, 5
1121, 5
1122, 5
1123, 5
1124, 5
1125, 5
1126, 4
1127, 4
1128, 4
1129, 3
1130, 3
1131, 2
1132, 2
1133, 2
1134, 2
1135, 3
1136, 3
1137, 2
1138, 2
1139, 2
1140, 2
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 2
1149, 2
1150, 2
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 3
1159, 3
1160, 3
1161, 4
1162, 5
1163, 5
1164, 5
1165, 4
1166, 4
1167, 4
1168, 4
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 4
1185, 4
1186, 4
1187, 5
1188, 5
1189, 4
1190, 4
1191, 4
1192, 4
1193, 4
1194, 4
1195, 3
1196, 3
1197, 3
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 3
1208, 3
1209, 4
1210, 4
1211, 4
1212, 4
1213, 4
1214, 4
1215, 4
1216, 4
1217, 4
1218, 4
1219, 4
1220, 3
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
