Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 19
806, 16
807, 16
808, 15
809, 15
810, 15
811, 15
812, 16
813, 17
814, 18
815, 18
816, 19
817, 18
818, 17
819, 18
820, 18
821, 18
822, 19
823, 19
824, 21
825, 22
826, 24
827, 26
828, 26
829, 26
830, 28
831, 28
832, 30
833, 29
834, 27
835, 27
836, 28
837, 28
838, 30
839, 30
840, 31
841, 32
842, 30
843, 33
844, 35
845, 35
846, 34
847, 32
848, 32
849, 32
850, 31
851, 31
852, 34
853, 33
854, 34
855, 35
856, 37
857, 37
858, 35
859, 34
860, 31
861, 33
862, 34
863, 36
864, 36
865, 37
866, 35
867, 35
868, 34
869, 33
870, 33
871, 33
872, 33
873, 33
874, 32
875, 31
876, 29
877, 29
878, 30
879, 33
880, 34
881, 36
882, 37
883, 38
884, 38
885, 38
886, 40
887, 41
888, 44
889, 47
890, 47
891, 47
892, 53
893, 54
894, 55
895, 55
896, 53
897, 52
898, 51
899, 53
900, 52
901, 56
902, 58
903, 60
904, 63
905, 63
906, 69
907, 73
908, 77
909, 79
910, 84
911, 89
912, 90
913, 91
914, 91
915, 96
916, 100
917, 100
918, 102
919, 99
920, 97
921, 97
922, 96
923, 95
924, 94
925, 91
926, 99
927, 105
928, 110
929, 116
930, 127
931, 131
932, 136
933, 136
934, 139
935, 141
936, 145
937, 145
938, 145
939, 146
940, 150
941, 148
942, 146
943, 148
944, 131
945, 127
946, 128
947, 135
948, 135
949, 133
950, 138
951, 146
952, 122
953, 131
954, 135
955, 115
956, 116
957, 117
958, 110
959, 109
960, 107
961, 105
962, 102
963, 99
964, 94
965, 87
966, 87
967, 88
968, 87
969, 74
970, 70
971, 70
972, 70
973, 66
974, 68
975, 69
976, 68
977, 67
978, 66
979, 61
980, 67
981, 65
982, 63
983, 65
984, 63
985, 65
986, 65
987, 65
988, 67
989, 63
990, 65
991, 66
992, 60
993, 54
994, 51
995, 52
996, 54
997, 55
998, 55
999, 54
1000, 56
1001, 58
1002, 57
1003, 56
1004, 56
1005, 61
1006, 59
1007, 59
1008, 64
1009, 63
1010, 67
1011, 65
1012, 64
1013, 63
1014, 64
1015, 65
1016, 65
1017, 64
1018, 65
1019, 68
1020, 67
1021, 69
1022, 69
1023, 74
1024, 75
1025, 82
1026, 82
1027, 83
1028, 85
1029, 85
1030, 90
1031, 90
1032, 93
1033, 90
1034, 90
1035, 92
1036, 89
1037, 89
1038, 91
1039, 89
1040, 89
1041, 90
1042, 92
1043, 91
1044, 96
1045, 99
1046, 101
1047, 105
1048, 109
1049, 110
1050, 112
1051, 112
1052, 115
1053, 115
1054, 119
1055, 120
1056, 117
1057, 120
1058, 122
1059, 121
1060, 121
1061, 122
1062, 121
1063, 123
1064, 123
1065, 120
1066, 122
1067, 123
1068, 123
1069, 122
1070, 124
1071, 119
1072, 120
1073, 122
1074, 118
1075, 120
1076, 117
1077, 119
1078, 119
1079, 114
1080, 113
1081, 111
1082, 113
1083, 109
1084, 106
1085, 110
1086, 107
1087, 104
1088, 102
1089, 106
1090, 103
1091, 101
1092, 100
1093, 102
1094, 99
1095, 98
1096, 98
1097, 99
1098, 97
1099, 97
1100, 93
1101, 93
1102, 93
1103, 90
1104, 87
1105, 88
1106, 88
1107, 88
1108, 83
1109, 84
1110, 83
1111, 80
1112, 80
1113, 79
1114, 78
1115, 73
1116, 74
1117, 73
1118, 74
1119, 69
1120, 65
1121, 68
1122, 64
1123, 63
1124, 65
1125, 65
1126, 67
1127, 63
1128, 63
1129, 60
1130, 62
1131, 59
1132, 55
1133, 56
1134, 57
1135, 54
1136, 51
1137, 51
1138, 48
1139, 45
1140, 43
1141, 41
1142, 36
1143, 35
1144, 35
1145, 34
1146, 31
1147, 32
1148, 32
1149, 33
1150, 31
1151, 27
1152, 26
1153, 26
1154, 23
1155, 22
1156, 21
1157, 21
1158, 21
1159, 21
1160, 21
1161, 20
1162, 20
1163, 22
1164, 22
1165, 21
1166, 22
1167, 20
1168, 18
1169, 17
1170, 18
1171, 19
1172, 19
1173, 19
1174, 18
1175, 14
1176, 10
1177, 11
1178, 11
1179, 11
1180, 11
1181, 11
1182, 11
1183, 9
1184, 9
1185, 9
1186, 9
1187, 9
1188, 9
1189, 9
1190, 8
1191, 8
1192, 7
1193, 6
1194, 7
1195, 6
1196, 6
1197, 7
1198, 6
1199, 6
1200, 6
1201, 6
1202, 5
1203, 5
1204, 6
1205, 5
1206, 5
1207, 5
1208, 5
1209, 5
1210, 4
1211, 4
1212, 3
1213, 2
1214, 2
1215, 2
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 0
1249, 0
1250, 0
