Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 19
807, 18
808, 17
809, 16
810, 17
811, 16
812, 16
813, 15
814, 15
815, 14
816, 14
817, 14
818, 14
819, 12
820, 11
821, 11
822, 12
823, 11
824, 12
825, 12
826, 13
827, 14
828, 14
829, 15
830, 15
831, 16
832, 16
833, 15
834, 14
835, 14
836, 15
837, 14
838, 13
839, 11
840, 11
841, 11
842, 11
843, 11
844, 10
845, 10
846, 11
847, 12
848, 13
849, 15
850, 15
851, 15
852, 15
853, 15
854, 16
855, 16
856, 18
857, 17
858, 16
859, 16
860, 17
861, 15
862, 14
863, 15
864, 14
865, 13
866, 12
867, 12
868, 12
869, 12
870, 11
871, 12
872, 12
873, 12
874, 12
875, 12
876, 13
877, 12
878, 12
879, 13
880, 14
881, 13
882, 14
883, 14
884, 14
885, 13
886, 12
887, 12
888, 12
889, 12
890, 11
891, 11
892, 10
893, 10
894, 10
895, 10
896, 11
897, 10
898, 10
899, 10
900, 10
901, 11
902, 11
903, 12
904, 13
905, 13
906, 13
907, 12
908, 12
909, 11
910, 10
911, 8
912, 8
913, 8
914, 8
915, 8
916, 7
917, 7
918, 7
919, 7
920, 7
921, 8
922, 8
923, 8
924, 8
925, 9
926, 9
927, 9
928, 9
929, 10
930, 9
931, 10
932, 11
933, 11
934, 11
935, 11
936, 11
937, 11
938, 10
939, 9
940, 9
941, 9
942, 9
943, 8
944, 8
945, 8
946, 8
947, 9
948, 9
949, 9
950, 9
951, 9
952, 9
953, 10
954, 10
955, 11
956, 11
957, 11
958, 14
959, 13
960, 13
961, 13
962, 12
963, 10
964, 10
965, 8
966, 8
967, 8
968, 8
969, 8
970, 8
971, 8
972, 8
973, 9
974, 10
975, 10
976, 11
977, 12
978, 12
979, 12
980, 11
981, 13
982, 13
983, 13
984, 13
985, 13
986, 13
987, 13
988, 11
989, 8
990, 7
991, 7
992, 7
993, 7
994, 7
995, 7
996, 8
997, 8
998, 8
999, 9
1000, 11
1001, 11
1002, 12
1003, 12
1004, 12
1005, 10
1006, 9
1007, 8
1008, 7
1009, 7
1010, 8
1011, 8
1012, 7
1013, 7
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 8
1023, 8
1024, 8
1025, 8
1026, 9
1027, 12
1028, 12
1029, 12
1030, 13
1031, 13
1032, 12
1033, 11
1034, 10
1035, 10
1036, 9
1037, 9
1038, 9
1039, 9
1040, 8
1041, 8
1042, 8
1043, 8
1044, 8
1045, 8
1046, 8
1047, 9
1048, 10
1049, 10
1050, 10
1051, 10
1052, 10
1053, 10
1054, 10
1055, 11
1056, 11
1057, 9
1058, 9
1059, 9
1060, 9
1061, 7
1062, 7
1063, 7
1064, 5
1065, 5
1066, 5
1067, 5
1068, 5
1069, 5
1070, 5
1071, 5
1072, 5
1073, 5
1074, 5
1075, 5
1076, 5
1077, 4
1078, 4
1079, 3
1080, 4
1081, 3
1082, 3
1083, 3
1084, 2
1085, 2
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 3
1107, 3
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 2
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 3
1137, 3
1138, 3
1139, 3
1140, 3
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 2
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 3
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 1
1185, 1
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
