Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 18
809, 16
810, 16
811, 17
812, 18
813, 17
814, 17
815, 16
816, 15
817, 15
818, 15
819, 16
820, 15
821, 14
822, 15
823, 19
824, 20
825, 20
826, 21
827, 23
828, 23
829, 23
830, 24
831, 22
832, 21
833, 20
834, 20
835, 19
836, 19
837, 18
838, 18
839, 19
840, 20
841, 21
842, 21
843, 23
844, 24
845, 24
846, 26
847, 27
848, 29
849, 29
850, 29
851, 28
852, 30
853, 29
854, 27
855, 27
856, 24
857, 23
858, 23
859, 23
860, 24
861, 25
862, 24
863, 24
864, 25
865, 25
866, 24
867, 25
868, 25
869, 25
870, 26
871, 26
872, 25
873, 24
874, 23
875, 21
876, 19
877, 19
878, 18
879, 17
880, 17
881, 15
882, 17
883, 16
884, 16
885, 15
886, 15
887, 15
888, 14
889, 14
890, 14
891, 13
892, 14
893, 15
894, 16
895, 16
896, 15
897, 15
898, 14
899, 14
900, 13
901, 15
902, 13
903, 13
904, 13
905, 14
906, 14
907, 14
908, 14
909, 15
910, 15
911, 15
912, 18
913, 17
914, 17
915, 16
916, 17
917, 17
918, 16
919, 16
920, 16
921, 16
922, 17
923, 18
924, 19
925, 18
926, 18
927, 18
928, 17
929, 16
930, 16
931, 17
932, 17
933, 17
934, 17
935, 16
936, 14
937, 14
938, 14
939, 15
940, 16
941, 15
942, 16
943, 15
944, 14
945, 14
946, 12
947, 12
948, 12
949, 12
950, 12
951, 12
952, 11
953, 11
954, 11
955, 10
956, 10
957, 10
958, 9
959, 9
960, 9
961, 9
962, 9
963, 10
964, 11
965, 10
966, 11
967, 10
968, 11
969, 11
970, 11
971, 11
972, 11
973, 10
974, 10
975, 9
976, 7
977, 6
978, 6
979, 6
980, 7
981, 7
982, 8
983, 7
984, 8
985, 8
986, 9
987, 9
988, 9
989, 9
990, 10
991, 10
992, 9
993, 9
994, 9
995, 9
996, 8
997, 8
998, 8
999, 8
1000, 7
1001, 8
1002, 10
1003, 11
1004, 13
1005, 13
1006, 13
1007, 13
1008, 13
1009, 13
1010, 13
1011, 13
1012, 12
1013, 12
1014, 12
1015, 12
1016, 10
1017, 10
1018, 9
1019, 9
1020, 9
1021, 9
1022, 8
1023, 9
1024, 9
1025, 12
1026, 12
1027, 11
1028, 11
1029, 11
1030, 11
1031, 9
1032, 9
1033, 9
1034, 9
1035, 8
1036, 7
1037, 5
1038, 5
1039, 5
1040, 5
1041, 4
1042, 5
1043, 6
1044, 6
1045, 7
1046, 8
1047, 9
1048, 10
1049, 10
1050, 10
1051, 10
1052, 10
1053, 9
1054, 9
1055, 8
1056, 8
1057, 8
1058, 7
1059, 7
1060, 8
1061, 7
1062, 7
1063, 7
1064, 8
1065, 9
1066, 9
1067, 9
1068, 11
1069, 12
1070, 12
1071, 12
1072, 12
1073, 12
1074, 11
1075, 11
1076, 10
1077, 8
1078, 8
1079, 8
1080, 8
1081, 8
1082, 8
1083, 7
1084, 8
1085, 8
1086, 9
1087, 9
1088, 11
1089, 11
1090, 12
1091, 13
1092, 12
1093, 12
1094, 11
1095, 11
1096, 11
1097, 9
1098, 9
1099, 9
1100, 9
1101, 9
1102, 9
1103, 9
1104, 10
1105, 10
1106, 11
1107, 12
1108, 14
1109, 16
1110, 17
1111, 17
1112, 18
1113, 19
1114, 19
1115, 18
1116, 18
1117, 17
1118, 17
1119, 17
1120, 17
1121, 15
1122, 15
1123, 15
1124, 18
1125, 19
1126, 18
1127, 20
1128, 21
1129, 22
1130, 24
1131, 29
1132, 29
1133, 30
1134, 30
1135, 30
1136, 28
1137, 28
1138, 26
1139, 25
1140, 23
1141, 23
1142, 22
1143, 24
1144, 25
1145, 25
1146, 26
1147, 27
1148, 27
1149, 28
1150, 30
1151, 30
1152, 31
1153, 32
1154, 33
1155, 33
1156, 32
1157, 31
1158, 29
1159, 29
1160, 28
1161, 26
1162, 26
1163, 25
1164, 25
1165, 24
1166, 22
1167, 24
1168, 27
1169, 28
1170, 28
1171, 29
1172, 30
1173, 31
1174, 34
1175, 34
1176, 34
1177, 32
1178, 29
1179, 28
1180, 27
1181, 26
1182, 25
1183, 26
1184, 26
1185, 27
1186, 28
1187, 26
1188, 26
1189, 28
1190, 29
1191, 29
1192, 29
1193, 30
1194, 30
1195, 30
1196, 32
1197, 33
1198, 32
1199, 30
1200, 29
1201, 29
1202, 29
1203, 29
1204, 30
1205, 30
1206, 30
1207, 29
1208, 32
1209, 33
1210, 37
1211, 38
1212, 39
1213, 39
1214, 38
1215, 40
1216, 43
1217, 43
1218, 41
1219, 42
1220, 39
1221, 38
1222, 40
1223, 39
1224, 39
1225, 38
1226, 38
1227, 40
1228, 42
1229, 43
1230, 44
1231, 45
1232, 48
1233, 47
1234, 47
1235, 48
1236, 48
1237, 50
1238, 52
1239, 51
1240, 51
1241, 48
1242, 44
1243, 44
1244, 44
1245, 42
1246, 44
1247, 45
1248, 46
1249, 47
1250, 47
