Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 19
809, 18
810, 17
811, 18
812, 19
813, 19
814, 20
815, 21
816, 20
817, 19
818, 20
819, 20
820, 19
821, 17
822, 19
823, 19
824, 21
825, 21
826, 20
827, 20
828, 20
829, 20
830, 21
831, 21
832, 21
833, 22
834, 24
835, 23
836, 22
837, 22
838, 21
839, 20
840, 20
841, 19
842, 18
843, 18
844, 18
845, 18
846, 18
847, 19
848, 18
849, 16
850, 17
851, 17
852, 17
853, 17
854, 17
855, 18
856, 16
857, 15
858, 16
859, 15
860, 15
861, 15
862, 14
863, 13
864, 14
865, 13
866, 14
867, 15
868, 15
869, 14
870, 15
871, 15
872, 14
873, 15
874, 16
875, 17
876, 18
877, 19
878, 19
879, 20
880, 20
881, 18
882, 18
883, 17
884, 18
885, 18
886, 20
887, 19
888, 17
889, 17
890, 17
891, 16
892, 18
893, 17
894, 18
895, 19
896, 20
897, 20
898, 19
899, 19
900, 19
901, 19
902, 20
903, 20
904, 19
905, 20
906, 18
907, 17
908, 14
909, 14
910, 14
911, 13
912, 14
913, 13
914, 12
915, 13
916, 13
917, 13
918, 14
919, 16
920, 15
921, 15
922, 15
923, 15
924, 15
925, 15
926, 14
927, 11
928, 10
929, 9
930, 9
931, 9
932, 9
933, 10
934, 10
935, 11
936, 12
937, 12
938, 12
939, 11
940, 12
941, 12
942, 14
943, 14
944, 14
945, 14
946, 14
947, 14
948, 14
949, 14
950, 11
951, 9
952, 9
953, 9
954, 9
955, 9
956, 9
957, 9
958, 9
959, 9
960, 10
961, 11
962, 12
963, 12
964, 13
965, 14
966, 14
967, 14
968, 14
969, 13
970, 14
971, 12
972, 12
973, 11
974, 11
975, 10
976, 9
977, 9
978, 9
979, 9
980, 10
981, 10
982, 11
983, 11
984, 11
985, 11
986, 11
987, 11
988, 13
989, 14
990, 15
991, 13
992, 12
993, 10
994, 10
995, 9
996, 9
997, 11
998, 11
999, 9
1000, 10
1001, 10
1002, 10
1003, 10
1004, 10
1005, 11
1006, 10
1007, 10
1008, 10
1009, 11
1010, 11
1011, 12
1012, 13
1013, 12
1014, 12
1015, 12
1016, 12
1017, 11
1018, 12
1019, 12
1020, 12
1021, 11
1022, 12
1023, 11
1024, 10
1025, 10
1026, 10
1027, 9
1028, 10
1029, 10
1030, 10
1031, 10
1032, 11
1033, 10
1034, 10
1035, 10
1036, 10
1037, 9
1038, 9
1039, 11
1040, 12
1041, 12
1042, 12
1043, 11
1044, 11
1045, 11
1046, 9
1047, 8
1048, 8
1049, 9
1050, 9
1051, 10
1052, 10
1053, 10
1054, 9
1055, 9
1056, 9
1057, 9
1058, 9
1059, 11
1060, 12
1061, 12
1062, 12
1063, 12
1064, 12
1065, 13
1066, 13
1067, 13
1068, 14
1069, 15
1070, 13
1071, 13
1072, 13
1073, 13
1074, 13
1075, 13
1076, 13
1077, 12
1078, 13
1079, 13
1080, 12
1081, 12
1082, 11
1083, 12
1084, 12
1085, 12
1086, 11
1087, 13
1088, 12
1089, 12
1090, 12
1091, 13
1092, 13
1093, 12
1094, 12
1095, 13
1096, 14
1097, 14
1098, 14
1099, 14
1100, 14
1101, 12
1102, 12
1103, 12
1104, 12
1105, 12
1106, 12
1107, 12
1108, 14
1109, 15
1110, 17
1111, 18
1112, 18
1113, 18
1114, 19
1115, 17
1116, 17
1117, 17
1118, 17
1119, 17
1120, 16
1121, 15
1122, 15
1123, 15
1124, 14
1125, 14
1126, 15
1127, 15
1128, 15
1129, 15
1130, 14
1131, 15
1132, 15
1133, 15
1134, 15
1135, 15
1136, 15
1137, 18
1138, 17
1139, 16
1140, 15
1141, 15
1142, 14
1143, 15
1144, 13
1145, 14
1146, 15
1147, 15
1148, 15
1149, 15
1150, 14
1151, 14
1152, 15
1153, 15
1154, 15
1155, 15
1156, 16
1157, 17
1158, 17
1159, 17
1160, 17
1161, 17
1162, 19
1163, 19
1164, 19
1165, 20
1166, 19
1167, 19
1168, 18
1169, 21
1170, 22
1171, 22
1172, 22
1173, 22
1174, 24
1175, 24
1176, 23
1177, 23
1178, 22
1179, 23
1180, 23
1181, 23
1182, 25
1183, 25
1184, 24
1185, 23
1186, 24
1187, 24
1188, 25
1189, 26
1190, 27
1191, 26
1192, 26
1193, 26
1194, 27
1195, 28
1196, 30
1197, 31
1198, 31
1199, 32
1200, 31
1201, 28
1202, 28
1203, 28
1204, 28
1205, 29
1206, 28
1207, 27
1208, 28
1209, 29
1210, 31
1211, 30
1212, 32
1213, 30
1214, 31
1215, 31
1216, 31
1217, 31
1218, 30
1219, 31
1220, 32
1221, 32
1222, 32
1223, 30
1224, 30
1225, 29
1226, 28
1227, 28
1228, 29
1229, 29
1230, 28
1231, 29
1232, 29
1233, 30
1234, 30
1235, 29
1236, 29
1237, 30
1238, 32
1239, 32
1240, 33
1241, 36
1242, 33
1243, 34
1244, 35
1245, 35
1246, 33
1247, 33
1248, 30
1249, 28
1250, 30
