Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 19
807, 18
808, 17
809, 18
810, 17
811, 18
812, 18
813, 19
814, 19
815, 19
816, 18
817, 18
818, 19
819, 19
820, 19
821, 17
822, 17
823, 18
824, 19
825, 18
826, 20
827, 23
828, 24
829, 26
830, 26
831, 25
832, 26
833, 27
834, 26
835, 26
836, 27
837, 27
838, 30
839, 32
840, 32
841, 33
842, 32
843, 33
844, 33
845, 34
846, 34
847, 36
848, 35
849, 39
850, 40
851, 41
852, 42
853, 43
854, 43
855, 45
856, 46
857, 47
858, 44
859, 46
860, 45
861, 47
862, 48
863, 48
864, 48
865, 50
866, 54
867, 56
868, 55
869, 56
870, 56
871, 57
872, 55
873, 58
874, 57
875, 58
876, 61
877, 61
878, 63
879, 68
880, 66
881, 65
882, 67
883, 67
884, 67
885, 69
886, 69
887, 77
888, 78
889, 80
890, 82
891, 84
892, 86
893, 89
894, 90
895, 94
896, 97
897, 96
898, 93
899, 97
900, 104
901, 87
902, 85
903, 86
904, 80
905, 73
906, 70
907, 67
908, 65
909, 71
910, 70
911, 72
912, 74
913, 77
914, 75
915, 74
916, 75
917, 74
918, 76
919, 77
920, 68
921, 55
922, 55
923, 54
924, 54
925, 44
926, 45
927, 45
928, 50
929, 51
930, 50
931, 37
932, 39
933, 41
934, 41
935, 36
936, 27
937, 27
938, 26
939, 26
940, 27
941, 25
942, 20
943, 20
944, 17
945, 18
946, 19
947, 19
948, 20
949, 15
950, 15
951, 16
952, 10
953, 12
954, 13
955, 8
956, 8
957, 8
958, 7
959, 7
960, 7
961, 7
962, 7
963, 5
964, 4
965, 4
966, 3
967, 3
968, 3
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 2
980, 3
981, 3
982, 3
983, 3
984, 3
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 4
1094, 4
1095, 5
1096, 6
1097, 5
1098, 5
1099, 5
1100, 5
1101, 5
1102, 5
1103, 5
1104, 5
1105, 5
1106, 5
1107, 5
1108, 5
1109, 5
1110, 4
1111, 4
1112, 4
1113, 5
1114, 7
1115, 7
1116, 8
1117, 8
1118, 9
1119, 11
1120, 12
1121, 13
1122, 14
1123, 14
1124, 15
1125, 14
1126, 14
1127, 14
1128, 14
1129, 14
1130, 13
1131, 13
1132, 12
1133, 12
1134, 13
1135, 15
1136, 15
1137, 16
1138, 16
1139, 16
1140, 16
1141, 17
1142, 18
1143, 19
1144, 20
1145, 20
1146, 22
1147, 22
1148, 23
1149, 23
1150, 24
1151, 22
1152, 21
1153, 21
1154, 19
1155, 17
1156, 17
1157, 17
1158, 16
1159, 17
1160, 17
1161, 17
1162, 19
1163, 19
1164, 21
1165, 24
1166, 24
1167, 24
1168, 25
1169, 30
1170, 32
1171, 31
1172, 34
1173, 33
1174, 33
1175, 31
1176, 32
1177, 31
1178, 31
1179, 30
1180, 30
1181, 30
1182, 30
1183, 32
1184, 32
1185, 33
1186, 33
1187, 33
1188, 35
1189, 38
1190, 40
1191, 44
1192, 45
1193, 49
1194, 51
1195, 53
1196, 52
1197, 54
1198, 56
1199, 56
1200, 54
1201, 54
1202, 52
1203, 52
1204, 50
1205, 50
1206, 51
1207, 51
1208, 51
1209, 53
1210, 52
1211, 56
1212, 59
1213, 61
1214, 64
1215, 66
1216, 72
1217, 78
1218, 79
1219, 84
1220, 89
1221, 88
1222, 86
1223, 86
1224, 88
1225, 84
1226, 81
1227, 81
1228, 79
1229, 79
1230, 78
1231, 77
1232, 78
1233, 80
1234, 81
1235, 80
1236, 79
1237, 82
1238, 83
1239, 81
1240, 78
1241, 80
1242, 78
1243, 78
1244, 78
1245, 77
1246, 75
1247, 71
1248, 70
1249, 66
1250, 64
