Year, Number of Households
800, 14
801, 14
802, 16
803, 14
804, 14
805, 14
806, 12
807, 12
808, 11
809, 11
810, 11
811, 12
812, 11
813, 11
814, 11
815, 10
816, 10
817, 10
818, 10
819, 10
820, 9
821, 9
822, 9
823, 9
824, 10
825, 10
826, 11
827, 11
828, 11
829, 11
830, 12
831, 12
832, 11
833, 10
834, 10
835, 10
836, 9
837, 9
838, 10
839, 10
840, 10
841, 10
842, 9
843, 9
844, 10
845, 9
846, 9
847, 10
848, 11
849, 11
850, 9
851, 10
852, 10
853, 10
854, 9
855, 10
856, 10
857, 10
858, 9
859, 7
860, 7
861, 7
862, 8
863, 8
864, 7
865, 7
866, 7
867, 8
868, 8
869, 9
870, 9
871, 9
872, 9
873, 9
874, 8
875, 8
876, 9
877, 10
878, 9
879, 9
880, 9
881, 8
882, 7
883, 8
884, 8
885, 9
886, 10
887, 10
888, 10
889, 11
890, 11
891, 11
892, 10
893, 10
894, 11
895, 11
896, 11
897, 11
898, 9
899, 9
900, 10
901, 10
902, 11
903, 12
904, 12
905, 13
906, 13
907, 13
908, 12
909, 12
910, 11
911, 12
912, 13
913, 14
914, 15
915, 15
916, 14
917, 15
918, 15
919, 13
920, 14
921, 13
922, 14
923, 15
924, 15
925, 16
926, 16
927, 16
928, 16
929, 16
930, 16
931, 15
932, 14
933, 14
934, 14
935, 13
936, 11
937, 12
938, 13
939, 14
940, 14
941, 15
942, 16
943, 16
944, 15
945, 16
946, 15
947, 15
948, 15
949, 15
950, 16
951, 17
952, 16
953, 14
954, 14
955, 14
956, 14
957, 14
958, 13
959, 13
960, 13
961, 13
962, 14
963, 14
964, 15
965, 18
966, 19
967, 20
968, 20
969, 21
970, 20
971, 21
972, 20
973, 21
974, 21
975, 21
976, 19
977, 18
978, 16
979, 17
980, 16
981, 16
982, 16
983, 17
984, 18
985, 19
986, 19
987, 19
988, 21
989, 21
990, 23
991, 23
992, 24
993, 25
994, 24
995, 24
996, 26
997, 25
998, 21
999, 23
1000, 23
1001, 23
1002, 22
1003, 21
1004, 22
1005, 22
1006, 24
1007, 24
1008, 25
1009, 25
1010, 25
1011, 24
1012, 25
1013, 25
1014, 25
1015, 24
1016, 26
1017, 26
1018, 26
1019, 28
1020, 26
1021, 28
1022, 29
1023, 32
1024, 36
1025, 37
1026, 36
1027, 36
1028, 36
1029, 36
1030, 36
1031, 33
1032, 34
1033, 34
1034, 33
1035, 33
1036, 32
1037, 31
1038, 30
1039, 33
1040, 33
1041, 34
1042, 35
1043, 37
1044, 38
1045, 38
1046, 41
1047, 44
1048, 43
1049, 42
1050, 41
1051, 41
1052, 42
1053, 43
1054, 40
1055, 36
1056, 33
1057, 32
1058, 30
1059, 28
1060, 28
1061, 28
1062, 29
1063, 30
1064, 29
1065, 30
1066, 33
1067, 35
1068, 36
1069, 38
1070, 38
1071, 38
1072, 36
1073, 34
1074, 34
1075, 34
1076, 32
1077, 31
1078, 27
1079, 27
1080, 26
1081, 26
1082, 26
1083, 26
1084, 26
1085, 28
1086, 28
1087, 28
1088, 29
1089, 31
1090, 34
1091, 37
1092, 40
1093, 44
1094, 45
1095, 47
1096, 46
1097, 47
1098, 48
1099, 43
1100, 40
1101, 39
1102, 38
1103, 37
1104, 35
1105, 38
1106, 39
1107, 41
1108, 42
1109, 43
1110, 45
1111, 47
1112, 49
1113, 51
1114, 54
1115, 59
1116, 59
1117, 62
1118, 63
1119, 65
1120, 66
1121, 66
1122, 63
1123, 59
1124, 56
1125, 54
1126, 51
1127, 51
1128, 52
1129, 52
1130, 56
1131, 55
1132, 58
1133, 61
1134, 62
1135, 67
1136, 68
1137, 71
1138, 71
1139, 73
1140, 70
1141, 69
1142, 67
1143, 64
1144, 66
1145, 64
1146, 60
1147, 59
1148, 55
1149, 53
1150, 53
1151, 51
1152, 52
1153, 54
1154, 56
1155, 59
1156, 62
1157, 65
1158, 64
1159, 65
1160, 65
1161, 65
1162, 65
1163, 63
1164, 60
1165, 60
1166, 63
1167, 60
1168, 62
1169, 60
1170, 59
1171, 59
1172, 59
1173, 59
1174, 58
1175, 60
1176, 61
1177, 64
1178, 67
1179, 66
1180, 68
1181, 70
1182, 68
1183, 68
1184, 69
1185, 70
1186, 69
1187, 66
1188, 66
1189, 68
1190, 70
1191, 69
1192, 69
1193, 69
1194, 69
1195, 67
1196, 72
1197, 75
1198, 76
1199, 75
1200, 74
1201, 76
1202, 76
1203, 74
1204, 77
1205, 78
1206, 79
1207, 79
1208, 81
1209, 82
1210, 78
1211, 79
1212, 79
1213, 79
1214, 79
1215, 78
1216, 80
1217, 82
1218, 83
1219, 87
1220, 85
1221, 84
1222, 86
1223, 84
1224, 83
1225, 85
1226, 83
1227, 83
1228, 83
1229, 81
1230, 82
1231, 80
1232, 81
1233, 85
1234, 86
1235, 84
1236, 86
1237, 86
1238, 83
1239, 85
1240, 83
1241, 81
1242, 81
1243, 81
1244, 84
1245, 84
1246, 85
1247, 86
1248, 86
1249, 84
1250, 84
