Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 18
807, 18
808, 19
809, 18
810, 16
811, 16
812, 16
813, 15
814, 16
815, 16
816, 16
817, 16
818, 15
819, 15
820, 15
821, 14
822, 13
823, 13
824, 14
825, 16
826, 18
827, 17
828, 18
829, 19
830, 19
831, 19
832, 20
833, 19
834, 18
835, 16
836, 16
837, 16
838, 17
839, 17
840, 17
841, 17
842, 18
843, 19
844, 19
845, 19
846, 18
847, 17
848, 19
849, 19
850, 19
851, 21
852, 21
853, 21
854, 21
855, 21
856, 21
857, 21
858, 22
859, 22
860, 23
861, 22
862, 20
863, 18
864, 19
865, 19
866, 20
867, 21
868, 20
869, 21
870, 23
871, 24
872, 26
873, 26
874, 26
875, 24
876, 23
877, 23
878, 24
879, 25
880, 26
881, 26
882, 25
883, 26
884, 25
885, 23
886, 24
887, 24
888, 27
889, 27
890, 27
891, 28
892, 27
893, 28
894, 28
895, 30
896, 28
897, 28
898, 26
899, 29
900, 29
901, 30
902, 32
903, 33
904, 36
905, 34
906, 34
907, 33
908, 33
909, 33
910, 33
911, 33
912, 33
913, 33
914, 34
915, 34
916, 32
917, 34
918, 36
919, 41
920, 37
921, 20
922, 21
923, 20
924, 21
925, 20
926, 22
927, 22
928, 22
929, 22
930, 21
931, 16
932, 15
933, 14
934, 13
935, 11
936, 11
937, 11
938, 11
939, 10
940, 9
941, 10
942, 7
943, 6
944, 4
945, 4
946, 5
947, 6
948, 6
949, 6
950, 6
951, 6
952, 4
953, 3
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 4
962, 5
963, 5
964, 4
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 2
981, 2
982, 2
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 4
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 4
1004, 4
1005, 5
1006, 5
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 6
1013, 6
1014, 6
1015, 6
1016, 7
1017, 7
1018, 8
1019, 8
1020, 9
1021, 9
1022, 9
1023, 8
1024, 9
1025, 9
1026, 9
1027, 10
1028, 10
1029, 10
1030, 10
1031, 10
1032, 10
1033, 10
1034, 10
1035, 10
1036, 13
1037, 14
1038, 14
1039, 14
1040, 16
1041, 16
1042, 16
1043, 15
1044, 17
1045, 18
1046, 19
1047, 19
1048, 20
1049, 20
1050, 20
1051, 20
1052, 19
1053, 20
1054, 21
1055, 20
1056, 21
1057, 22
1058, 22
1059, 23
1060, 22
1061, 25
1062, 26
1063, 28
1064, 28
1065, 29
1066, 28
1067, 26
1068, 28
1069, 28
1070, 27
1071, 28
1072, 28
1073, 30
1074, 30
1075, 30
1076, 31
1077, 31
1078, 33
1079, 35
1080, 36
1081, 37
1082, 36
1083, 36
1084, 36
1085, 37
1086, 37
1087, 38
1088, 38
1089, 37
1090, 37
1091, 34
1092, 34
1093, 34
1094, 36
1095, 39
1096, 39
1097, 40
1098, 43
1099, 44
1100, 43
1101, 47
1102, 48
1103, 51
1104, 52
1105, 54
1106, 52
1107, 54
1108, 56
1109, 56
1110, 56
1111, 55
1112, 53
1113, 55
1114, 58
1115, 58
1116, 62
1117, 62
1118, 67
1119, 71
1120, 73
1121, 74
1122, 77
1123, 79
1124, 85
1125, 85
1126, 88
1127, 90
1128, 90
1129, 91
1130, 92
1131, 92
1132, 92
1133, 86
1134, 85
1135, 88
1136, 88
1137, 91
1138, 86
1139, 87
1140, 90
1141, 89
1142, 89
1143, 93
1144, 96
1145, 96
1146, 96
1147, 89
1148, 85
1149, 86
1150, 82
1151, 80
1152, 77
1153, 74
1154, 71
1155, 69
1156, 65
1157, 62
1158, 60
1159, 53
1160, 49
1161, 51
1162, 48
1163, 47
1164, 45
1165, 42
1166, 39
1167, 39
1168, 40
1169, 37
1170, 36
1171, 37
1172, 35
1173, 32
1174, 30
1175, 29
1176, 25
1177, 22
1178, 24
1179, 25
1180, 25
1181, 24
1182, 23
1183, 23
1184, 23
1185, 23
1186, 23
1187, 22
1188, 21
1189, 20
1190, 20
1191, 22
1192, 22
1193, 22
1194, 21
1195, 21
1196, 23
1197, 23
1198, 25
1199, 24
1200, 26
1201, 27
1202, 31
1203, 33
1204, 32
1205, 28
1206, 27
1207, 26
1208, 27
1209, 26
1210, 24
1211, 24
1212, 22
1213, 22
1214, 22
1215, 24
1216, 23
1217, 21
1218, 20
1219, 21
1220, 21
1221, 21
1222, 21
1223, 21
1224, 18
1225, 18
1226, 19
1227, 18
1228, 20
1229, 19
1230, 18
1231, 17
1232, 16
1233, 14
1234, 14
1235, 11
1236, 11
1237, 10
1238, 10
1239, 8
1240, 8
1241, 7
1242, 7
1243, 7
1244, 7
1245, 7
1246, 6
1247, 5
1248, 5
1249, 6
1250, 6
