Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 18
809, 18
810, 17
811, 17
812, 17
813, 18
814, 18
815, 17
816, 16
817, 16
818, 17
819, 17
820, 16
821, 15
822, 16
823, 17
824, 17
825, 16
826, 17
827, 17
828, 18
829, 18
830, 18
831, 17
832, 18
833, 18
834, 18
835, 16
836, 15
837, 14
838, 14
839, 15
840, 15
841, 14
842, 15
843, 17
844, 17
845, 16
846, 15
847, 15
848, 14
849, 14
850, 14
851, 14
852, 13
853, 13
854, 13
855, 12
856, 11
857, 10
858, 10
859, 10
860, 11
861, 11
862, 11
863, 10
864, 10
865, 10
866, 10
867, 9
868, 9
869, 10
870, 10
871, 9
872, 8
873, 9
874, 6
875, 6
876, 6
877, 6
878, 6
879, 6
880, 6
881, 6
882, 6
883, 6
884, 6
885, 7
886, 7
887, 7
888, 7
889, 6
890, 6
891, 6
892, 6
893, 6
894, 6
895, 6
896, 6
897, 6
898, 7
899, 7
900, 8
901, 8
902, 9
903, 8
904, 8
905, 9
906, 9
907, 9
908, 8
909, 8
910, 8
911, 8
912, 8
913, 8
914, 8
915, 9
916, 9
917, 9
918, 8
919, 9
920, 9
921, 9
922, 10
923, 11
924, 12
925, 12
926, 12
927, 12
928, 12
929, 12
930, 11
931, 12
932, 12
933, 12
934, 12
935, 12
936, 11
937, 11
938, 11
939, 11
940, 11
941, 11
942, 11
943, 11
944, 11
945, 11
946, 11
947, 11
948, 12
949, 13
950, 12
951, 12
952, 12
953, 12
954, 10
955, 9
956, 9
957, 9
958, 8
959, 8
960, 8
961, 9
962, 9
963, 9
964, 10
965, 10
966, 11
967, 11
968, 12
969, 12
970, 12
971, 13
972, 14
973, 13
974, 13
975, 13
976, 12
977, 13
978, 13
979, 13
980, 11
981, 11
982, 10
983, 10
984, 9
985, 10
986, 10
987, 11
988, 11
989, 11
990, 12
991, 12
992, 12
993, 12
994, 12
995, 12
996, 10
997, 10
998, 10
999, 10
1000, 11
1001, 11
1002, 9
1003, 8
1004, 8
1005, 7
1006, 7
1007, 6
1008, 8
1009, 9
1010, 9
1011, 9
1012, 10
1013, 10
1014, 10
1015, 10
1016, 11
1017, 10
1018, 10
1019, 10
1020, 9
1021, 8
1022, 8
1023, 7
1024, 7
1025, 7
1026, 8
1027, 8
1028, 8
1029, 10
1030, 11
1031, 10
1032, 11
1033, 11
1034, 11
1035, 11
1036, 11
1037, 12
1038, 12
1039, 11
1040, 10
1041, 10
1042, 10
1043, 10
1044, 10
1045, 9
1046, 9
1047, 11
1048, 10
1049, 9
1050, 11
1051, 11
1052, 11
1053, 11
1054, 12
1055, 12
1056, 12
1057, 12
1058, 12
1059, 13
1060, 13
1061, 12
1062, 11
1063, 10
1064, 11
1065, 10
1066, 9
1067, 9
1068, 9
1069, 10
1070, 11
1071, 11
1072, 12
1073, 11
1074, 12
1075, 11
1076, 10
1077, 10
1078, 11
1079, 11
1080, 11
1081, 10
1082, 10
1083, 11
1084, 11
1085, 11
1086, 11
1087, 12
1088, 11
1089, 14
1090, 15
1091, 16
1092, 16
1093, 16
1094, 15
1095, 16
1096, 16
1097, 17
1098, 15
1099, 15
1100, 16
1101, 16
1102, 16
1103, 15
1104, 15
1105, 14
1106, 16
1107, 16
1108, 17
1109, 17
1110, 17
1111, 17
1112, 16
1113, 15
1114, 15
1115, 15
1116, 15
1117, 15
1118, 15
1119, 16
1120, 15
1121, 11
1122, 12
1123, 12
1124, 10
1125, 10
1126, 11
1127, 12
1128, 12
1129, 13
1130, 12
1131, 12
1132, 11
1133, 11
1134, 10
1135, 10
1136, 10
1137, 9
1138, 8
1139, 8
1140, 9
1141, 8
1142, 8
1143, 9
1144, 10
1145, 10
1146, 9
1147, 9
1148, 9
1149, 9
1150, 9
1151, 9
1152, 9
1153, 8
1154, 8
1155, 8
1156, 8
1157, 8
1158, 7
1159, 5
1160, 5
1161, 5
1162, 5
1163, 4
1164, 5
1165, 5
1166, 4
1167, 4
1168, 4
1169, 4
1170, 4
1171, 4
1172, 4
1173, 4
1174, 4
1175, 4
1176, 4
1177, 4
1178, 3
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 4
1192, 4
1193, 4
1194, 4
1195, 4
1196, 4
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 3
1209, 3
1210, 5
1211, 5
1212, 5
1213, 5
1214, 5
1215, 5
1216, 5
1217, 5
1218, 5
1219, 4
1220, 4
1221, 4
1222, 4
1223, 4
1224, 3
1225, 3
1226, 3
1227, 3
1228, 4
1229, 4
1230, 4
1231, 4
1232, 4
1233, 4
1234, 4
1235, 4
1236, 5
1237, 5
1238, 5
1239, 5
1240, 4
1241, 3
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
