Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 16
807, 16
808, 15
809, 15
810, 15
811, 15
812, 14
813, 14
814, 15
815, 16
816, 16
817, 15
818, 14
819, 14
820, 13
821, 13
822, 14
823, 15
824, 14
825, 14
826, 15
827, 16
828, 18
829, 19
830, 19
831, 20
832, 20
833, 20
834, 20
835, 15
836, 16
837, 17
838, 17
839, 17
840, 17
841, 17
842, 18
843, 18
844, 19
845, 20
846, 19
847, 18
848, 16
849, 17
850, 17
851, 17
852, 17
853, 18
854, 19
855, 20
856, 20
857, 21
858, 19
859, 19
860, 19
861, 20
862, 19
863, 18
864, 16
865, 16
866, 17
867, 17
868, 17
869, 16
870, 16
871, 14
872, 14
873, 14
874, 14
875, 13
876, 12
877, 13
878, 13
879, 13
880, 14
881, 15
882, 15
883, 17
884, 17
885, 18
886, 18
887, 19
888, 18
889, 18
890, 18
891, 15
892, 14
893, 14
894, 14
895, 14
896, 13
897, 13
898, 13
899, 13
900, 13
901, 12
902, 12
903, 13
904, 16
905, 17
906, 18
907, 20
908, 20
909, 20
910, 21
911, 22
912, 21
913, 20
914, 21
915, 20
916, 19
917, 18
918, 17
919, 17
920, 15
921, 15
922, 15
923, 14
924, 14
925, 15
926, 16
927, 17
928, 17
929, 17
930, 17
931, 17
932, 18
933, 20
934, 19
935, 18
936, 20
937, 19
938, 19
939, 17
940, 17
941, 17
942, 15
943, 14
944, 13
945, 13
946, 14
947, 14
948, 13
949, 13
950, 13
951, 14
952, 14
953, 15
954, 15
955, 16
956, 18
957, 19
958, 18
959, 17
960, 17
961, 19
962, 19
963, 19
964, 19
965, 19
966, 18
967, 17
968, 16
969, 14
970, 14
971, 14
972, 13
973, 15
974, 17
975, 19
976, 20
977, 20
978, 21
979, 20
980, 20
981, 20
982, 20
983, 19
984, 21
985, 21
986, 21
987, 22
988, 23
989, 22
990, 21
991, 20
992, 20
993, 20
994, 21
995, 19
996, 20
997, 18
998, 20
999, 20
1000, 20
1001, 20
1002, 20
1003, 22
1004, 22
1005, 20
1006, 20
1007, 18
1008, 16
1009, 16
1010, 16
1011, 16
1012, 16
1013, 17
1014, 17
1015, 17
1016, 14
1017, 14
1018, 14
1019, 14
1020, 14
1021, 13
1022, 13
1023, 13
1024, 14
1025, 14
1026, 14
1027, 14
1028, 14
1029, 12
1030, 12
1031, 12
1032, 12
1033, 12
1034, 12
1035, 11
1036, 10
1037, 10
1038, 10
1039, 10
1040, 8
1041, 8
1042, 7
1043, 7
1044, 7
1045, 7
1046, 6
1047, 6
1048, 6
1049, 6
1050, 6
1051, 6
1052, 6
1053, 7
1054, 7
1055, 7
1056, 6
1057, 5
1058, 5
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 4
1083, 4
1084, 5
1085, 4
1086, 4
1087, 4
1088, 3
1089, 3
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 3
1112, 3
1113, 3
1114, 3
1115, 2
1116, 2
1117, 2
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 1
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
