Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 17
807, 18
808, 17
809, 17
810, 15
811, 17
812, 18
813, 18
814, 19
815, 18
816, 17
817, 17
818, 17
819, 17
820, 16
821, 15
822, 15
823, 16
824, 15
825, 16
826, 16
827, 16
828, 16
829, 15
830, 15
831, 15
832, 17
833, 17
834, 16
835, 16
836, 19
837, 19
838, 20
839, 21
840, 21
841, 21
842, 20
843, 20
844, 20
845, 20
846, 20
847, 17
848, 16
849, 16
850, 16
851, 16
852, 16
853, 17
854, 18
855, 18
856, 19
857, 17
858, 20
859, 19
860, 21
861, 24
862, 25
863, 25
864, 27
865, 28
866, 26
867, 26
868, 26
869, 23
870, 22
871, 20
872, 19
873, 18
874, 18
875, 19
876, 19
877, 19
878, 21
879, 21
880, 21
881, 23
882, 24
883, 23
884, 22
885, 23
886, 24
887, 24
888, 24
889, 22
890, 24
891, 24
892, 24
893, 20
894, 20
895, 19
896, 19
897, 18
898, 18
899, 17
900, 18
901, 18
902, 18
903, 19
904, 19
905, 18
906, 17
907, 17
908, 19
909, 22
910, 22
911, 24
912, 25
913, 26
914, 24
915, 21
916, 22
917, 23
918, 21
919, 21
920, 21
921, 21
922, 21
923, 20
924, 21
925, 20
926, 20
927, 19
928, 19
929, 19
930, 20
931, 20
932, 21
933, 21
934, 24
935, 26
936, 27
937, 30
938, 30
939, 29
940, 27
941, 27
942, 25
943, 24
944, 24
945, 23
946, 23
947, 22
948, 22
949, 21
950, 21
951, 19
952, 19
953, 19
954, 18
955, 18
956, 18
957, 19
958, 19
959, 19
960, 19
961, 21
962, 23
963, 23
964, 25
965, 23
966, 22
967, 23
968, 21
969, 21
970, 20
971, 21
972, 18
973, 18
974, 18
975, 18
976, 17
977, 17
978, 17
979, 17
980, 17
981, 17
982, 17
983, 19
984, 21
985, 22
986, 24
987, 25
988, 28
989, 28
990, 29
991, 28
992, 26
993, 26
994, 25
995, 25
996, 24
997, 24
998, 23
999, 22
1000, 19
1001, 18
1002, 17
1003, 17
1004, 17
1005, 17
1006, 18
1007, 19
1008, 19
1009, 20
1010, 23
1011, 24
1012, 23
1013, 23
1014, 22
1015, 21
1016, 22
1017, 21
1018, 22
1019, 21
1020, 21
1021, 20
1022, 21
1023, 19
1024, 18
1025, 17
1026, 17
1027, 18
1028, 17
1029, 17
1030, 19
1031, 19
1032, 18
1033, 21
1034, 21
1035, 22
1036, 23
1037, 26
1038, 24
1039, 24
1040, 25
1041, 26
1042, 24
1043, 23
1044, 22
1045, 20
1046, 19
1047, 19
1048, 19
1049, 20
1050, 19
1051, 19
1052, 18
1053, 18
1054, 20
1055, 22
1056, 21
1057, 24
1058, 24
1059, 26
1060, 26
1061, 26
1062, 25
1063, 26
1064, 24
1065, 24
1066, 22
1067, 22
1068, 21
1069, 19
1070, 19
1071, 18
1072, 19
1073, 19
1074, 20
1075, 18
1076, 18
1077, 17
1078, 17
1079, 18
1080, 20
1081, 22
1082, 23
1083, 25
1084, 25
1085, 25
1086, 24
1087, 23
1088, 24
1089, 24
1090, 24
1091, 22
1092, 21
1093, 20
1094, 19
1095, 19
1096, 18
1097, 19
1098, 19
1099, 18
1100, 19
1101, 19
1102, 20
1103, 20
1104, 21
1105, 23
1106, 25
1107, 24
1108, 25
1109, 26
1110, 25
1111, 24
1112, 24
1113, 23
1114, 22
1115, 22
1116, 22
1117, 21
1118, 22
1119, 21
1120, 21
1121, 22
1122, 22
1123, 21
1124, 21
1125, 22
1126, 22
1127, 21
1128, 23
1129, 22
1130, 25
1131, 25
1132, 26
1133, 27
1134, 28
1135, 29
1136, 29
1137, 28
1138, 27
1139, 28
1140, 27
1141, 27
1142, 26
1143, 24
1144, 24
1145, 22
1146, 22
1147, 22
1148, 22
1149, 21
1150, 21
1151, 20
1152, 21
1153, 20
1154, 22
1155, 24
1156, 25
1157, 27
1158, 26
1159, 27
1160, 25
1161, 26
1162, 25
1163, 24
1164, 23
1165, 23
1166, 22
1167, 22
1168, 22
1169, 22
1170, 22
1171, 22
1172, 22
1173, 20
1174, 19
1175, 18
1176, 18
1177, 18
1178, 20
1179, 23
1180, 23
1181, 25
1182, 27
1183, 28
1184, 29
1185, 31
1186, 30
1187, 27
1188, 23
1189, 25
1190, 24
1191, 26
1192, 27
1193, 25
1194, 23
1195, 22
1196, 22
1197, 22
1198, 21
1199, 21
1200, 21
1201, 20
1202, 21
1203, 21
1204, 21
1205, 23
1206, 23
1207, 23
1208, 23
1209, 20
1210, 21
1211, 22
1212, 22
1213, 23
1214, 23
1215, 25
1216, 23
1217, 23
1218, 22
1219, 23
1220, 22
1221, 22
1222, 20
1223, 19
1224, 19
1225, 20
1226, 20
1227, 18
1228, 18
1229, 18
1230, 20
1231, 23
1232, 24
1233, 23
1234, 23
1235, 22
1236, 24
1237, 26
1238, 26
1239, 26
1240, 26
1241, 26
1242, 22
1243, 23
1244, 22
1245, 22
1246, 21
1247, 20
1248, 20
1249, 19
1250, 18
