Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 19
806, 18
807, 18
808, 18
809, 18
810, 20
811, 20
812, 20
813, 21
814, 22
815, 22
816, 22
817, 21
818, 20
819, 20
820, 19
821, 19
822, 19
823, 21
824, 22
825, 23
826, 24
827, 25
828, 26
829, 25
830, 25
831, 26
832, 28
833, 29
834, 30
835, 33
836, 32
837, 32
838, 32
839, 31
840, 32
841, 31
842, 31
843, 30
844, 31
845, 32
846, 30
847, 31
848, 30
849, 31
850, 30
851, 32
852, 32
853, 37
854, 36
855, 34
856, 36
857, 38
858, 40
859, 41
860, 41
861, 43
862, 42
863, 40
864, 40
865, 40
866, 40
867, 39
868, 39
869, 35
870, 36
871, 38
872, 42
873, 45
874, 47
875, 49
876, 50
877, 50
878, 52
879, 53
880, 55
881, 57
882, 57
883, 56
884, 55
885, 59
886, 58
887, 58
888, 58
889, 55
890, 55
891, 52
892, 53
893, 55
894, 57
895, 60
896, 61
897, 64
898, 68
899, 75
900, 79
901, 82
902, 86
903, 88
904, 87
905, 86
906, 88
907, 87
908, 87
909, 87
910, 82
911, 81
912, 82
913, 84
914, 89
915, 88
916, 88
917, 90
918, 92
919, 92
920, 99
921, 97
922, 104
923, 104
924, 105
925, 98
926, 99
927, 103
928, 103
929, 103
930, 101
931, 92
932, 88
933, 92
934, 95
935, 90
936, 84
937, 80
938, 79
939, 79
940, 74
941, 75
942, 72
943, 75
944, 62
945, 62
946, 62
947, 66
948, 67
949, 63
950, 64
951, 62
952, 55
953, 58
954, 61
955, 47
956, 50
957, 47
958, 40
959, 41
960, 38
961, 40
962, 36
963, 35
964, 34
965, 26
966, 24
967, 26
968, 25
969, 19
970, 17
971, 17
972, 16
973, 19
974, 20
975, 18
976, 19
977, 19
978, 19
979, 21
980, 18
981, 14
982, 14
983, 13
984, 12
985, 12
986, 12
987, 11
988, 11
989, 9
990, 9
991, 10
992, 10
993, 10
994, 10
995, 12
996, 13
997, 14
998, 16
999, 16
1000, 16
1001, 17
1002, 16
1003, 18
1004, 17
1005, 18
1006, 17
1007, 18
1008, 17
1009, 17
1010, 16
1011, 16
1012, 17
1013, 17
1014, 17
1015, 17
1016, 15
1017, 16
1018, 16
1019, 17
1020, 17
1021, 18
1022, 18
1023, 18
1024, 21
1025, 25
1026, 25
1027, 27
1028, 29
1029, 26
1030, 26
1031, 25
1032, 23
1033, 24
1034, 23
1035, 22
1036, 22
1037, 22
1038, 23
1039, 22
1040, 22
1041, 23
1042, 22
1043, 22
1044, 23
1045, 26
1046, 30
1047, 29
1048, 32
1049, 31
1050, 34
1051, 36
1052, 38
1053, 39
1054, 38
1055, 37
1056, 37
1057, 36
1058, 36
1059, 36
1060, 36
1061, 35
1062, 34
1063, 33
1064, 33
1065, 32
1066, 32
1067, 34
1068, 33
1069, 36
1070, 38
1071, 40
1072, 45
1073, 48
1074, 51
1075, 52
1076, 52
1077, 57
1078, 56
1079, 55
1080, 52
1081, 52
1082, 50
1083, 49
1084, 47
1085, 46
1086, 47
1087, 45
1088, 44
1089, 44
1090, 47
1091, 48
1092, 50
1093, 50
1094, 51
1095, 56
1096, 62
1097, 66
1098, 69
1099, 71
1100, 72
1101, 76
1102, 78
1103, 78
1104, 79
1105, 80
1106, 78
1107, 78
1108, 74
1109, 73
1110, 72
1111, 71
1112, 72
1113, 74
1114, 73
1115, 78
1116, 79
1117, 86
1118, 92
1119, 91
1120, 101
1121, 102
1122, 109
1123, 116
1124, 118
1125, 118
1126, 119
1127, 122
1128, 125
1129, 126
1130, 123
1131, 116
1132, 106
1133, 101
1134, 98
1135, 93
1136, 88
1137, 86
1138, 79
1139, 78
1140, 82
1141, 73
1142, 68
1143, 66
1144, 62
1145, 58
1146, 53
1147, 52
1148, 51
1149, 49
1150, 43
1151, 41
1152, 38
1153, 34
1154, 29
1155, 24
1156, 19
1157, 18
1158, 16
1159, 14
1160, 15
1161, 16
1162, 13
1163, 12
1164, 12
1165, 9
1166, 9
1167, 9
1168, 8
1169, 9
1170, 9
1171, 9
1172, 9
1173, 11
1174, 11
1175, 10
1176, 10
1177, 10
1178, 10
1179, 11
1180, 11
1181, 11
1182, 9
1183, 10
1184, 10
1185, 10
1186, 11
1187, 10
1188, 10
1189, 10
1190, 10
1191, 10
1192, 9
1193, 9
1194, 10
1195, 9
1196, 10
1197, 11
1198, 12
1199, 10
1200, 9
1201, 10
1202, 10
1203, 10
1204, 9
1205, 10
1206, 10
1207, 10
1208, 8
1209, 9
1210, 9
1211, 8
1212, 6
1213, 5
1214, 5
1215, 4
1216, 3
1217, 3
1218, 3
1219, 4
1220, 4
1221, 4
1222, 4
1223, 3
1224, 3
1225, 3
1226, 3
1227, 2
1228, 2
1229, 3
1230, 3
1231, 3
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 3
1240, 3
1241, 3
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 3
1250, 3
