Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 19
809, 19
810, 17
811, 18
812, 18
813, 17
814, 18
815, 18
816, 17
817, 16
818, 16
819, 16
820, 18
821, 17
822, 15
823, 17
824, 18
825, 19
826, 22
827, 25
828, 25
829, 28
830, 29
831, 30
832, 29
833, 29
834, 27
835, 28
836, 28
837, 28
838, 30
839, 31
840, 30
841, 30
842, 30
843, 32
844, 32
845, 37
846, 41
847, 45
848, 47
849, 52
850, 53
851, 57
852, 61
853, 64
854, 64
855, 65
856, 67
857, 67
858, 66
859, 66
860, 65
861, 63
862, 64
863, 65
864, 66
865, 69
866, 75
867, 78
868, 78
869, 83
870, 88
871, 97
872, 102
873, 103
874, 103
875, 103
876, 105
877, 103
878, 107
879, 109
880, 111
881, 110
882, 103
883, 97
884, 98
885, 98
886, 101
887, 101
888, 106
889, 115
890, 120
891, 129
892, 140
893, 150
894, 154
895, 158
896, 164
897, 165
898, 165
899, 165
900, 165
901, 163
902, 161
903, 158
904, 157
905, 157
906, 155
907, 145
908, 141
909, 147
910, 145
911, 151
912, 161
913, 166
914, 180
915, 171
916, 168
917, 169
918, 176
919, 181
920, 174
921, 147
922, 147
923, 139
924, 134
925, 124
926, 123
927, 126
928, 121
929, 122
930, 122
931, 113
932, 117
933, 113
934, 111
935, 113
936, 106
937, 105
938, 103
939, 102
940, 104
941, 101
942, 95
943, 101
944, 80
945, 80
946, 82
947, 83
948, 85
949, 75
950, 78
951, 80
952, 66
953, 71
954, 73
955, 57
956, 54
957, 53
958, 48
959, 48
960, 44
961, 44
962, 43
963, 43
964, 40
965, 36
966, 37
967, 41
968, 34
969, 30
970, 29
971, 27
972, 27
973, 27
974, 27
975, 28
976, 29
977, 25
978, 25
979, 24
980, 24
981, 25
982, 24
983, 23
984, 22
985, 22
986, 22
987, 21
988, 22
989, 21
990, 21
991, 20
992, 21
993, 20
994, 19
995, 19
996, 20
997, 22
998, 21
999, 23
1000, 27
1001, 28
1002, 31
1003, 32
1004, 33
1005, 34
1006, 35
1007, 34
1008, 33
1009, 35
1010, 35
1011, 34
1012, 33
1013, 32
1014, 32
1015, 30
1016, 29
1017, 30
1018, 32
1019, 34
1020, 34
1021, 34
1022, 33
1023, 39
1024, 42
1025, 45
1026, 48
1027, 55
1028, 53
1029, 56
1030, 59
1031, 59
1032, 58
1033, 59
1034, 58
1035, 56
1036, 56
1037, 55
1038, 55
1039, 56
1040, 56
1041, 58
1042, 61
1043, 66
1044, 64
1045, 68
1046, 74
1047, 79
1048, 80
1049, 81
1050, 81
1051, 80
1052, 82
1053, 78
1054, 77
1055, 77
1056, 74
1057, 73
1058, 69
1059, 68
1060, 69
1061, 69
1062, 72
1063, 69
1064, 70
1065, 67
1066, 68
1067, 68
1068, 68
1069, 66
1070, 66
1071, 68
1072, 68
1073, 68
1074, 66
1075, 67
1076, 67
1077, 65
1078, 61
1079, 60
1080, 57
1081, 57
1082, 61
1083, 59
1084, 58
1085, 58
1086, 57
1087, 59
1088, 60
1089, 59
1090, 59
1091, 56
1092, 55
1093, 52
1094, 51
1095, 52
1096, 48
1097, 51
1098, 51
1099, 51
1100, 49
1101, 51
1102, 50
1103, 50
1104, 49
1105, 52
1106, 50
1107, 50
1108, 50
1109, 47
1110, 45
1111, 42
1112, 40
1113, 41
1114, 41
1115, 41
1116, 41
1117, 40
1118, 40
1119, 41
1120, 39
1121, 40
1122, 37
1123, 39
1124, 39
1125, 38
1126, 38
1127, 37
1128, 35
1129, 36
1130, 38
1131, 34
1132, 33
1133, 30
1134, 28
1135, 24
1136, 24
1137, 22
1138, 20
1139, 17
1140, 15
1141, 16
1142, 15
1143, 17
1144, 16
1145, 15
1146, 15
1147, 14
1148, 14
1149, 12
1150, 10
1151, 8
1152, 8
1153, 8
1154, 8
1155, 7
1156, 7
1157, 5
1158, 6
1159, 5
1160, 4
1161, 4
1162, 4
1163, 2
1164, 2
1165, 2
1166, 1
1167, 1
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
