Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 20
806, 19
807, 17
808, 16
809, 17
810, 18
811, 18
812, 17
813, 17
814, 17
815, 16
816, 16
817, 16
818, 14
819, 14
820, 14
821, 14
822, 14
823, 16
824, 17
825, 18
826, 20
827, 20
828, 21
829, 21
830, 21
831, 22
832, 23
833, 21
834, 20
835, 20
836, 19
837, 19
838, 22
839, 21
840, 22
841, 23
842, 25
843, 26
844, 25
845, 24
846, 25
847, 25
848, 26
849, 27
850, 28
851, 30
852, 31
853, 29
854, 30
855, 30
856, 30
857, 31
858, 32
859, 30
860, 32
861, 31
862, 33
863, 32
864, 36
865, 38
866, 38
867, 38
868, 39
869, 41
870, 42
871, 43
872, 40
873, 39
874, 39
875, 40
876, 41
877, 40
878, 41
879, 41
880, 41
881, 44
882, 46
883, 47
884, 48
885, 46
886, 45
887, 44
888, 48
889, 50
890, 51
891, 51
892, 51
893, 53
894, 53
895, 53
896, 54
897, 55
898, 55
899, 55
900, 54
901, 52
902, 52
903, 53
904, 56
905, 55
906, 58
907, 58
908, 61
909, 63
910, 67
911, 65
912, 68
913, 70
914, 71
915, 73
916, 75
917, 76
918, 79
919, 83
920, 85
921, 84
922, 83
923, 84
924, 85
925, 83
926, 85
927, 87
928, 88
929, 90
930, 92
931, 92
932, 91
933, 91
934, 92
935, 97
936, 87
937, 90
938, 92
939, 93
940, 93
941, 88
942, 90
943, 91
944, 77
945, 80
946, 80
947, 80
948, 81
949, 79
950, 80
951, 81
952, 65
953, 62
954, 63
955, 57
956, 59
957, 61
958, 49
959, 45
960, 43
961, 39
962, 40
963, 41
964, 40
965, 33
966, 31
967, 32
968, 31
969, 26
970, 28
971, 25
972, 23
973, 25
974, 26
975, 26
976, 25
977, 25
978, 23
979, 22
980, 23
981, 22
982, 23
983, 24
984, 25
985, 24
986, 23
987, 23
988, 22
989, 23
990, 23
991, 24
992, 23
993, 24
994, 23
995, 23
996, 25
997, 25
998, 24
999, 23
1000, 24
1001, 25
1002, 21
1003, 21
1004, 21
1005, 21
1006, 20
1007, 20
1008, 19
1009, 19
1010, 19
1011, 19
1012, 18
1013, 19
1014, 20
1015, 21
1016, 21
1017, 22
1018, 20
1019, 21
1020, 21
1021, 20
1022, 20
1023, 21
1024, 20
1025, 20
1026, 19
1027, 19
1028, 19
1029, 21
1030, 21
1031, 21
1032, 21
1033, 19
1034, 19
1035, 18
1036, 19
1037, 19
1038, 19
1039, 18
1040, 19
1041, 21
1042, 21
1043, 24
1044, 24
1045, 23
1046, 24
1047, 24
1048, 25
1049, 23
1050, 24
1051, 24
1052, 22
1053, 22
1054, 22
1055, 22
1056, 23
1057, 22
1058, 23
1059, 25
1060, 25
1061, 25
1062, 25
1063, 24
1064, 21
1065, 22
1066, 22
1067, 24
1068, 22
1069, 23
1070, 23
1071, 23
1072, 21
1073, 21
1074, 20
1075, 21
1076, 20
1077, 19
1078, 22
1079, 21
1080, 20
1081, 20
1082, 20
1083, 20
1084, 20
1085, 20
1086, 22
1087, 22
1088, 21
1089, 21
1090, 20
1091, 20
1092, 20
1093, 20
1094, 20
1095, 20
1096, 20
1097, 20
1098, 21
1099, 22
1100, 21
1101, 20
1102, 20
1103, 22
1104, 22
1105, 24
1106, 25
1107, 24
1108, 24
1109, 24
1110, 22
1111, 23
1112, 24
1113, 23
1114, 22
1115, 22
1116, 22
1117, 21
1118, 20
1119, 20
1120, 21
1121, 21
1122, 22
1123, 23
1124, 24
1125, 24
1126, 25
1127, 24
1128, 25
1129, 23
1130, 26
1131, 28
1132, 29
1133, 27
1134, 26
1135, 25
1136, 22
1137, 22
1138, 22
1139, 22
1140, 24
1141, 27
1142, 26
1143, 25
1144, 28
1145, 28
1146, 28
1147, 28
1148, 29
1149, 29
1150, 29
1151, 28
1152, 29
1153, 31
1154, 31
1155, 30
1156, 31
1157, 32
1158, 33
1159, 35
1160, 33
1161, 34
1162, 35
1163, 34
1164, 35
1165, 36
1166, 36
1167, 35
1168, 36
1169, 34
1170, 33
1171, 32
1172, 35
1173, 35
1174, 35
1175, 36
1176, 34
1177, 34
1178, 37
1179, 38
1180, 39
1181, 38
1182, 39
1183, 40
1184, 38
1185, 38
1186, 39
1187, 37
1188, 36
1189, 35
1190, 33
1191, 32
1192, 34
1193, 33
1194, 33
1195, 33
1196, 33
1197, 32
1198, 32
1199, 30
1200, 33
1201, 33
1202, 31
1203, 33
1204, 33
1205, 32
1206, 31
1207, 30
1208, 27
1209, 27
1210, 26
1211, 27
1212, 25
1213, 24
1214, 24
1215, 21
1216, 21
1217, 20
1218, 19
1219, 19
1220, 19
1221, 18
1222, 19
1223, 19
1224, 19
1225, 18
1226, 17
1227, 19
1228, 19
1229, 17
1230, 15
1231, 15
1232, 16
1233, 16
1234, 16
1235, 17
1236, 16
1237, 15
1238, 14
1239, 14
1240, 13
1241, 12
1242, 10
1243, 9
1244, 11
1245, 9
1246, 12
1247, 11
1248, 12
1249, 11
1250, 11
