Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 15
807, 15
808, 15
809, 14
810, 14
811, 14
812, 12
813, 12
814, 12
815, 12
816, 12
817, 11
818, 10
819, 10
820, 10
821, 10
822, 10
823, 9
824, 8
825, 8
826, 9
827, 9
828, 9
829, 9
830, 8
831, 8
832, 8
833, 8
834, 7
835, 7
836, 7
837, 7
838, 7
839, 6
840, 5
841, 5
842, 5
843, 4
844, 4
845, 4
846, 4
847, 4
848, 4
849, 4
850, 4
851, 4
852, 5
853, 5
854, 4
855, 5
856, 5
857, 5
858, 5
859, 5
860, 5
861, 5
862, 5
863, 4
864, 2
865, 2
866, 2
867, 2
868, 2
869, 2
870, 2
871, 2
872, 2
873, 2
874, 3
875, 3
876, 3
877, 4
878, 5
879, 5
880, 5
881, 5
882, 5
883, 5
884, 5
885, 4
886, 4
887, 3
888, 3
889, 3
890, 3
891, 3
892, 3
893, 3
894, 3
895, 3
896, 3
897, 4
898, 6
899, 7
900, 7
901, 7
902, 7
903, 8
904, 8
905, 8
906, 7
907, 7
908, 7
909, 7
910, 7
911, 7
912, 6
913, 5
914, 5
915, 5
916, 5
917, 5
918, 6
919, 6
920, 7
921, 8
922, 8
923, 8
924, 8
925, 8
926, 8
927, 9
928, 8
929, 7
930, 7
931, 6
932, 5
933, 5
934, 5
935, 5
936, 5
937, 5
938, 5
939, 5
940, 4
941, 4
942, 4
943, 4
944, 4
945, 4
946, 4
947, 3
948, 3
949, 3
950, 3
951, 3
952, 4
953, 3
954, 3
955, 3
956, 3
957, 3
958, 3
959, 2
960, 2
961, 2
962, 2
963, 2
964, 2
965, 2
966, 2
967, 2
968, 2
969, 2
970, 2
971, 2
972, 3
973, 4
974, 5
975, 5
976, 5
977, 6
978, 6
979, 6
980, 6
981, 5
982, 5
983, 5
984, 5
985, 5
986, 5
987, 4
988, 4
989, 4
990, 4
991, 5
992, 5
993, 7
994, 7
995, 7
996, 7
997, 8
998, 9
999, 9
1000, 9
1001, 10
1002, 9
1003, 8
1004, 8
1005, 8
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 7
1018, 8
1019, 7
1020, 7
1021, 8
1022, 8
1023, 8
1024, 8
1025, 8
1026, 7
1027, 6
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 6
1038, 5
1039, 6
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 5
1049, 4
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 3
1058, 4
1059, 4
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
