Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 10
816, 11
817, 10
818, 10
819, 10
820, 10
821, 11
822, 11
823, 10
824, 12
825, 12
826, 13
827, 13
828, 15
829, 14
830, 14
831, 14
832, 13
833, 13
834, 12
835, 12
836, 12
837, 13
838, 12
839, 13
840, 14
841, 14
842, 13
843, 14
844, 14
845, 14
846, 17
847, 17
848, 16
849, 15
850, 17
851, 15
852, 17
853, 18
854, 19
855, 19
856, 18
857, 18
858, 19
859, 17
860, 16
861, 17
862, 17
863, 18
864, 18
865, 19
866, 19
867, 20
868, 20
869, 19
870, 19
871, 20
872, 20
873, 21
874, 21
875, 19
876, 18
877, 20
878, 18
879, 18
880, 18
881, 18
882, 17
883, 16
884, 15
885, 15
886, 14
887, 13
888, 13
889, 13
890, 14
891, 14
892, 14
893, 15
894, 16
895, 15
896, 14
897, 14
898, 15
899, 15
900, 14
901, 14
902, 12
903, 11
904, 11
905, 11
906, 11
907, 11
908, 11
909, 11
910, 11
911, 10
912, 9
913, 9
914, 10
915, 9
916, 10
917, 10
918, 11
919, 12
920, 14
921, 15
922, 15
923, 15
924, 15
925, 15
926, 13
927, 13
928, 11
929, 11
930, 11
931, 11
932, 11
933, 12
934, 12
935, 11
936, 11
937, 12
938, 12
939, 13
940, 15
941, 15
942, 15
943, 16
944, 17
945, 16
946, 16
947, 17
948, 15
949, 15
950, 16
951, 15
952, 13
953, 13
954, 12
955, 13
956, 13
957, 13
958, 15
959, 16
960, 16
961, 15
962, 15
963, 16
964, 16
965, 16
966, 17
967, 16
968, 17
969, 17
970, 17
971, 17
972, 17
973, 15
974, 14
975, 16
976, 16
977, 15
978, 16
979, 16
980, 16
981, 17
982, 18
983, 17
984, 18
985, 18
986, 18
987, 17
988, 17
989, 17
990, 17
991, 15
992, 16
993, 16
994, 16
995, 17
996, 16
997, 16
998, 16
999, 14
1000, 16
1001, 15
1002, 16
1003, 16
1004, 16
1005, 15
1006, 15
1007, 15
1008, 14
1009, 12
1010, 12
1011, 11
1012, 10
1013, 11
1014, 12
1015, 12
1016, 12
1017, 12
1018, 13
1019, 13
1020, 12
1021, 13
1022, 13
1023, 12
1024, 12
1025, 13
1026, 12
1027, 12
1028, 13
1029, 12
1030, 12
1031, 10
1032, 10
1033, 10
1034, 9
1035, 9
1036, 10
1037, 10
1038, 11
1039, 12
1040, 12
1041, 12
1042, 12
1043, 12
1044, 11
1045, 11
1046, 12
1047, 12
1048, 12
1049, 12
1050, 12
1051, 12
1052, 10
1053, 10
1054, 10
1055, 10
1056, 10
1057, 10
1058, 9
1059, 8
1060, 8
1061, 9
1062, 9
1063, 9
1064, 9
1065, 9
1066, 10
1067, 10
1068, 9
1069, 9
1070, 8
1071, 8
1072, 7
1073, 6
1074, 6
1075, 6
1076, 6
1077, 6
1078, 5
1079, 4
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 4
1087, 4
1088, 5
1089, 5
1090, 4
1091, 4
1092, 4
1093, 4
1094, 3
1095, 3
1096, 3
1097, 3
1098, 3
1099, 3
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 4
1117, 4
1118, 4
1119, 3
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 2
1131, 2
1132, 2
1133, 2
1134, 2
1135, 3
1136, 3
1137, 3
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 2
1157, 3
1158, 3
1159, 3
1160, 3
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 3
1184, 3
1185, 4
1186, 4
1187, 3
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 3
1208, 3
1209, 4
1210, 4
1211, 5
1212, 5
1213, 5
1214, 5
1215, 5
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 4
1228, 4
1229, 4
1230, 4
1231, 5
1232, 5
1233, 5
1234, 6
1235, 7
1236, 7
1237, 7
1238, 7
1239, 6
1240, 6
1241, 6
1242, 5
1243, 4
1244, 4
1245, 4
1246, 4
1247, 4
1248, 4
1249, 4
1250, 4
