Year, Number of Households
800, 14
801, 17
802, 17
803, 17
804, 19
805, 18
806, 19
807, 18
808, 17
809, 18
810, 19
811, 19
812, 20
813, 21
814, 20
815, 20
816, 21
817, 22
818, 20
819, 21
820, 21
821, 23
822, 25
823, 25
824, 26
825, 26
826, 27
827, 28
828, 28
829, 29
830, 29
831, 30
832, 28
833, 29
834, 29
835, 29
836, 29
837, 28
838, 32
839, 33
840, 33
841, 34
842, 34
843, 35
844, 35
845, 37
846, 38
847, 38
848, 38
849, 40
850, 39
851, 40
852, 39
853, 39
854, 39
855, 38
856, 40
857, 42
858, 42
859, 42
860, 42
861, 44
862, 44
863, 43
864, 46
865, 45
866, 46
867, 44
868, 46
869, 46
870, 46
871, 49
872, 49
873, 47
874, 47
875, 45
876, 43
877, 44
878, 47
879, 52
880, 57
881, 56
882, 58
883, 56
884, 57
885, 59
886, 60
887, 61
888, 59
889, 56
890, 57
891, 61
892, 65
893, 66
894, 69
895, 72
896, 74
897, 76
898, 80
899, 81
900, 86
901, 91
902, 97
903, 100
904, 102
905, 105
906, 104
907, 106
908, 104
909, 104
910, 106
911, 107
912, 110
913, 113
914, 119
915, 120
916, 122
917, 125
918, 128
919, 128
920, 131
921, 136
922, 143
923, 150
924, 148
925, 140
926, 138
927, 140
928, 138
929, 145
930, 146
931, 131
932, 130
933, 125
934, 124
935, 126
936, 116
937, 116
938, 119
939, 124
940, 118
941, 117
942, 119
943, 119
944, 106
945, 106
946, 111
947, 115
948, 117
949, 107
950, 108
951, 109
952, 91
953, 91
954, 91
955, 78
956, 79
957, 82
958, 75
959, 77
960, 78
961, 75
962, 74
963, 74
964, 65
965, 62
966, 64
967, 66
968, 60
969, 57
970, 53
971, 53
972, 53
973, 50
974, 54
975, 54
976, 50
977, 45
978, 44
979, 40
980, 39
981, 37
982, 37
983, 38
984, 36
985, 37
986, 35
987, 35
988, 33
989, 33
990, 33
991, 32
992, 32
993, 29
994, 31
995, 32
996, 33
997, 31
998, 33
999, 36
1000, 34
1001, 37
1002, 37
1003, 36
1004, 34
1005, 33
1006, 32
1007, 33
1008, 33
1009, 34
1010, 35
1011, 34
1012, 35
1013, 34
1014, 33
1015, 32
1016, 33
1017, 34
1018, 36
1019, 38
1020, 38
1021, 39
1022, 40
1023, 41
1024, 42
1025, 38
1026, 40
1027, 39
1028, 42
1029, 41
1030, 42
1031, 45
1032, 44
1033, 44
1034, 46
1035, 45
1036, 48
1037, 49
1038, 52
1039, 53
1040, 57
1041, 58
1042, 58
1043, 60
1044, 62
1045, 64
1046, 64
1047, 68
1048, 65
1049, 66
1050, 66
1051, 67
1052, 66
1053, 69
1054, 67
1055, 71
1056, 73
1057, 73
1058, 73
1059, 69
1060, 71
1061, 76
1062, 81
1063, 86
1064, 86
1065, 87
1066, 91
1067, 93
1068, 92
1069, 90
1070, 90
1071, 90
1072, 93
1073, 95
1074, 91
1075, 91
1076, 85
1077, 88
1078, 88
1079, 87
1080, 88
1081, 87
1082, 87
1083, 87
1084, 86
1085, 85
1086, 88
1087, 89
1088, 86
1089, 89
1090, 85
1091, 78
1092, 80
1093, 76
1094, 75
1095, 73
1096, 73
1097, 71
1098, 76
1099, 67
1100, 69
1101, 70
1102, 70
1103, 72
1104, 72
1105, 67
1106, 71
1107, 68
1108, 65
1109, 63
1110, 63
1111, 61
1112, 62
1113, 61
1114, 59
1115, 62
1116, 63
1117, 60
1118, 59
1119, 56
1120, 57
1121, 57
1122, 59
1123, 59
1124, 57
1125, 54
1126, 52
1127, 50
1128, 51
1129, 51
1130, 54
1131, 49
1132, 43
1133, 44
1134, 40
1135, 38
1136, 38
1137, 37
1138, 37
1139, 38
1140, 36
1141, 35
1142, 30
1143, 28
1144, 29
1145, 26
1146, 26
1147, 24
1148, 23
1149, 20
1150, 18
1151, 16
1152, 16
1153, 16
1154, 17
1155, 14
1156, 13
1157, 12
1158, 12
1159, 12
1160, 13
1161, 13
1162, 12
1163, 11
1164, 11
1165, 11
1166, 13
1167, 11
1168, 12
1169, 9
1170, 8
1171, 8
1172, 7
1173, 7
1174, 6
1175, 6
1176, 6
1177, 6
1178, 6
1179, 5
1180, 6
1181, 5
1182, 5
1183, 5
1184, 5
1185, 4
1186, 4
1187, 4
1188, 4
1189, 4
1190, 4
1191, 4
1192, 5
1193, 5
1194, 5
1195, 5
1196, 5
1197, 5
1198, 4
1199, 4
1200, 4
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
