Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 11
810, 11
811, 11
812, 11
813, 10
814, 11
815, 10
816, 9
817, 9
818, 9
819, 10
820, 10
821, 10
822, 10
823, 10
824, 10
825, 10
826, 10
827, 10
828, 10
829, 10
830, 10
831, 10
832, 8
833, 9
834, 9
835, 9
836, 9
837, 8
838, 9
839, 9
840, 9
841, 10
842, 11
843, 10
844, 9
845, 9
846, 10
847, 10
848, 10
849, 10
850, 9
851, 8
852, 7
853, 7
854, 7
855, 7
856, 8
857, 6
858, 6
859, 7
860, 7
861, 7
862, 8
863, 8
864, 8
865, 9
866, 9
867, 9
868, 9
869, 8
870, 8
871, 9
872, 9
873, 8
874, 8
875, 7
876, 7
877, 7
878, 7
879, 7
880, 7
881, 7
882, 7
883, 8
884, 7
885, 7
886, 7
887, 6
888, 6
889, 6
890, 5
891, 5
892, 4
893, 4
894, 4
895, 3
896, 3
897, 3
898, 3
899, 3
900, 2
901, 2
902, 2
903, 3
904, 4
905, 4
906, 4
907, 4
908, 4
909, 3
910, 3
911, 3
912, 3
913, 3
914, 3
915, 3
916, 3
917, 3
918, 3
919, 3
920, 3
921, 2
922, 3
923, 3
924, 3
925, 3
926, 3
927, 3
928, 4
929, 4
930, 5
931, 5
932, 5
933, 5
934, 5
935, 5
936, 5
937, 5
938, 4
939, 4
940, 4
941, 3
942, 4
943, 4
944, 4
945, 5
946, 6
947, 6
948, 7
949, 7
950, 8
951, 8
952, 8
953, 8
954, 8
955, 8
956, 8
957, 8
958, 8
959, 7
960, 7
961, 7
962, 7
963, 7
964, 7
965, 7
966, 7
967, 7
968, 7
969, 8
970, 8
971, 9
972, 10
973, 9
974, 10
975, 10
976, 10
977, 10
978, 9
979, 9
980, 9
981, 9
982, 8
983, 8
984, 6
985, 6
986, 6
987, 6
988, 6
989, 7
990, 7
991, 8
992, 8
993, 8
994, 8
995, 8
996, 8
997, 10
998, 10
999, 7
1000, 7
1001, 7
1002, 7
1003, 6
1004, 6
1005, 6
1006, 6
1007, 5
1008, 5
1009, 5
1010, 4
1011, 4
1012, 4
1013, 4
1014, 5
1015, 7
1016, 7
1017, 7
1018, 8
1019, 9
1020, 10
1021, 10
1022, 10
1023, 11
1024, 10
1025, 9
1026, 9
1027, 9
1028, 8
1029, 8
1030, 8
1031, 8
1032, 7
1033, 7
1034, 7
1035, 7
1036, 7
1037, 8
1038, 9
1039, 9
1040, 11
1041, 12
1042, 12
1043, 14
1044, 15
1045, 16
1046, 16
1047, 16
1048, 15
1049, 15
1050, 15
1051, 13
1052, 13
1053, 12
1054, 11
1055, 11
1056, 10
1057, 10
1058, 10
1059, 10
1060, 11
1061, 12
1062, 12
1063, 17
1064, 17
1065, 17
1066, 18
1067, 18
1068, 18
1069, 17
1070, 17
1071, 17
1072, 16
1073, 16
1074, 13
1075, 12
1076, 11
1077, 10
1078, 10
1079, 11
1080, 10
1081, 10
1082, 11
1083, 12
1084, 13
1085, 14
1086, 14
1087, 15
1088, 17
1089, 17
1090, 17
1091, 17
1092, 17
1093, 17
1094, 16
1095, 15
1096, 14
1097, 14
1098, 13
1099, 13
1100, 10
1101, 12
1102, 12
1103, 13
1104, 14
1105, 16
1106, 16
1107, 16
1108, 16
1109, 16
1110, 16
1111, 15
1112, 15
1113, 14
1114, 12
1115, 11
1116, 11
1117, 11
1118, 10
1119, 9
1120, 9
1121, 10
1122, 12
1123, 12
1124, 12
1125, 13
1126, 13
1127, 14
1128, 14
1129, 14
1130, 14
1131, 13
1132, 13
1133, 13
1134, 13
1135, 12
1136, 11
1137, 11
1138, 11
1139, 9
1140, 8
1141, 9
1142, 9
1143, 9
1144, 9
1145, 9
1146, 10
1147, 10
1148, 10
1149, 10
1150, 10
1151, 9
1152, 8
1153, 8
1154, 8
1155, 8
1156, 7
1157, 6
1158, 5
1159, 3
1160, 3
1161, 3
1162, 3
1163, 5
1164, 5
1165, 5
1166, 5
1167, 5
1168, 5
1169, 5
1170, 6
1171, 6
1172, 6
1173, 6
1174, 5
1175, 5
1176, 5
1177, 5
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 4
1184, 4
1185, 4
1186, 5
1187, 5
1188, 5
1189, 5
1190, 5
1191, 5
1192, 5
1193, 5
1194, 5
1195, 4
1196, 4
1197, 4
1198, 4
1199, 4
1200, 4
1201, 3
1202, 3
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
