Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 13
806, 12
807, 11
808, 10
809, 10
810, 10
811, 10
812, 11
813, 11
814, 12
815, 11
816, 11
817, 11
818, 11
819, 10
820, 9
821, 9
822, 9
823, 8
824, 8
825, 9
826, 9
827, 10
828, 10
829, 10
830, 9
831, 9
832, 9
833, 10
834, 12
835, 12
836, 12
837, 12
838, 13
839, 13
840, 12
841, 12
842, 12
843, 12
844, 12
845, 11
846, 11
847, 10
848, 11
849, 11
850, 12
851, 13
852, 14
853, 15
854, 15
855, 15
856, 15
857, 14
858, 15
859, 15
860, 14
861, 14
862, 14
863, 14
864, 14
865, 14
866, 14
867, 12
868, 12
869, 13
870, 13
871, 13
872, 14
873, 14
874, 17
875, 18
876, 19
877, 19
878, 21
879, 21
880, 18
881, 17
882, 17
883, 16
884, 14
885, 14
886, 12
887, 13
888, 14
889, 14
890, 14
891, 14
892, 14
893, 14
894, 14
895, 15
896, 15
897, 16
898, 15
899, 16
900, 15
901, 14
902, 14
903, 13
904, 13
905, 13
906, 11
907, 11
908, 11
909, 11
910, 9
911, 10
912, 10
913, 10
914, 11
915, 11
916, 11
917, 11
918, 12
919, 12
920, 12
921, 13
922, 13
923, 13
924, 14
925, 14
926, 13
927, 13
928, 13
929, 13
930, 14
931, 14
932, 15
933, 15
934, 15
935, 17
936, 17
937, 17
938, 17
939, 16
940, 17
941, 17
942, 17
943, 17
944, 17
945, 17
946, 17
947, 16
948, 17
949, 17
950, 18
951, 16
952, 15
953, 15
954, 16
955, 16
956, 17
957, 17
958, 16
959, 13
960, 14
961, 15
962, 16
963, 15
964, 16
965, 16
966, 17
967, 17
968, 17
969, 16
970, 16
971, 16
972, 16
973, 15
974, 15
975, 15
976, 15
977, 14
978, 14
979, 13
980, 11
981, 10
982, 11
983, 13
984, 14
985, 14
986, 14
987, 13
988, 14
989, 17
990, 17
991, 16
992, 15
993, 15
994, 15
995, 13
996, 13
997, 13
998, 12
999, 11
1000, 11
1001, 11
1002, 12
1003, 14
1004, 15
1005, 16
1006, 17
1007, 16
1008, 18
1009, 18
1010, 19
1011, 19
1012, 18
1013, 17
1014, 17
1015, 16
1016, 14
1017, 13
1018, 13
1019, 13
1020, 12
1021, 11
1022, 11
1023, 11
1024, 13
1025, 13
1026, 15
1027, 18
1028, 20
1029, 22
1030, 23
1031, 22
1032, 23
1033, 22
1034, 22
1035, 20
1036, 19
1037, 16
1038, 16
1039, 16
1040, 14
1041, 14
1042, 14
1043, 15
1044, 16
1045, 17
1046, 17
1047, 18
1048, 22
1049, 25
1050, 27
1051, 28
1052, 28
1053, 28
1054, 29
1055, 29
1056, 27
1057, 25
1058, 23
1059, 22
1060, 19
1061, 18
1062, 18
1063, 17
1064, 16
1065, 16
1066, 16
1067, 16
1068, 17
1069, 19
1070, 21
1071, 23
1072, 23
1073, 24
1074, 24
1075, 22
1076, 20
1077, 20
1078, 20
1079, 19
1080, 16
1081, 14
1082, 12
1083, 9
1084, 9
1085, 9
1086, 9
1087, 9
1088, 9
1089, 11
1090, 12
1091, 12
1092, 15
1093, 15
1094, 15
1095, 15
1096, 15
1097, 16
1098, 16
1099, 16
1100, 15
1101, 13
1102, 13
1103, 12
1104, 9
1105, 7
1106, 7
1107, 7
1108, 8
1109, 8
1110, 8
1111, 8
1112, 9
1113, 11
1114, 13
1115, 15
1116, 15
1117, 14
1118, 14
1119, 14
1120, 13
1121, 13
1122, 13
1123, 12
1124, 12
1125, 12
1126, 12
1127, 11
1128, 11
1129, 11
1130, 12
1131, 11
1132, 11
1133, 13
1134, 16
1135, 17
1136, 20
1137, 22
1138, 24
1139, 25
1140, 25
1141, 25
1142, 25
1143, 24
1144, 22
1145, 22
1146, 21
1147, 19
1148, 18
1149, 19
1150, 19
1151, 18
1152, 18
1153, 18
1154, 20
1155, 20
1156, 21
1157, 22
1158, 23
1159, 25
1160, 27
1161, 29
1162, 29
1163, 31
1164, 30
1165, 28
1166, 26
1167, 25
1168, 22
1169, 22
1170, 21
1171, 20
1172, 20
1173, 21
1174, 21
1175, 21
1176, 23
1177, 24
1178, 25
1179, 28
1180, 28
1181, 29
1182, 30
1183, 30
1184, 30
1185, 31
1186, 31
1187, 31
1188, 30
1189, 29
1190, 29
1191, 28
1192, 28
1193, 25
1194, 23
1195, 24
1196, 25
1197, 25
1198, 23
1199, 24
1200, 25
1201, 25
1202, 27
1203, 28
1204, 29
1205, 32
1206, 32
1207, 31
1208, 31
1209, 29
1210, 28
1211, 27
1212, 25
1213, 24
1214, 24
1215, 24
1216, 22
1217, 23
1218, 23
1219, 22
1220, 22
1221, 24
1222, 26
1223, 29
1224, 29
1225, 30
1226, 32
1227, 31
1228, 29
1229, 30
1230, 31
1231, 31
1232, 30
1233, 31
1234, 30
1235, 30
1236, 29
1237, 27
1238, 28
1239, 28
1240, 28
1241, 29
1242, 31
1243, 34
1244, 35
1245, 36
1246, 38
1247, 39
1248, 42
1249, 44
1250, 44
