Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 18
805, 19
806, 19
807, 17
808, 16
809, 17
810, 19
811, 21
812, 22
813, 21
814, 21
815, 21
816, 22
817, 23
818, 21
819, 22
820, 21
821, 22
822, 26
823, 27
824, 28
825, 31
826, 33
827, 38
828, 40
829, 40
830, 43
831, 46
832, 48
833, 48
834, 46
835, 46
836, 48
837, 50
838, 50
839, 51
840, 51
841, 52
842, 52
843, 54
844, 56
845, 58
846, 58
847, 59
848, 65
849, 67
850, 70
851, 72
852, 74
853, 75
854, 74
855, 75
856, 75
857, 77
858, 80
859, 79
860, 79
861, 78
862, 78
863, 81
864, 86
865, 85
866, 85
867, 91
868, 95
869, 99
870, 101
871, 101
872, 106
873, 111
874, 115
875, 120
876, 116
877, 121
878, 126
879, 123
880, 122
881, 125
882, 125
883, 124
884, 123
885, 121
886, 123
887, 128
888, 132
889, 140
890, 140
891, 139
892, 140
893, 146
894, 150
895, 155
896, 158
897, 160
898, 162
899, 161
900, 170
901, 144
902, 131
903, 127
904, 125
905, 124
906, 127
907, 119
908, 118
909, 120
910, 124
911, 123
912, 121
913, 128
914, 129
915, 130
916, 133
917, 134
918, 132
919, 135
920, 129
921, 105
922, 100
923, 105
924, 105
925, 89
926, 86
927, 85
928, 84
929, 85
930, 86
931, 73
932, 77
933, 79
934, 75
935, 77
936, 69
937, 71
938, 71
939, 67
940, 66
941, 64
942, 56
943, 56
944, 48
945, 49
946, 49
947, 49
948, 50
949, 49
950, 46
951, 43
952, 35
953, 36
954, 36
955, 32
956, 32
957, 26
958, 27
959, 24
960, 24
961, 26
962, 24
963, 22
964, 23
965, 19
966, 21
967, 23
968, 21
969, 18
970, 15
971, 16
972, 17
973, 17
974, 18
975, 16
976, 15
977, 14
978, 14
979, 14
980, 15
981, 15
982, 13
983, 13
984, 14
985, 15
986, 16
987, 16
988, 16
989, 13
990, 13
991, 15
992, 13
993, 10
994, 9
995, 9
996, 9
997, 9
998, 9
999, 10
1000, 10
1001, 9
1002, 8
1003, 8
1004, 8
1005, 7
1006, 7
1007, 7
1008, 7
1009, 8
1010, 8
1011, 8
1012, 8
1013, 9
1014, 10
1015, 11
1016, 13
1017, 13
1018, 15
1019, 15
1020, 15
1021, 15
1022, 15
1023, 15
1024, 15
1025, 14
1026, 13
1027, 13
1028, 13
1029, 14
1030, 14
1031, 14
1032, 14
1033, 14
1034, 14
1035, 16
1036, 18
1037, 21
1038, 23
1039, 23
1040, 24
1041, 25
1042, 26
1043, 25
1044, 25
1045, 24
1046, 24
1047, 24
1048, 24
1049, 24
1050, 23
1051, 23
1052, 20
1053, 20
1054, 20
1055, 19
1056, 20
1057, 21
1058, 20
1059, 24
1060, 28
1061, 30
1062, 33
1063, 37
1064, 40
1065, 43
1066, 45
1067, 45
1068, 45
1069, 41
1070, 39
1071, 38
1072, 39
1073, 39
1074, 39
1075, 38
1076, 37
1077, 38
1078, 39
1079, 40
1080, 41
1081, 44
1082, 48
1083, 51
1084, 54
1085, 59
1086, 62
1087, 65
1088, 67
1089, 67
1090, 67
1091, 65
1092, 66
1093, 63
1094, 62
1095, 56
1096, 51
1097, 49
1098, 48
1099, 48
1100, 48
1101, 48
1102, 49
1103, 51
1104, 51
1105, 51
1106, 51
1107, 51
1108, 50
1109, 50
1110, 48
1111, 48
1112, 48
1113, 48
1114, 45
1115, 40
1116, 36
1117, 37
1118, 34
1119, 34
1120, 34
1121, 35
1122, 33
1123, 32
1124, 35
1125, 34
1126, 34
1127, 34
1128, 34
1129, 34
1130, 37
1131, 35
1132, 32
1133, 31
1134, 28
1135, 29
1136, 27
1137, 26
1138, 23
1139, 26
1140, 20
1141, 20
1142, 20
1143, 19
1144, 18
1145, 16
1146, 16
1147, 14
1148, 13
1149, 10
1150, 10
1151, 8
1152, 6
1153, 5
1154, 5
1155, 5
1156, 5
1157, 5
1158, 5
1159, 3
1160, 3
1161, 3
1162, 3
1163, 4
1164, 5
1165, 6
1166, 6
1167, 5
1168, 4
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 4
1189, 4
1190, 4
1191, 4
1192, 4
1193, 4
1194, 4
1195, 4
1196, 4
1197, 3
1198, 3
1199, 3
1200, 3
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 3
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
