Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 18
805, 19
806, 17
807, 16
808, 15
809, 15
810, 15
811, 13
812, 14
813, 15
814, 15
815, 16
816, 16
817, 15
818, 14
819, 13
820, 13
821, 13
822, 13
823, 13
824, 13
825, 13
826, 14
827, 15
828, 14
829, 15
830, 15
831, 15
832, 12
833, 11
834, 11
835, 11
836, 10
837, 9
838, 9
839, 9
840, 9
841, 9
842, 9
843, 10
844, 10
845, 9
846, 9
847, 9
848, 9
849, 10
850, 10
851, 10
852, 11
853, 11
854, 11
855, 11
856, 10
857, 10
858, 10
859, 10
860, 8
861, 8
862, 8
863, 8
864, 8
865, 8
866, 8
867, 8
868, 10
869, 10
870, 11
871, 12
872, 11
873, 10
874, 9
875, 8
876, 9
877, 9
878, 10
879, 10
880, 9
881, 8
882, 9
883, 8
884, 8
885, 8
886, 8
887, 8
888, 8
889, 8
890, 9
891, 9
892, 9
893, 10
894, 11
895, 10
896, 9
897, 10
898, 13
899, 13
900, 12
901, 12
902, 12
903, 11
904, 12
905, 12
906, 11
907, 11
908, 11
909, 11
910, 11
911, 11
912, 12
913, 12
914, 12
915, 13
916, 13
917, 13
918, 12
919, 13
920, 13
921, 13
922, 13
923, 15
924, 16
925, 15
926, 15
927, 13
928, 13
929, 13
930, 12
931, 14
932, 14
933, 13
934, 14
935, 13
936, 13
937, 13
938, 13
939, 14
940, 14
941, 14
942, 15
943, 13
944, 12
945, 11
946, 12
947, 12
948, 12
949, 11
950, 14
951, 15
952, 15
953, 14
954, 14
955, 14
956, 14
957, 15
958, 15
959, 16
960, 15
961, 15
962, 14
963, 13
964, 12
965, 12
966, 12
967, 11
968, 11
969, 11
970, 12
971, 15
972, 15
973, 15
974, 15
975, 15
976, 15
977, 16
978, 17
979, 17
980, 16
981, 14
982, 14
983, 12
984, 11
985, 11
986, 10
987, 10
988, 9
989, 9
990, 9
991, 9
992, 9
993, 9
994, 9
995, 10
996, 10
997, 11
998, 12
999, 12
1000, 12
1001, 10
1002, 10
1003, 10
1004, 8
1005, 8
1006, 8
1007, 7
1008, 7
1009, 7
1010, 6
1011, 5
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 6
1021, 8
1022, 8
1023, 9
1024, 9
1025, 8
1026, 7
1027, 7
1028, 6
1029, 5
1030, 5
1031, 4
1032, 4
1033, 5
1034, 6
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 7
1042, 7
1043, 6
1044, 6
1045, 6
1046, 6
1047, 7
1048, 8
1049, 7
1050, 8
1051, 9
1052, 9
1053, 8
1054, 8
1055, 8
1056, 8
1057, 9
1058, 9
1059, 9
1060, 9
1061, 10
1062, 11
1063, 11
1064, 12
1065, 12
1066, 11
1067, 10
1068, 10
1069, 10
1070, 10
1071, 9
1072, 10
1073, 12
1074, 12
1075, 12
1076, 13
1077, 13
1078, 13
1079, 13
1080, 11
1081, 10
1082, 10
1083, 10
1084, 10
1085, 10
1086, 10
1087, 11
1088, 10
1089, 10
1090, 11
1091, 12
1092, 11
1093, 10
1094, 10
1095, 10
1096, 10
1097, 11
1098, 11
1099, 11
1100, 11
1101, 11
1102, 12
1103, 12
1104, 12
1105, 10
1106, 9
1107, 9
1108, 9
1109, 9
1110, 9
1111, 9
1112, 10
1113, 10
1114, 11
1115, 10
1116, 10
1117, 10
1118, 11
1119, 11
1120, 11
1121, 9
1122, 10
1123, 11
1124, 12
1125, 12
1126, 12
1127, 12
1128, 13
1129, 14
1130, 13
1131, 13
1132, 13
1133, 12
1134, 12
1135, 11
1136, 11
1137, 11
1138, 11
1139, 11
1140, 11
1141, 12
1142, 12
1143, 11
1144, 11
1145, 10
1146, 9
1147, 9
1148, 9
1149, 9
1150, 9
1151, 9
1152, 9
1153, 8
1154, 10
1155, 8
1156, 7
1157, 6
1158, 6
1159, 5
1160, 4
1161, 5
1162, 5
1163, 5
1164, 5
1165, 5
1166, 5
1167, 5
1168, 5
1169, 5
1170, 4
1171, 4
1172, 4
1173, 4
1174, 5
1175, 5
1176, 6
1177, 7
1178, 8
1179, 9
1180, 9
1181, 9
1182, 11
1183, 10
1184, 10
1185, 10
1186, 10
1187, 8
1188, 8
1189, 8
1190, 8
1191, 8
1192, 8
1193, 8
1194, 7
1195, 7
1196, 7
1197, 7
1198, 7
1199, 8
1200, 8
1201, 9
1202, 10
1203, 10
1204, 9
1205, 9
1206, 8
1207, 7
1208, 5
1209, 6
1210, 6
1211, 4
1212, 4
1213, 4
1214, 4
1215, 4
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 4
1222, 5
1223, 6
1224, 6
1225, 6
1226, 6
1227, 7
1228, 7
1229, 8
1230, 10
1231, 9
1232, 8
1233, 7
1234, 7
1235, 7
1236, 7
1237, 7
1238, 7
1239, 7
1240, 7
1241, 7
1242, 6
1243, 6
1244, 6
1245, 7
1246, 7
1247, 7
1248, 7
1249, 8
1250, 9
