Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 15
807, 16
808, 16
809, 15
810, 14
811, 13
812, 12
813, 12
814, 12
815, 13
816, 13
817, 12
818, 12
819, 12
820, 11
821, 10
822, 11
823, 11
824, 11
825, 11
826, 11
827, 11
828, 12
829, 12
830, 12
831, 11
832, 10
833, 10
834, 10
835, 9
836, 9
837, 8
838, 8
839, 9
840, 11
841, 12
842, 12
843, 12
844, 12
845, 11
846, 11
847, 13
848, 14
849, 14
850, 14
851, 15
852, 15
853, 15
854, 15
855, 15
856, 16
857, 15
858, 15
859, 14
860, 14
861, 14
862, 13
863, 14
864, 14
865, 15
866, 15
867, 15
868, 15
869, 14
870, 15
871, 14
872, 15
873, 15
874, 15
875, 12
876, 12
877, 11
878, 13
879, 12
880, 12
881, 12
882, 12
883, 12
884, 13
885, 13
886, 13
887, 13
888, 13
889, 13
890, 14
891, 14
892, 14
893, 13
894, 13
895, 13
896, 14
897, 13
898, 13
899, 13
900, 12
901, 12
902, 12
903, 13
904, 13
905, 12
906, 12
907, 12
908, 13
909, 13
910, 12
911, 12
912, 12
913, 12
914, 12
915, 13
916, 14
917, 14
918, 14
919, 14
920, 14
921, 13
922, 13
923, 14
924, 14
925, 15
926, 15
927, 16
928, 15
929, 16
930, 16
931, 16
932, 17
933, 16
934, 15
935, 16
936, 17
937, 18
938, 16
939, 16
940, 15
941, 15
942, 16
943, 16
944, 17
945, 17
946, 20
947, 21
948, 22
949, 21
950, 22
951, 22
952, 21
953, 21
954, 23
955, 23
956, 22
957, 23
958, 24
959, 23
960, 22
961, 22
962, 21
963, 22
964, 22
965, 25
966, 23
967, 22
968, 22
969, 23
970, 23
971, 21
972, 22
973, 21
974, 20
975, 19
976, 18
977, 17
978, 16
979, 16
980, 16
981, 16
982, 15
983, 16
984, 16
985, 16
986, 16
987, 15
988, 15
989, 15
990, 14
991, 15
992, 16
993, 16
994, 15
995, 14
996, 15
997, 15
998, 15
999, 13
1000, 13
1001, 12
1002, 12
1003, 10
1004, 10
1005, 10
1006, 10
1007, 11
1008, 12
1009, 12
1010, 12
1011, 12
1012, 12
1013, 12
1014, 13
1015, 12
1016, 12
1017, 14
1018, 14
1019, 14
1020, 13
1021, 13
1022, 13
1023, 12
1024, 11
1025, 12
1026, 11
1027, 11
1028, 12
1029, 12
1030, 13
1031, 14
1032, 14
1033, 16
1034, 17
1035, 18
1036, 18
1037, 17
1038, 17
1039, 17
1040, 16
1041, 16
1042, 16
1043, 16
1044, 17
1045, 18
1046, 17
1047, 17
1048, 16
1049, 15
1050, 16
1051, 15
1052, 15
1053, 16
1054, 17
1055, 16
1056, 18
1057, 19
1058, 18
1059, 16
1060, 15
1061, 14
1062, 13
1063, 13
1064, 12
1065, 13
1066, 13
1067, 12
1068, 12
1069, 12
1070, 13
1071, 13
1072, 13
1073, 12
1074, 12
1075, 12
1076, 12
1077, 13
1078, 13
1079, 13
1080, 13
1081, 13
1082, 14
1083, 14
1084, 13
1085, 12
1086, 11
1087, 11
1088, 12
1089, 12
1090, 12
1091, 11
1092, 11
1093, 10
1094, 10
1095, 11
1096, 10
1097, 11
1098, 12
1099, 12
1100, 13
1101, 13
1102, 13
1103, 13
1104, 12
1105, 13
1106, 12
1107, 14
1108, 14
1109, 13
1110, 13
1111, 12
1112, 12
1113, 13
1114, 13
1115, 12
1116, 13
1117, 14
1118, 13
1119, 13
1120, 13
1121, 14
1122, 15
1123, 15
1124, 15
1125, 15
1126, 14
1127, 14
1128, 14
1129, 14
1130, 15
1131, 15
1132, 14
1133, 13
1134, 12
1135, 12
1136, 12
1137, 12
1138, 12
1139, 13
1140, 13
1141, 13
1142, 13
1143, 12
1144, 12
1145, 14
1146, 14
1147, 14
1148, 15
1149, 13
1150, 12
1151, 12
1152, 13
1153, 12
1154, 12
1155, 12
1156, 12
1157, 12
1158, 12
1159, 12
1160, 12
1161, 13
1162, 14
1163, 15
1164, 12
1165, 13
1166, 12
1167, 11
1168, 12
1169, 14
1170, 14
1171, 15
1172, 15
1173, 15
1174, 15
1175, 16
1176, 15
1177, 14
1178, 15
1179, 14
1180, 14
1181, 14
1182, 14
1183, 16
1184, 17
1185, 18
1186, 20
1187, 21
1188, 20
1189, 19
1190, 19
1191, 22
1192, 22
1193, 23
1194, 24
1195, 25
1196, 25
1197, 25
1198, 24
1199, 22
1200, 20
1201, 22
1202, 22
1203, 21
1204, 23
1205, 24
1206, 24
1207, 26
1208, 25
1209, 25
1210, 25
1211, 25
1212, 23
1213, 21
1214, 21
1215, 20
1216, 22
1217, 23
1218, 22
1219, 22
1220, 22
1221, 23
1222, 23
1223, 21
1224, 20
1225, 19
1226, 21
1227, 21
1228, 21
1229, 20
1230, 20
1231, 19
1232, 19
1233, 16
1234, 17
1235, 17
1236, 16
1237, 16
1238, 16
1239, 15
1240, 14
1241, 17
1242, 15
1243, 15
1244, 14
1245, 14
1246, 14
1247, 15
1248, 15
1249, 14
1250, 14
