Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 14
805, 13
806, 11
807, 10
808, 11
809, 11
810, 11
811, 12
812, 11
813, 11
814, 10
815, 11
816, 10
817, 10
818, 10
819, 9
820, 10
821, 10
822, 10
823, 11
824, 12
825, 13
826, 14
827, 14
828, 13
829, 13
830, 13
831, 13
832, 12
833, 13
834, 13
835, 13
836, 13
837, 13
838, 13
839, 14
840, 15
841, 15
842, 17
843, 16
844, 16
845, 16
846, 17
847, 17
848, 18
849, 17
850, 17
851, 17
852, 17
853, 16
854, 16
855, 16
856, 14
857, 14
858, 14
859, 13
860, 14
861, 14
862, 14
863, 15
864, 16
865, 18
866, 18
867, 19
868, 20
869, 21
870, 20
871, 22
872, 19
873, 20
874, 18
875, 18
876, 18
877, 18
878, 16
879, 17
880, 17
881, 16
882, 16
883, 17
884, 17
885, 19
886, 18
887, 20
888, 21
889, 22
890, 23
891, 23
892, 23
893, 23
894, 23
895, 23
896, 21
897, 21
898, 21
899, 21
900, 21
901, 21
902, 21
903, 20
904, 21
905, 21
906, 21
907, 23
908, 23
909, 23
910, 24
911, 24
912, 25
913, 24
914, 24
915, 25
916, 25
917, 24
918, 23
919, 22
920, 20
921, 20
922, 20
923, 19
924, 18
925, 19
926, 20
927, 20
928, 20
929, 19
930, 20
931, 19
932, 19
933, 20
934, 20
935, 21
936, 20
937, 17
938, 18
939, 18
940, 18
941, 18
942, 17
943, 15
944, 17
945, 18
946, 17
947, 15
948, 14
949, 16
950, 16
951, 17
952, 17
953, 17
954, 17
955, 18
956, 18
957, 17
958, 17
959, 16
960, 16
961, 16
962, 16
963, 16
964, 16
965, 16
966, 15
967, 14
968, 14
969, 15
970, 14
971, 14
972, 14
973, 14
974, 12
975, 12
976, 12
977, 12
978, 13
979, 13
980, 12
981, 12
982, 12
983, 12
984, 12
985, 12
986, 12
987, 12
988, 10
989, 11
990, 12
991, 11
992, 10
993, 10
994, 10
995, 9
996, 9
997, 9
998, 9
999, 9
1000, 9
1001, 8
1002, 8
1003, 8
1004, 8
1005, 9
1006, 9
1007, 8
1008, 8
1009, 8
1010, 8
1011, 7
1012, 6
1013, 6
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 4
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 1
1039, 2
1040, 2
1041, 2
1042, 3
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 4
1070, 4
1071, 4
1072, 3
1073, 3
1074, 3
1075, 2
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
