Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 14
807, 16
808, 15
809, 14
810, 13
811, 13
812, 12
813, 12
814, 12
815, 11
816, 11
817, 11
818, 11
819, 10
820, 8
821, 8
822, 9
823, 9
824, 8
825, 8
826, 8
827, 9
828, 10
829, 11
830, 10
831, 10
832, 9
833, 8
834, 8
835, 6
836, 5
837, 5
838, 5
839, 5
840, 5
841, 5
842, 5
843, 5
844, 5
845, 5
846, 6
847, 7
848, 7
849, 7
850, 7
851, 8
852, 6
853, 6
854, 6
855, 6
856, 6
857, 6
858, 5
859, 5
860, 4
861, 4
862, 4
863, 4
864, 4
865, 4
866, 5
867, 6
868, 6
869, 6
870, 7
871, 8
872, 8
873, 8
874, 8
875, 8
876, 8
877, 8
878, 8
879, 8
880, 6
881, 5
882, 4
883, 4
884, 4
885, 4
886, 4
887, 4
888, 5
889, 5
890, 5
891, 5
892, 5
893, 5
894, 4
895, 5
896, 4
897, 3
898, 3
899, 3
900, 2
901, 2
902, 2
903, 2
904, 2
905, 2
906, 2
907, 2
908, 3
909, 3
910, 3
911, 3
912, 4
913, 4
914, 3
915, 3
916, 3
917, 4
918, 4
919, 5
920, 5
921, 4
922, 4
923, 4
924, 4
925, 4
926, 4
927, 5
928, 5
929, 5
930, 6
931, 7
932, 7
933, 7
934, 7
935, 7
936, 8
937, 9
938, 8
939, 8
940, 8
941, 9
942, 9
943, 8
944, 7
945, 7
946, 8
947, 8
948, 8
949, 9
950, 10
951, 9
952, 9
953, 9
954, 10
955, 11
956, 12
957, 13
958, 14
959, 13
960, 13
961, 14
962, 13
963, 12
964, 12
965, 11
966, 11
967, 12
968, 13
969, 13
970, 12
971, 12
972, 12
973, 12
974, 12
975, 12
976, 12
977, 13
978, 11
979, 12
980, 12
981, 13
982, 13
983, 14
984, 11
985, 11
986, 10
987, 10
988, 10
989, 9
990, 9
991, 9
992, 9
993, 9
994, 8
995, 8
996, 8
997, 9
998, 9
999, 9
1000, 10
1001, 10
1002, 11
1003, 11
1004, 10
1005, 10
1006, 11
1007, 9
1008, 9
1009, 9
1010, 10
1011, 10
1012, 10
1013, 10
1014, 9
1015, 8
1016, 8
1017, 9
1018, 8
1019, 9
1020, 10
1021, 10
1022, 11
1023, 12
1024, 12
1025, 12
1026, 13
1027, 11
1028, 11
1029, 12
1030, 11
1031, 10
1032, 10
1033, 10
1034, 9
1035, 9
1036, 9
1037, 9
1038, 8
1039, 9
1040, 9
1041, 10
1042, 12
1043, 13
1044, 13
1045, 13
1046, 12
1047, 12
1048, 11
1049, 11
1050, 12
1051, 11
1052, 10
1053, 11
1054, 9
1055, 9
1056, 9
1057, 9
1058, 9
1059, 8
1060, 8
1061, 8
1062, 8
1063, 9
1064, 10
1065, 12
1066, 12
1067, 12
1068, 12
1069, 12
1070, 11
1071, 11
1072, 10
1073, 9
1074, 9
1075, 10
1076, 10
1077, 10
1078, 10
1079, 10
1080, 10
1081, 10
1082, 10
1083, 10
1084, 10
1085, 10
1086, 11
1087, 11
1088, 13
1089, 12
1090, 11
1091, 12
1092, 12
1093, 11
1094, 11
1095, 11
1096, 11
1097, 12
1098, 12
1099, 14
1100, 13
1101, 13
1102, 12
1103, 12
1104, 12
1105, 13
1106, 13
1107, 14
1108, 14
1109, 14
1110, 16
1111, 16
1112, 16
1113, 16
1114, 15
1115, 15
1116, 15
1117, 13
1118, 11
1119, 11
1120, 11
1121, 11
1122, 9
1123, 10
1124, 10
1125, 10
1126, 10
1127, 10
1128, 10
1129, 11
1130, 12
1131, 10
1132, 11
1133, 11
1134, 11
1135, 10
1136, 9
1137, 9
1138, 8
1139, 8
1140, 8
1141, 8
1142, 7
1143, 7
1144, 7
1145, 7
1146, 7
1147, 7
1148, 9
1149, 9
1150, 9
1151, 10
1152, 10
1153, 11
1154, 10
1155, 9
1156, 9
1157, 9
1158, 8
1159, 8
1160, 7
1161, 7
1162, 6
1163, 6
1164, 5
1165, 6
1166, 7
1167, 7
1168, 7
1169, 7
1170, 7
1171, 8
1172, 8
1173, 9
1174, 9
1175, 9
1176, 9
1177, 9
1178, 8
1179, 6
1180, 6
1181, 6
1182, 6
1183, 5
1184, 5
1185, 5
1186, 4
1187, 5
1188, 5
1189, 5
1190, 5
1191, 5
1192, 6
1193, 6
1194, 6
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 5
1201, 5
1202, 5
1203, 4
1204, 4
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 4
1212, 4
1213, 4
1214, 3
1215, 3
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 4
1222, 3
1223, 3
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 1
1246, 1
1247, 0
1248, 0
1249, 0
1250, 0
