Year, Number of Households
800, 14
801, 15
802, 16
803, 17
804, 17
805, 17
806, 17
807, 18
808, 17
809, 15
810, 15
811, 15
812, 16
813, 16
814, 17
815, 17
816, 17
817, 16
818, 16
819, 16
820, 16
821, 15
822, 14
823, 14
824, 16
825, 17
826, 18
827, 18
828, 20
829, 21
830, 21
831, 21
832, 22
833, 21
834, 23
835, 22
836, 21
837, 20
838, 22
839, 20
840, 22
841, 23
842, 25
843, 24
844, 25
845, 27
846, 27
847, 27
848, 29
849, 29
850, 28
851, 29
852, 32
853, 32
854, 34
855, 35
856, 34
857, 35
858, 35
859, 37
860, 37
861, 37
862, 38
863, 39
864, 40
865, 39
866, 36
867, 38
868, 41
869, 43
870, 46
871, 45
872, 49
873, 48
874, 50
875, 54
876, 54
877, 55
878, 56
879, 55
880, 56
881, 57
882, 55
883, 54
884, 56
885, 56
886, 55
887, 57
888, 61
889, 64
890, 65
891, 67
892, 68
893, 68
894, 73
895, 76
896, 73
897, 73
898, 72
899, 71
900, 70
901, 70
902, 70
903, 69
904, 70
905, 70
906, 71
907, 73
908, 72
909, 76
910, 73
911, 75
912, 74
913, 77
914, 77
915, 81
916, 83
917, 87
918, 90
919, 91
920, 90
921, 89
922, 89
923, 89
924, 87
925, 87
926, 86
927, 85
928, 87
929, 89
930, 92
931, 90
932, 89
933, 92
934, 90
935, 90
936, 92
937, 96
938, 99
939, 103
940, 106
941, 111
942, 113
943, 117
944, 117
945, 121
946, 116
947, 114
948, 112
949, 109
950, 109
951, 111
952, 110
953, 107
954, 106
955, 96
956, 99
957, 99
958, 96
959, 103
960, 100
961, 100
962, 97
963, 95
964, 93
965, 85
966, 86
967, 92
968, 89
969, 78
970, 72
971, 77
972, 73
973, 69
974, 67
975, 67
976, 64
977, 67
978, 72
979, 70
980, 72
981, 69
982, 69
983, 66
984, 62
985, 61
986, 61
987, 61
988, 58
989, 60
990, 59
991, 59
992, 53
993, 51
994, 52
995, 54
996, 53
997, 54
998, 56
999, 61
1000, 64
1001, 65
1002, 65
1003, 66
1004, 67
1005, 65
1006, 65
1007, 65
1008, 68
1009, 66
1010, 65
1011, 64
1012, 64
1013, 63
1014, 64
1015, 67
1016, 68
1017, 67
1018, 66
1019, 69
1020, 71
1021, 74
1022, 78
1023, 82
1024, 84
1025, 83
1026, 86
1027, 88
1028, 87
1029, 87
1030, 88
1031, 86
1032, 88
1033, 84
1034, 83
1035, 82
1036, 83
1037, 83
1038, 85
1039, 92
1040, 97
1041, 99
1042, 99
1043, 103
1044, 108
1045, 111
1046, 112
1047, 112
1048, 112
1049, 114
1050, 115
1051, 120
1052, 119
1053, 121
1054, 122
1055, 123
1056, 122
1057, 122
1058, 121
1059, 124
1060, 134
1061, 131
1062, 138
1063, 141
1064, 146
1065, 148
1066, 154
1067, 158
1068, 160
1069, 158
1070, 158
1071, 154
1072, 157
1073, 155
1074, 154
1075, 154
1076, 151
1077, 150
1078, 146
1079, 143
1080, 147
1081, 145
1082, 144
1083, 141
1084, 140
1085, 138
1086, 141
1087, 136
1088, 136
1089, 136
1090, 136
1091, 137
1092, 137
1093, 133
1094, 131
1095, 128
1096, 127
1097, 126
1098, 122
1099, 116
1100, 119
1101, 122
1102, 124
1103, 120
1104, 116
1105, 115
1106, 114
1107, 113
1108, 112
1109, 110
1110, 111
1111, 109
1112, 112
1113, 112
1114, 111
1115, 109
1116, 108
1117, 107
1118, 111
1119, 113
1120, 109
1121, 107
1122, 105
1123, 102
1124, 99
1125, 101
1126, 99
1127, 97
1128, 96
1129, 99
1130, 95
1131, 92
1132, 87
1133, 89
1134, 86
1135, 83
1136, 80
1137, 81
1138, 79
1139, 77
1140, 73
1141, 70
1142, 68
1143, 69
1144, 66
1145, 67
1146, 64
1147, 62
1148, 62
1149, 59
1150, 55
1151, 55
1152, 53
1153, 52
1154, 50
1155, 46
1156, 47
1157, 46
1158, 46
1159, 44
1160, 39
1161, 36
1162, 34
1163, 30
1164, 30
1165, 28
1166, 29
1167, 27
1168, 26
1169, 24
1170, 23
1171, 24
1172, 24
1173, 26
1174, 25
1175, 23
1176, 24
1177, 23
1178, 21
1179, 20
1180, 20
1181, 20
1182, 18
1183, 19
1184, 19
1185, 16
1186, 15
1187, 15
1188, 15
1189, 16
1190, 16
1191, 16
1192, 15
1193, 16
1194, 15
1195, 15
1196, 13
1197, 13
1198, 13
1199, 12
1200, 12
1201, 13
1202, 12
1203, 12
1204, 13
1205, 10
1206, 10
1207, 11
1208, 10
1209, 11
1210, 10
1211, 10
1212, 9
1213, 10
1214, 10
1215, 9
1216, 9
1217, 9
1218, 8
1219, 7
1220, 7
1221, 7
1222, 7
1223, 6
1224, 6
1225, 6
1226, 6
1227, 6
1228, 6
1229, 7
1230, 7
1231, 7
1232, 7
1233, 7
1234, 7
1235, 6
1236, 6
1237, 6
1238, 5
1239, 5
1240, 5
1241, 4
1242, 4
1243, 4
1244, 4
1245, 4
1246, 3
1247, 2
1248, 3
1249, 4
1250, 5
