Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 13
807, 13
808, 13
809, 14
810, 14
811, 13
812, 12
813, 12
814, 11
815, 11
816, 12
817, 13
818, 11
819, 11
820, 10
821, 10
822, 10
823, 11
824, 11
825, 11
826, 11
827, 12
828, 11
829, 11
830, 10
831, 10
832, 10
833, 9
834, 9
835, 11
836, 12
837, 10
838, 9
839, 9
840, 9
841, 9
842, 10
843, 10
844, 11
845, 10
846, 11
847, 12
848, 12
849, 12
850, 11
851, 11
852, 11
853, 11
854, 11
855, 11
856, 11
857, 10
858, 11
859, 12
860, 12
861, 12
862, 12
863, 12
864, 11
865, 13
866, 13
867, 13
868, 14
869, 14
870, 13
871, 14
872, 13
873, 14
874, 15
875, 13
876, 12
877, 13
878, 13
879, 14
880, 14
881, 14
882, 14
883, 14
884, 15
885, 16
886, 16
887, 16
888, 17
889, 16
890, 16
891, 16
892, 17
893, 18
894, 18
895, 17
896, 17
897, 16
898, 15
899, 14
900, 15
901, 14
902, 15
903, 15
904, 14
905, 13
906, 13
907, 13
908, 15
909, 16
910, 17
911, 17
912, 16
913, 15
914, 16
915, 16
916, 14
917, 15
918, 14
919, 13
920, 13
921, 13
922, 12
923, 12
924, 11
925, 12
926, 12
927, 12
928, 12
929, 14
930, 14
931, 15
932, 15
933, 16
934, 15
935, 15
936, 14
937, 14
938, 14
939, 12
940, 11
941, 10
942, 10
943, 9
944, 9
945, 8
946, 7
947, 7
948, 7
949, 8
950, 9
951, 11
952, 12
953, 12
954, 15
955, 15
956, 16
957, 15
958, 14
959, 14
960, 14
961, 12
962, 11
963, 11
964, 11
965, 11
966, 11
967, 11
968, 10
969, 10
970, 10
971, 12
972, 13
973, 15
974, 16
975, 16
976, 18
977, 21
978, 22
979, 22
980, 20
981, 19
982, 18
983, 18
984, 18
985, 17
986, 15
987, 12
988, 12
989, 12
990, 12
991, 12
992, 12
993, 13
994, 13
995, 16
996, 17
997, 17
998, 19
999, 21
1000, 22
1001, 23
1002, 25
1003, 23
1004, 21
1005, 20
1006, 18
1007, 17
1008, 16
1009, 16
1010, 14
1011, 14
1012, 14
1013, 15
1014, 15
1015, 15
1016, 15
1017, 15
1018, 18
1019, 19
1020, 21
1021, 22
1022, 23
1023, 21
1024, 20
1025, 20
1026, 20
1027, 21
1028, 22
1029, 20
1030, 19
1031, 18
1032, 16
1033, 14
1034, 14
1035, 14
1036, 14
1037, 14
1038, 15
1039, 16
1040, 16
1041, 17
1042, 17
1043, 18
1044, 19
1045, 19
1046, 20
1047, 21
1048, 21
1049, 19
1050, 17
1051, 17
1052, 17
1053, 17
1054, 17
1055, 15
1056, 15
1057, 13
1058, 14
1059, 14
1060, 15
1061, 16
1062, 16
1063, 17
1064, 17
1065, 17
1066, 17
1067, 18
1068, 18
1069, 17
1070, 19
1071, 18
1072, 19
1073, 18
1074, 17
1075, 16
1076, 15
1077, 15
1078, 15
1079, 15
1080, 15
1081, 13
1082, 13
1083, 15
1084, 15
1085, 15
1086, 13
1087, 13
1088, 15
1089, 15
1090, 15
1091, 13
1092, 12
1093, 12
1094, 12
1095, 11
1096, 10
1097, 9
1098, 8
1099, 10
1100, 9
1101, 9
1102, 11
1103, 11
1104, 11
1105, 12
1106, 12
1107, 12
1108, 12
1109, 13
1110, 13
1111, 13
1112, 12
1113, 11
1114, 10
1115, 10
1116, 9
1117, 9
1118, 9
1119, 9
1120, 8
1121, 9
1122, 9
1123, 9
1124, 10
1125, 10
1126, 10
1127, 10
1128, 11
1129, 11
1130, 10
1131, 9
1132, 9
1133, 9
1134, 6
1135, 5
1136, 6
1137, 6
1138, 5
1139, 5
1140, 5
1141, 5
1142, 5
1143, 5
1144, 5
1145, 5
1146, 5
1147, 5
1148, 5
1149, 5
1150, 6
1151, 6
1152, 5
1153, 6
1154, 5
1155, 6
1156, 5
1157, 6
1158, 6
1159, 6
1160, 6
1161, 6
1162, 6
1163, 5
1164, 4
1165, 4
1166, 4
1167, 4
1168, 4
1169, 4
1170, 5
1171, 5
1172, 5
1173, 5
1174, 6
1175, 6
1176, 6
1177, 6
1178, 6
1179, 6
1180, 6
1181, 6
1182, 6
1183, 4
1184, 3
1185, 3
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 3
1195, 3
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 2
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
