Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 14
806, 14
807, 14
808, 14
809, 13
810, 13
811, 12
812, 12
813, 11
814, 11
815, 10
816, 10
817, 11
818, 11
819, 10
820, 10
821, 10
822, 10
823, 11
824, 12
825, 12
826, 12
827, 12
828, 12
829, 11
830, 11
831, 11
832, 10
833, 9
834, 9
835, 8
836, 7
837, 6
838, 6
839, 6
840, 6
841, 7
842, 7
843, 7
844, 6
845, 6
846, 6
847, 7
848, 8
849, 7
850, 5
851, 5
852, 4
853, 4
854, 3
855, 3
856, 3
857, 3
858, 3
859, 3
860, 3
861, 3
862, 3
863, 3
864, 3
865, 3
866, 3
867, 4
868, 4
869, 5
870, 5
871, 6
872, 6
873, 6
874, 6
875, 3
876, 3
877, 3
878, 3
879, 3
880, 3
881, 3
882, 3
883, 3
884, 3
885, 3
886, 3
887, 3
888, 4
889, 4
890, 4
891, 4
892, 4
893, 4
894, 5
895, 5
896, 6
897, 6
898, 5
899, 5
900, 5
901, 4
902, 4
903, 4
904, 3
905, 3
906, 3
907, 3
908, 3
909, 3
910, 3
911, 4
912, 4
913, 4
914, 4
915, 4
916, 4
917, 5
918, 5
919, 5
920, 5
921, 4
922, 4
923, 4
924, 4
925, 4
926, 4
927, 4
928, 2
929, 2
930, 2
931, 2
932, 3
933, 4
934, 4
935, 4
936, 4
937, 4
938, 4
939, 4
940, 4
941, 5
942, 6
943, 5
944, 5
945, 4
946, 4
947, 4
948, 4
949, 4
950, 4
951, 5
952, 5
953, 6
954, 6
955, 6
956, 7
957, 7
958, 7
959, 7
960, 6
961, 5
962, 5
963, 5
964, 5
965, 5
966, 5
967, 5
968, 5
969, 5
970, 4
971, 4
972, 5
973, 5
974, 5
975, 6
976, 5
977, 6
978, 6
979, 6
980, 7
981, 7
982, 7
983, 7
984, 6
985, 5
986, 5
987, 5
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 5
997, 6
998, 7
999, 8
1000, 9
1001, 8
1002, 8
1003, 8
1004, 8
1005, 9
1006, 9
1007, 9
1008, 8
1009, 8
1010, 7
1011, 7
1012, 7
1013, 7
1014, 7
1015, 7
1016, 7
1017, 7
1018, 7
1019, 7
1020, 8
1021, 9
1022, 9
1023, 8
1024, 11
1025, 10
1026, 10
1027, 10
1028, 10
1029, 10
1030, 11
1031, 9
1032, 9
1033, 8
1034, 8
1035, 8
1036, 7
1037, 7
1038, 7
1039, 7
1040, 7
1041, 7
1042, 7
1043, 7
1044, 9
1045, 9
1046, 9
1047, 11
1048, 11
1049, 12
1050, 12
1051, 11
1052, 11
1053, 11
1054, 8
1055, 7
1056, 6
1057, 6
1058, 6
1059, 6
1060, 6
1061, 6
1062, 6
1063, 6
1064, 5
1065, 5
1066, 5
1067, 5
1068, 5
1069, 5
1070, 5
1071, 5
1072, 6
1073, 6
1074, 5
1075, 5
1076, 4
1077, 4
1078, 4
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 4
1096, 4
1097, 4
1098, 4
1099, 5
1100, 5
1101, 5
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 4
1119, 5
1120, 5
1121, 5
1122, 5
1123, 5
1124, 4
1125, 4
1126, 4
1127, 4
1128, 2
1129, 2
1130, 2
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 3
1139, 3
1140, 3
1141, 3
1142, 3
1143, 3
1144, 4
1145, 4
1146, 4
1147, 4
1148, 4
1149, 3
1150, 3
1151, 3
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 3
1170, 3
1171, 3
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 2
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 3
1230, 4
1231, 5
1232, 6
1233, 6
1234, 6
1235, 7
1236, 7
1237, 7
1238, 6
1239, 6
1240, 6
1241, 6
1242, 6
1243, 6
1244, 6
1245, 5
1246, 5
1247, 5
1248, 5
1249, 5
1250, 5
