Year, Number of Households
800, 14
801, 17
802, 17
803, 17
804, 19
805, 18
806, 19
807, 18
808, 17
809, 16
810, 17
811, 17
812, 18
813, 18
814, 16
815, 16
816, 17
817, 19
818, 18
819, 17
820, 16
821, 17
822, 19
823, 19
824, 20
825, 21
826, 21
827, 22
828, 22
829, 23
830, 24
831, 23
832, 23
833, 22
834, 22
835, 21
836, 21
837, 22
838, 21
839, 23
840, 24
841, 24
842, 25
843, 24
844, 27
845, 26
846, 26
847, 26
848, 27
849, 26
850, 27
851, 27
852, 24
853, 24
854, 24
855, 25
856, 25
857, 26
858, 26
859, 24
860, 26
861, 26
862, 27
863, 30
864, 31
865, 34
866, 33
867, 33
868, 34
869, 33
870, 32
871, 30
872, 27
873, 27
874, 27
875, 30
876, 31
877, 31
878, 32
879, 32
880, 33
881, 33
882, 34
883, 38
884, 40
885, 40
886, 38
887, 39
888, 38
889, 39
890, 37
891, 34
892, 34
893, 32
894, 32
895, 33
896, 31
897, 28
898, 28
899, 27
900, 30
901, 30
902, 31
903, 32
904, 34
905, 34
906, 34
907, 36
908, 34
909, 30
910, 32
911, 31
912, 31
913, 30
914, 29
915, 30
916, 30
917, 29
918, 31
919, 31
920, 31
921, 31
922, 32
923, 31
924, 31
925, 34
926, 35
927, 36
928, 35
929, 37
930, 36
931, 31
932, 31
933, 29
934, 29
935, 28
936, 25
937, 26
938, 27
939, 26
940, 26
941, 28
942, 25
943, 24
944, 20
945, 19
946, 19
947, 18
948, 18
949, 19
950, 18
951, 16
952, 14
953, 14
954, 15
955, 13
956, 12
957, 13
958, 12
959, 12
960, 12
961, 11
962, 13
963, 12
964, 13
965, 6
966, 5
967, 5
968, 4
969, 3
970, 3
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 2
1042, 2
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 4
1076, 5
1077, 5
1078, 5
1079, 5
1080, 5
1081, 5
1082, 5
1083, 5
1084, 6
1085, 6
1086, 6
1087, 7
1088, 7
1089, 7
1090, 7
1091, 7
1092, 7
1093, 7
1094, 7
1095, 6
1096, 6
1097, 6
1098, 6
1099, 7
1100, 7
1101, 7
1102, 6
1103, 7
1104, 7
1105, 8
1106, 8
1107, 8
1108, 7
1109, 7
1110, 7
1111, 7
1112, 6
1113, 5
1114, 5
1115, 6
1116, 6
1117, 6
1118, 6
1119, 6
1120, 6
1121, 6
1122, 5
1123, 5
1124, 5
1125, 5
1126, 5
1127, 5
1128, 5
1129, 6
1130, 6
1131, 6
1132, 7
1133, 8
1134, 8
1135, 8
1136, 8
1137, 7
1138, 7
1139, 7
1140, 7
1141, 6
1142, 7
1143, 7
1144, 7
1145, 7
1146, 8
1147, 8
1148, 9
1149, 8
1150, 9
1151, 9
1152, 9
1153, 10
1154, 11
1155, 12
1156, 12
1157, 11
1158, 10
1159, 10
1160, 10
1161, 11
1162, 11
1163, 12
1164, 11
1165, 10
1166, 9
1167, 9
1168, 9
1169, 10
1170, 11
1171, 10
1172, 11
1173, 11
1174, 11
1175, 12
1176, 11
1177, 11
1178, 12
1179, 12
1180, 12
1181, 11
1182, 10
1183, 10
1184, 9
1185, 9
1186, 9
1187, 9
1188, 9
1189, 9
1190, 9
1191, 10
1192, 8
1193, 8
1194, 8
1195, 8
1196, 8
1197, 9
1198, 8
1199, 7
1200, 7
1201, 7
1202, 7
1203, 8
1204, 7
1205, 6
1206, 6
1207, 5
1208, 5
1209, 5
1210, 5
1211, 6
1212, 6
1213, 6
1214, 6
1215, 6
1216, 6
1217, 6
1218, 6
1219, 6
1220, 5
1221, 6
1222, 6
1223, 7
1224, 8
1225, 8
1226, 8
1227, 9
1228, 9
1229, 8
1230, 8
1231, 8
1232, 8
1233, 8
1234, 8
1235, 8
1236, 7
1237, 8
1238, 8
1239, 8
1240, 9
1241, 8
1242, 8
1243, 8
1244, 8
1245, 9
1246, 9
1247, 9
1248, 9
1249, 10
1250, 8
