Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 20
807, 19
808, 18
809, 18
810, 17
811, 17
812, 17
813, 18
814, 18
815, 18
816, 17
817, 17
818, 18
819, 19
820, 18
821, 18
822, 16
823, 17
824, 18
825, 17
826, 19
827, 21
828, 21
829, 22
830, 21
831, 20
832, 19
833, 19
834, 18
835, 17
836, 17
837, 16
838, 17
839, 17
840, 16
841, 16
842, 17
843, 17
844, 18
845, 18
846, 16
847, 16
848, 16
849, 15
850, 15
851, 16
852, 15
853, 15
854, 15
855, 13
856, 11
857, 11
858, 12
859, 11
860, 11
861, 11
862, 11
863, 10
864, 10
865, 10
866, 11
867, 12
868, 13
869, 13
870, 13
871, 12
872, 12
873, 11
874, 11
875, 12
876, 12
877, 13
878, 12
879, 12
880, 13
881, 14
882, 12
883, 12
884, 12
885, 14
886, 15
887, 15
888, 15
889, 17
890, 17
891, 17
892, 18
893, 18
894, 18
895, 18
896, 18
897, 18
898, 17
899, 16
900, 14
901, 13
902, 13
903, 13
904, 12
905, 15
906, 18
907, 18
908, 19
909, 19
910, 20
911, 20
912, 19
913, 18
914, 18
915, 18
916, 17
917, 16
918, 18
919, 18
920, 18
921, 19
922, 19
923, 18
924, 18
925, 16
926, 16
927, 16
928, 18
929, 19
930, 20
931, 22
932, 23
933, 24
934, 24
935, 25
936, 24
937, 23
938, 22
939, 23
940, 22
941, 22
942, 22
943, 21
944, 20
945, 19
946, 17
947, 17
948, 19
949, 19
950, 24
951, 24
952, 24
953, 23
954, 24
955, 23
956, 25
957, 27
958, 26
959, 26
960, 26
961, 25
962, 24
963, 25
964, 23
965, 22
966, 22
967, 21
968, 21
969, 20
970, 22
971, 22
972, 21
973, 20
974, 20
975, 21
976, 21
977, 23
978, 22
979, 22
980, 21
981, 20
982, 20
983, 19
984, 19
985, 19
986, 19
987, 19
988, 19
989, 18
990, 17
991, 17
992, 17
993, 17
994, 17
995, 16
996, 19
997, 19
998, 22
999, 22
1000, 22
1001, 21
1002, 20
1003, 21
1004, 20
1005, 18
1006, 17
1007, 14
1008, 15
1009, 15
1010, 14
1011, 13
1012, 13
1013, 14
1014, 14
1015, 15
1016, 15
1017, 15
1018, 14
1019, 15
1020, 15
1021, 15
1022, 15
1023, 14
1024, 15
1025, 13
1026, 11
1027, 11
1028, 12
1029, 12
1030, 12
1031, 13
1032, 13
1033, 12
1034, 11
1035, 11
1036, 10
1037, 11
1038, 11
1039, 10
1040, 11
1041, 10
1042, 11
1043, 10
1044, 9
1045, 10
1046, 11
1047, 11
1048, 11
1049, 11
1050, 11
1051, 12
1052, 10
1053, 10
1054, 10
1055, 11
1056, 11
1057, 11
1058, 11
1059, 11
1060, 11
1061, 10
1062, 10
1063, 11
1064, 9
1065, 9
1066, 8
1067, 8
1068, 8
1069, 8
1070, 8
1071, 7
1072, 6
1073, 6
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
