Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 12
816, 13
817, 12
818, 11
819, 11
820, 11
821, 11
822, 13
823, 13
824, 13
825, 14
826, 14
827, 14
828, 14
829, 15
830, 15
831, 15
832, 14
833, 14
834, 14
835, 15
836, 15
837, 14
838, 14
839, 13
840, 14
841, 13
842, 12
843, 13
844, 14
845, 15
846, 15
847, 15
848, 16
849, 16
850, 15
851, 14
852, 13
853, 13
854, 13
855, 13
856, 13
857, 13
858, 13
859, 13
860, 13
861, 11
862, 12
863, 12
864, 11
865, 11
866, 11
867, 12
868, 12
869, 12
870, 12
871, 13
872, 11
873, 10
874, 11
875, 11
876, 11
877, 11
878, 9
879, 9
880, 9
881, 9
882, 10
883, 9
884, 9
885, 9
886, 9
887, 10
888, 10
889, 10
890, 10
891, 9
892, 9
893, 9
894, 9
895, 9
896, 8
897, 8
898, 8
899, 9
900, 7
901, 7
902, 6
903, 6
904, 6
905, 7
906, 6
907, 7
908, 7
909, 7
910, 8
911, 8
912, 8
913, 8
914, 8
915, 6
916, 6
917, 6
918, 7
919, 6
920, 7
921, 7
922, 7
923, 8
924, 8
925, 9
926, 9
927, 9
928, 9
929, 10
930, 11
931, 11
932, 10
933, 11
934, 12
935, 11
936, 11
937, 11
938, 10
939, 10
940, 10
941, 9
942, 9
943, 9
944, 9
945, 11
946, 11
947, 11
948, 11
949, 9
950, 10
951, 10
952, 10
953, 11
954, 10
955, 10
956, 10
957, 10
958, 11
959, 12
960, 12
961, 10
962, 10
963, 10
964, 10
965, 9
966, 9
967, 9
968, 10
969, 9
970, 11
971, 11
972, 11
973, 12
974, 12
975, 12
976, 12
977, 12
978, 11
979, 10
980, 12
981, 13
982, 13
983, 14
984, 14
985, 13
986, 13
987, 13
988, 13
989, 13
990, 13
991, 14
992, 14
993, 16
994, 16
995, 16
996, 16
997, 17
998, 17
999, 17
1000, 18
1001, 18
1002, 18
1003, 18
1004, 20
1005, 21
1006, 21
1007, 20
1008, 21
1009, 22
1010, 22
1011, 22
1012, 21
1013, 21
1014, 20
1015, 20
1016, 22
1017, 23
1018, 23
1019, 24
1020, 25
1021, 25
1022, 23
1023, 22
1024, 23
1025, 22
1026, 23
1027, 24
1028, 23
1029, 22
1030, 23
1031, 23
1032, 24
1033, 24
1034, 23
1035, 22
1036, 22
1037, 21
1038, 20
1039, 19
1040, 19
1041, 19
1042, 19
1043, 18
1044, 19
1045, 20
1046, 20
1047, 18
1048, 20
1049, 19
1050, 17
1051, 20
1052, 20
1053, 20
1054, 20
1055, 21
1056, 22
1057, 22
1058, 23
1059, 25
1060, 23
1061, 23
1062, 23
1063, 24
1064, 26
1065, 26
1066, 25
1067, 25
1068, 24
1069, 23
1070, 25
1071, 25
1072, 29
1073, 30
1074, 31
1075, 32
1076, 31
1077, 31
1078, 29
1079, 29
1080, 29
1081, 29
1082, 29
1083, 31
1084, 33
1085, 33
1086, 32
1087, 33
1088, 33
1089, 32
1090, 31
1091, 31
1092, 30
1093, 30
1094, 28
1095, 29
1096, 30
1097, 29
1098, 29
1099, 29
1100, 28
1101, 27
1102, 28
1103, 28
1104, 28
1105, 30
1106, 30
1107, 31
1108, 33
1109, 34
1110, 34
1111, 34
1112, 33
1113, 31
1114, 31
1115, 29
1116, 26
1117, 25
1118, 26
1119, 27
1120, 26
1121, 26
1122, 26
1123, 27
1124, 27
1125, 28
1126, 29
1127, 29
1128, 33
1129, 36
1130, 37
1131, 38
1132, 38
1133, 40
1134, 42
1135, 41
1136, 41
1137, 39
1138, 35
1139, 33
1140, 32
1141, 31
1142, 32
1143, 33
1144, 36
1145, 39
1146, 39
1147, 44
1148, 45
1149, 47
1150, 48
1151, 49
1152, 47
1153, 50
1154, 52
1155, 52
1156, 54
1157, 56
1158, 56
1159, 53
1160, 49
1161, 50
1162, 51
1163, 48
1164, 48
1165, 48
1166, 46
1167, 47
1168, 49
1169, 53
1170, 56
1171, 56
1172, 57
1173, 55
1174, 58
1175, 60
1176, 59
1177, 59
1178, 58
1179, 59
1180, 56
1181, 54
1182, 51
1183, 49
1184, 50
1185, 49
1186, 47
1187, 46
1188, 43
1189, 47
1190, 48
1191, 52
1192, 54
1193, 54
1194, 59
1195, 60
1196, 61
1197, 64
1198, 63
1199, 62
1200, 62
1201, 64
1202, 60
1203, 57
1204, 57
1205, 55
1206, 55
1207, 53
1208, 50
1209, 51
1210, 50
1211, 51
1212, 54
1213, 56
1214, 60
1215, 61
1216, 65
1217, 67
1218, 70
1219, 72
1220, 71
1221, 68
1222, 68
1223, 68
1224, 63
1225, 59
1226, 60
1227, 57
1228, 55
1229, 53
1230, 54
1231, 53
1232, 53
1233, 54
1234, 55
1235, 56
1236, 63
1237, 67
1238, 70
1239, 73
1240, 76
1241, 80
1242, 82
1243, 79
1244, 77
1245, 77
1246, 74
1247, 75
1248, 70
1249, 67
1250, 65
