Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 17
808, 16
809, 17
810, 16
811, 16
812, 15
813, 15
814, 16
815, 15
816, 15
817, 15
818, 15
819, 15
820, 14
821, 13
822, 13
823, 13
824, 15
825, 15
826, 16
827, 16
828, 17
829, 17
830, 16
831, 15
832, 15
833, 16
834, 15
835, 14
836, 14
837, 14
838, 13
839, 12
840, 13
841, 14
842, 15
843, 14
844, 14
845, 14
846, 13
847, 13
848, 13
849, 14
850, 15
851, 15
852, 14
853, 13
854, 13
855, 13
856, 13
857, 13
858, 12
859, 12
860, 12
861, 13
862, 12
863, 13
864, 13
865, 14
866, 14
867, 14
868, 14
869, 15
870, 15
871, 14
872, 15
873, 14
874, 14
875, 14
876, 13
877, 13
878, 14
879, 14
880, 14
881, 13
882, 13
883, 13
884, 13
885, 11
886, 11
887, 11
888, 11
889, 11
890, 11
891, 13
892, 13
893, 14
894, 15
895, 16
896, 15
897, 17
898, 17
899, 16
900, 16
901, 15
902, 14
903, 14
904, 14
905, 15
906, 14
907, 14
908, 14
909, 14
910, 14
911, 15
912, 16
913, 17
914, 18
915, 18
916, 18
917, 20
918, 20
919, 22
920, 21
921, 21
922, 21
923, 22
924, 22
925, 20
926, 20
927, 20
928, 20
929, 19
930, 18
931, 17
932, 17
933, 17
934, 17
935, 17
936, 17
937, 15
938, 15
939, 16
940, 16
941, 17
942, 17
943, 18
944, 17
945, 19
946, 19
947, 19
948, 18
949, 18
950, 17
951, 16
952, 16
953, 15
954, 15
955, 15
956, 13
957, 12
958, 12
959, 12
960, 12
961, 15
962, 16
963, 18
964, 19
965, 20
966, 22
967, 22
968, 23
969, 22
970, 22
971, 22
972, 24
973, 23
974, 22
975, 21
976, 20
977, 20
978, 19
979, 19
980, 17
981, 17
982, 17
983, 17
984, 17
985, 18
986, 19
987, 20
988, 22
989, 23
990, 22
991, 23
992, 24
993, 23
994, 25
995, 25
996, 24
997, 23
998, 21
999, 20
1000, 18
1001, 18
1002, 18
1003, 16
1004, 15
1005, 15
1006, 16
1007, 17
1008, 18
1009, 18
1010, 18
1011, 19
1012, 21
1013, 22
1014, 24
1015, 25
1016, 26
1017, 28
1018, 30
1019, 30
1020, 29
1021, 28
1022, 25
1023, 24
1024, 22
1025, 21
1026, 22
1027, 23
1028, 25
1029, 24
1030, 24
1031, 25
1032, 25
1033, 25
1034, 26
1035, 27
1036, 26
1037, 27
1038, 29
1039, 31
1040, 32
1041, 29
1042, 30
1043, 30
1044, 30
1045, 30
1046, 31
1047, 28
1048, 29
1049, 27
1050, 26
1051, 27
1052, 26
1053, 28
1054, 30
1055, 29
1056, 27
1057, 27
1058, 26
1059, 28
1060, 28
1061, 29
1062, 33
1063, 34
1064, 35
1065, 36
1066, 40
1067, 41
1068, 43
1069, 43
1070, 44
1071, 43
1072, 44
1073, 42
1074, 42
1075, 40
1076, 40
1077, 41
1078, 41
1079, 43
1080, 41
1081, 42
1082, 43
1083, 43
1084, 43
1085, 42
1086, 42
1087, 43
1088, 45
1089, 48
1090, 50
1091, 51
1092, 50
1093, 50
1094, 52
1095, 50
1096, 48
1097, 47
1098, 47
1099, 42
1100, 39
1101, 41
1102, 43
1103, 43
1104, 42
1105, 42
1106, 40
1107, 44
1108, 45
1109, 43
1110, 46
1111, 50
1112, 50
1113, 51
1114, 52
1115, 51
1116, 50
1117, 48
1118, 46
1119, 45
1120, 43
1121, 42
1122, 41
1123, 39
1124, 39
1125, 39
1126, 38
1127, 39
1128, 39
1129, 41
1130, 40
1131, 40
1132, 39
1133, 38
1134, 42
1135, 45
1136, 47
1137, 48
1138, 49
1139, 46
1140, 47
1141, 46
1142, 44
1143, 44
1144, 43
1145, 40
1146, 39
1147, 40
1148, 40
1149, 39
1150, 41
1151, 40
1152, 40
1153, 40
1154, 43
1155, 45
1156, 47
1157, 48
1158, 51
1159, 52
1160, 53
1161, 53
1162, 54
1163, 55
1164, 54
1165, 55
1166, 55
1167, 54
1168, 54
1169, 50
1170, 50
1171, 47
1172, 46
1173, 44
1174, 44
1175, 45
1176, 47
1177, 45
1178, 49
1179, 50
1180, 51
1181, 54
1182, 55
1183, 56
1184, 58
1185, 59
1186, 60
1187, 60
1188, 58
1189, 57
1190, 60
1191, 57
1192, 55
1193, 53
1194, 50
1195, 51
1196, 52
1197, 54
1198, 54
1199, 55
1200, 56
1201, 59
1202, 58
1203, 60
1204, 61
1205, 60
1206, 60
1207, 62
1208, 62
1209, 61
1210, 61
1211, 59
1212, 58
1213, 59
1214, 59
1215, 58
1216, 59
1217, 60
1218, 58
1219, 58
1220, 60
1221, 63
1222, 65
1223, 67
1224, 71
1225, 73
1226, 76
1227, 79
1228, 78
1229, 80
1230, 78
1231, 79
1232, 79
1233, 81
1234, 78
1235, 80
1236, 83
1237, 83
1238, 83
1239, 83
1240, 84
1241, 85
1242, 84
1243, 83
1244, 86
1245, 91
1246, 90
1247, 94
1248, 99
1249, 100
1250, 99
