Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 20
808, 19
809, 20
810, 18
811, 20
812, 19
813, 19
814, 19
815, 20
816, 19
817, 20
818, 20
819, 19
820, 19
821, 18
822, 19
823, 21
824, 21
825, 21
826, 20
827, 21
828, 21
829, 21
830, 24
831, 25
832, 25
833, 25
834, 23
835, 23
836, 22
837, 23
838, 24
839, 24
840, 26
841, 22
842, 21
843, 21
844, 21
845, 20
846, 20
847, 22
848, 20
849, 22
850, 21
851, 20
852, 20
853, 20
854, 19
855, 19
856, 19
857, 19
858, 19
859, 17
860, 18
861, 18
862, 18
863, 19
864, 18
865, 19
866, 18
867, 20
868, 18
869, 18
870, 18
871, 18
872, 18
873, 18
874, 20
875, 21
876, 18
877, 18
878, 16
879, 17
880, 17
881, 17
882, 18
883, 19
884, 20
885, 21
886, 20
887, 22
888, 23
889, 24
890, 24
891, 24
892, 24
893, 24
894, 24
895, 24
896, 23
897, 22
898, 22
899, 24
900, 24
901, 24
902, 24
903, 26
904, 25
905, 25
906, 25
907, 24
908, 24
909, 26
910, 25
911, 27
912, 29
913, 28
914, 29
915, 29
916, 28
917, 27
918, 26
919, 28
920, 28
921, 30
922, 30
923, 31
924, 30
925, 29
926, 28
927, 31
928, 32
929, 34
930, 34
931, 32
932, 33
933, 35
934, 36
935, 34
936, 34
937, 36
938, 35
939, 35
940, 35
941, 35
942, 36
943, 36
944, 35
945, 36
946, 40
947, 41
948, 40
949, 41
950, 38
951, 39
952, 38
953, 37
954, 39
955, 39
956, 40
957, 38
958, 32
959, 36
960, 36
961, 36
962, 35
963, 35
964, 35
965, 18
966, 21
967, 21
968, 22
969, 21
970, 21
971, 22
972, 22
973, 21
974, 21
975, 19
976, 19
977, 18
978, 18
979, 17
980, 16
981, 14
982, 14
983, 14
984, 13
985, 13
986, 14
987, 14
988, 15
989, 15
990, 14
991, 15
992, 14
993, 13
994, 12
995, 12
996, 13
997, 14
998, 14
999, 15
1000, 15
1001, 15
1002, 14
1003, 14
1004, 14
1005, 13
1006, 13
1007, 12
1008, 12
1009, 11
1010, 12
1011, 13
1012, 14
1013, 14
1014, 14
1015, 15
1016, 15
1017, 15
1018, 14
1019, 13
1020, 15
1021, 16
1022, 17
1023, 17
1024, 16
1025, 15
1026, 15
1027, 16
1028, 16
1029, 17
1030, 17
1031, 18
1032, 18
1033, 17
1034, 17
1035, 17
1036, 17
1037, 17
1038, 18
1039, 17
1040, 18
1041, 18
1042, 18
1043, 18
1044, 18
1045, 17
1046, 16
1047, 18
1048, 19
1049, 17
1050, 19
1051, 18
1052, 17
1053, 16
1054, 18
1055, 19
1056, 19
1057, 20
1058, 18
1059, 17
1060, 17
1061, 17
1062, 17
1063, 18
1064, 19
1065, 21
1066, 20
1067, 21
1068, 21
1069, 21
1070, 21
1071, 22
1072, 22
1073, 23
1074, 22
1075, 22
1076, 22
1077, 21
1078, 21
1079, 20
1080, 20
1081, 19
1082, 21
1083, 22
1084, 22
1085, 23
1086, 23
1087, 23
1088, 25
1089, 24
1090, 25
1091, 24
1092, 22
1093, 23
1094, 23
1095, 24
1096, 24
1097, 22
1098, 22
1099, 23
1100, 24
1101, 24
1102, 24
1103, 25
1104, 25
1105, 24
1106, 25
1107, 24
1108, 23
1109, 24
1110, 24
1111, 26
1112, 28
1113, 27
1114, 27
1115, 27
1116, 27
1117, 30
1118, 29
1119, 31
1120, 32
1121, 32
1122, 32
1123, 32
1124, 32
1125, 30
1126, 31
1127, 30
1128, 31
1129, 31
1130, 33
1131, 32
1132, 33
1133, 33
1134, 32
1135, 31
1136, 33
1137, 35
1138, 35
1139, 36
1140, 36
1141, 38
1142, 38
1143, 41
1144, 41
1145, 40
1146, 39
1147, 38
1148, 38
1149, 36
1150, 37
1151, 35
1152, 32
1153, 34
1154, 34
1155, 35
1156, 37
1157, 38
1158, 38
1159, 39
1160, 38
1161, 41
1162, 44
1163, 46
1164, 45
1165, 46
1166, 47
1167, 45
1168, 46
1169, 47
1170, 46
1171, 46
1172, 45
1173, 46
1174, 48
1175, 48
1176, 47
1177, 47
1178, 50
1179, 48
1180, 48
1181, 47
1182, 48
1183, 48
1184, 48
1185, 47
1186, 47
1187, 46
1188, 45
1189, 46
1190, 45
1191, 46
1192, 45
1193, 47
1194, 49
1195, 53
1196, 51
1197, 51
1198, 52
1199, 54
1200, 56
1201, 54
1202, 54
1203, 55
1204, 53
1205, 53
1206, 52
1207, 50
1208, 50
1209, 48
1210, 49
1211, 49
1212, 49
1213, 52
1214, 51
1215, 54
1216, 56
1217, 61
1218, 60
1219, 63
1220, 63
1221, 61
1222, 59
1223, 59
1224, 59
1225, 57
1226, 59
1227, 61
1228, 54
1229, 53
1230, 54
1231, 54
1232, 53
1233, 54
1234, 55
1235, 54
1236, 57
1237, 56
1238, 57
1239, 57
1240, 56
1241, 56
1242, 56
1243, 54
1244, 54
1245, 53
1246, 53
1247, 52
1248, 52
1249, 49
1250, 50
