Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 19
805, 21
806, 20
807, 21
808, 20
809, 19
810, 18
811, 18
812, 18
813, 19
814, 19
815, 19
816, 19
817, 20
818, 21
819, 20
820, 20
821, 18
822, 19
823, 20
824, 21
825, 22
826, 22
827, 25
828, 25
829, 26
830, 23
831, 25
832, 24
833, 24
834, 25
835, 25
836, 28
837, 29
838, 30
839, 30
840, 28
841, 28
842, 29
843, 29
844, 30
845, 33
846, 32
847, 33
848, 33
849, 34
850, 33
851, 33
852, 34
853, 34
854, 34
855, 33
856, 37
857, 37
858, 37
859, 36
860, 36
861, 38
862, 36
863, 36
864, 36
865, 37
866, 37
867, 38
868, 38
869, 37
870, 39
871, 38
872, 39
873, 43
874, 43
875, 43
876, 47
877, 48
878, 48
879, 45
880, 47
881, 46
882, 46
883, 52
884, 52
885, 53
886, 52
887, 50
888, 48
889, 46
890, 48
891, 54
892, 59
893, 59
894, 59
895, 59
896, 61
897, 58
898, 61
899, 64
900, 63
901, 64
902, 67
903, 68
904, 69
905, 72
906, 68
907, 67
908, 70
909, 71
910, 71
911, 72
912, 76
913, 78
914, 76
915, 74
916, 77
917, 77
918, 79
919, 80
920, 84
921, 82
922, 83
923, 88
924, 92
925, 78
926, 79
927, 83
928, 81
929, 83
930, 84
931, 76
932, 79
933, 80
934, 82
935, 75
936, 57
937, 58
938, 54
939, 53
940, 52
941, 51
942, 48
943, 47
944, 40
945, 36
946, 35
947, 35
948, 36
949, 35
950, 33
951, 36
952, 20
953, 19
954, 18
955, 15
956, 14
957, 14
958, 11
959, 12
960, 12
961, 12
962, 12
963, 11
964, 12
965, 7
966, 8
967, 8
968, 8
969, 6
970, 5
971, 6
972, 6
973, 6
974, 8
975, 8
976, 7
977, 5
978, 5
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 5
991, 5
992, 5
993, 5
994, 6
995, 8
996, 9
997, 10
998, 10
999, 9
1000, 9
1001, 10
1002, 10
1003, 10
1004, 11
1005, 11
1006, 10
1007, 10
1008, 10
1009, 10
1010, 10
1011, 10
1012, 11
1013, 11
1014, 11
1015, 12
1016, 13
1017, 13
1018, 13
1019, 14
1020, 15
1021, 15
1022, 15
1023, 16
1024, 16
1025, 16
1026, 15
1027, 16
1028, 17
1029, 17
1030, 17
1031, 17
1032, 17
1033, 16
1034, 16
1035, 17
1036, 18
1037, 18
1038, 18
1039, 21
1040, 24
1041, 25
1042, 25
1043, 25
1044, 25
1045, 24
1046, 24
1047, 25
1048, 25
1049, 25
1050, 25
1051, 25
1052, 27
1053, 29
1054, 30
1055, 35
1056, 34
1057, 32
1058, 32
1059, 30
1060, 32
1061, 33
1062, 33
1063, 34
1064, 36
1065, 35
1066, 34
1067, 38
1068, 39
1069, 40
1070, 40
1071, 39
1072, 40
1073, 42
1074, 45
1075, 45
1076, 46
1077, 49
1078, 50
1079, 52
1080, 54
1081, 54
1082, 52
1083, 52
1084, 51
1085, 54
1086, 54
1087, 57
1088, 58
1089, 58
1090, 58
1091, 63
1092, 61
1093, 64
1094, 66
1095, 65
1096, 66
1097, 67
1098, 66
1099, 67
1100, 68
1101, 68
1102, 68
1103, 68
1104, 68
1105, 67
1106, 71
1107, 75
1108, 78
1109, 78
1110, 78
1111, 79
1112, 79
1113, 83
1114, 88
1115, 88
1116, 90
1117, 89
1118, 91
1119, 95
1120, 91
1121, 96
1122, 98
1123, 98
1124, 96
1125, 99
1126, 99
1127, 102
1128, 106
1129, 110
1130, 115
1131, 108
1132, 90
1133, 87
1134, 84
1135, 78
1136, 76
1137, 74
1138, 68
1139, 63
1140, 58
1141, 54
1142, 50
1143, 51
1144, 51
1145, 49
1146, 48
1147, 44
1148, 39
1149, 38
1150, 35
1151, 32
1152, 32
1153, 29
1154, 26
1155, 23
1156, 21
1157, 21
1158, 20
1159, 22
1160, 18
1161, 19
1162, 15
1163, 15
1164, 16
1165, 14
1166, 14
1167, 14
1168, 16
1169, 12
1170, 12
1171, 12
1172, 14
1173, 14
1174, 12
1175, 12
1176, 12
1177, 10
1178, 10
1179, 10
1180, 11
1181, 10
1182, 10
1183, 9
1184, 9
1185, 9
1186, 9
1187, 9
1188, 9
1189, 9
1190, 9
1191, 11
1192, 9
1193, 9
1194, 9
1195, 10
1196, 11
1197, 11
1198, 11
1199, 11
1200, 10
1201, 10
1202, 8
1203, 8
1204, 8
1205, 8
1206, 9
1207, 9
1208, 6
1209, 7
1210, 6
1211, 6
1212, 6
1213, 6
1214, 6
1215, 7
1216, 7
1217, 7
1218, 8
1219, 9
1220, 8
1221, 8
1222, 8
1223, 7
1224, 8
1225, 8
1226, 8
1227, 7
1228, 7
1229, 8
1230, 9
1231, 9
1232, 9
1233, 9
1234, 8
1235, 8
1236, 9
1237, 8
1238, 7
1239, 7
1240, 7
1241, 8
1242, 8
1243, 8
1244, 8
1245, 7
1246, 7
1247, 8
1248, 8
1249, 7
1250, 7
