Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 14
807, 14
808, 13
809, 13
810, 13
811, 13
812, 12
813, 12
814, 11
815, 12
816, 12
817, 12
818, 10
819, 10
820, 10
821, 11
822, 12
823, 12
824, 12
825, 14
826, 16
827, 16
828, 16
829, 18
830, 20
831, 19
832, 20
833, 18
834, 18
835, 18
836, 17
837, 17
838, 17
839, 17
840, 18
841, 18
842, 18
843, 19
844, 21
845, 22
846, 22
847, 22
848, 24
849, 25
850, 27
851, 28
852, 26
853, 28
854, 26
855, 26
856, 26
857, 26
858, 24
859, 24
860, 24
861, 24
862, 24
863, 25
864, 23
865, 25
866, 24
867, 26
868, 28
869, 31
870, 33
871, 33
872, 34
873, 34
874, 38
875, 40
876, 39
877, 42
878, 42
879, 42
880, 39
881, 36
882, 36
883, 34
884, 32
885, 32
886, 32
887, 31
888, 35
889, 37
890, 40
891, 42
892, 41
893, 41
894, 44
895, 46
896, 47
897, 51
898, 49
899, 50
900, 51
901, 49
902, 47
903, 45
904, 46
905, 43
906, 40
907, 40
908, 41
909, 42
910, 44
911, 45
912, 47
913, 51
914, 57
915, 63
916, 66
917, 69
918, 73
919, 74
920, 72
921, 72
922, 72
923, 68
924, 70
925, 66
926, 65
927, 64
928, 59
929, 59
930, 58
931, 53
932, 55
933, 57
934, 58
935, 58
936, 47
937, 47
938, 51
939, 51
940, 45
941, 44
942, 39
943, 35
944, 25
945, 23
946, 21
947, 20
948, 19
949, 16
950, 16
951, 14
952, 9
953, 8
954, 8
955, 8
956, 8
957, 8
958, 7
959, 7
960, 7
961, 7
962, 7
963, 7
964, 8
965, 5
966, 5
967, 5
968, 5
969, 2
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 2
992, 2
993, 3
994, 3
995, 3
996, 4
997, 4
998, 4
999, 5
1000, 5
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 5
1015, 5
1016, 6
1017, 6
1018, 8
1019, 8
1020, 9
1021, 9
1022, 9
1023, 9
1024, 9
1025, 8
1026, 8
1027, 8
1028, 7
1029, 6
1030, 6
1031, 6
1032, 6
1033, 6
1034, 6
1035, 7
1036, 7
1037, 8
1038, 10
1039, 12
1040, 13
1041, 15
1042, 18
1043, 19
1044, 18
1045, 19
1046, 19
1047, 18
1048, 18
1049, 17
1050, 16
1051, 15
1052, 14
1053, 14
1054, 14
1055, 15
1056, 15
1057, 15
1058, 15
1059, 17
1060, 22
1061, 25
1062, 26
1063, 30
1064, 33
1065, 33
1066, 34
1067, 33
1068, 30
1069, 30
1070, 30
1071, 31
1072, 31
1073, 28
1074, 27
1075, 24
1076, 23
1077, 23
1078, 24
1079, 26
1080, 26
1081, 30
1082, 35
1083, 38
1084, 44
1085, 46
1086, 49
1087, 48
1088, 51
1089, 51
1090, 52
1091, 53
1092, 50
1093, 45
1094, 45
1095, 45
1096, 45
1097, 44
1098, 43
1099, 43
1100, 44
1101, 46
1102, 49
1103, 51
1104, 56
1105, 61
1106, 65
1107, 69
1108, 77
1109, 80
1110, 85
1111, 86
1112, 84
1113, 87
1114, 86
1115, 85
1116, 84
1117, 82
1118, 78
1119, 77
1120, 77
1121, 76
1122, 77
1123, 73
1124, 75
1125, 78
1126, 81
1127, 88
1128, 88
1129, 95
1130, 98
1131, 100
1132, 103
1133, 106
1134, 110
1135, 111
1136, 97
1137, 90
1138, 86
1139, 82
1140, 79
1141, 68
1142, 64
1143, 63
1144, 58
1145, 55
1146, 49
1147, 50
1148, 52
1149, 51
1150, 52
1151, 50
1152, 46
1153, 45
1154, 42
1155, 41
1156, 39
1157, 36
1158, 37
1159, 32
1160, 30
1161, 29
1162, 26
1163, 23
1164, 20
1165, 18
1166, 14
1167, 11
1168, 11
1169, 10
1170, 9
1171, 10
1172, 10
1173, 9
1174, 9
1175, 9
1176, 9
1177, 8
1178, 7
1179, 6
1180, 6
1181, 6
1182, 7
1183, 7
1184, 7
1185, 7
1186, 7
1187, 7
1188, 7
1189, 8
1190, 7
1191, 6
1192, 8
1193, 9
1194, 9
1195, 9
1196, 9
1197, 8
1198, 9
1199, 9
1200, 9
1201, 9
1202, 8
1203, 7
1204, 7
1205, 7
1206, 7
1207, 7
1208, 6
1209, 6
1210, 6
1211, 6
1212, 6
1213, 5
1214, 5
1215, 5
1216, 6
1217, 6
1218, 5
1219, 5
1220, 4
1221, 5
1222, 4
1223, 4
1224, 4
1225, 4
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 3
1244, 2
1245, 2
1246, 2
1247, 2
1248, 3
1249, 3
1250, 2
