Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 13
806, 12
807, 12
808, 10
809, 10
810, 11
811, 11
812, 10
813, 11
814, 10
815, 11
816, 11
817, 12
818, 12
819, 12
820, 10
821, 10
822, 10
823, 11
824, 10
825, 10
826, 10
827, 10
828, 10
829, 12
830, 12
831, 11
832, 10
833, 10
834, 11
835, 11
836, 11
837, 11
838, 13
839, 13
840, 13
841, 13
842, 15
843, 15
844, 14
845, 14
846, 13
847, 12
848, 12
849, 12
850, 13
851, 12
852, 11
853, 11
854, 10
855, 9
856, 9
857, 9
858, 10
859, 10
860, 10
861, 10
862, 10
863, 10
864, 11
865, 10
866, 10
867, 10
868, 11
869, 10
870, 10
871, 10
872, 10
873, 10
874, 9
875, 9
876, 9
877, 7
878, 7
879, 7
880, 7
881, 7
882, 9
883, 9
884, 10
885, 10
886, 10
887, 11
888, 12
889, 12
890, 13
891, 14
892, 14
893, 14
894, 14
895, 14
896, 15
897, 15
898, 14
899, 15
900, 14
901, 13
902, 13
903, 12
904, 12
905, 11
906, 12
907, 13
908, 15
909, 16
910, 17
911, 18
912, 16
913, 16
914, 17
915, 16
916, 17
917, 17
918, 18
919, 18
920, 17
921, 17
922, 17
923, 16
924, 16
925, 15
926, 15
927, 15
928, 13
929, 12
930, 11
931, 14
932, 14
933, 16
934, 18
935, 18
936, 19
937, 19
938, 21
939, 21
940, 19
941, 18
942, 19
943, 20
944, 21
945, 19
946, 19
947, 18
948, 17
949, 17
950, 17
951, 17
952, 16
953, 17
954, 18
955, 17
956, 18
957, 18
958, 19
959, 22
960, 22
961, 22
962, 24
963, 23
964, 25
965, 24
966, 23
967, 21
968, 19
969, 18
970, 17
971, 18
972, 17
973, 17
974, 17
975, 17
976, 18
977, 19
978, 17
979, 16
980, 17
981, 18
982, 18
983, 21
984, 21
985, 22
986, 22
987, 21
988, 21
989, 21
990, 20
991, 20
992, 20
993, 18
994, 18
995, 18
996, 14
997, 15
998, 14
999, 14
1000, 15
1001, 15
1002, 14
1003, 16
1004, 16
1005, 16
1006, 17
1007, 17
1008, 18
1009, 18
1010, 18
1011, 18
1012, 17
1013, 17
1014, 18
1015, 17
1016, 13
1017, 12
1018, 11
1019, 10
1020, 10
1021, 10
1022, 9
1023, 10
1024, 10
1025, 10
1026, 10
1027, 11
1028, 10
1029, 12
1030, 12
1031, 12
1032, 11
1033, 12
1034, 12
1035, 12
1036, 11
1037, 11
1038, 11
1039, 11
1040, 10
1041, 9
1042, 8
1043, 9
1044, 8
1045, 8
1046, 8
1047, 8
1048, 8
1049, 9
1050, 10
1051, 10
1052, 10
1053, 11
1054, 11
1055, 13
1056, 16
1057, 15
1058, 15
1059, 15
1060, 14
1061, 13
1062, 13
1063, 12
1064, 10
1065, 10
1066, 10
1067, 10
1068, 10
1069, 10
1070, 10
1071, 10
1072, 10
1073, 10
1074, 11
1075, 13
1076, 14
1077, 15
1078, 14
1079, 15
1080, 16
1081, 17
1082, 18
1083, 18
1084, 17
1085, 15
1086, 13
1087, 11
1088, 11
1089, 10
1090, 10
1091, 10
1092, 9
1093, 9
1094, 9
1095, 9
1096, 9
1097, 9
1098, 9
1099, 10
1100, 11
1101, 11
1102, 12
1103, 13
1104, 13
1105, 13
1106, 14
1107, 13
1108, 13
1109, 12
1110, 12
1111, 11
1112, 10
1113, 8
1114, 8
1115, 7
1116, 7
1117, 6
1118, 6
1119, 6
1120, 6
1121, 6
1122, 6
1123, 6
1124, 6
1125, 8
1126, 9
1127, 11
1128, 12
1129, 12
1130, 12
1131, 11
1132, 11
1133, 10
1134, 10
1135, 9
1136, 9
1137, 9
1138, 8
1139, 8
1140, 8
1141, 8
1142, 8
1143, 7
1144, 7
1145, 6
1146, 6
1147, 6
1148, 8
1149, 8
1150, 9
1151, 10
1152, 10
1153, 10
1154, 10
1155, 9
1156, 9
1157, 9
1158, 9
1159, 7
1160, 6
1161, 6
1162, 5
1163, 4
1164, 4
1165, 4
1166, 4
1167, 4
1168, 4
1169, 4
1170, 4
1171, 6
1172, 6
1173, 8
1174, 8
1175, 8
1176, 8
1177, 8
1178, 8
1179, 8
1180, 8
1181, 8
1182, 7
1183, 6
1184, 5
1185, 4
1186, 4
1187, 4
1188, 4
1189, 4
1190, 4
1191, 4
1192, 4
1193, 5
1194, 5
1195, 7
1196, 8
1197, 8
1198, 9
1199, 9
1200, 10
1201, 10
1202, 10
1203, 9
1204, 9
1205, 9
1206, 8
1207, 8
1208, 7
1209, 7
1210, 6
1211, 6
1212, 6
1213, 6
1214, 6
1215, 7
1216, 8
1217, 9
1218, 10
1219, 11
1220, 13
1221, 16
1222, 17
1223, 16
1224, 16
1225, 17
1226, 17
1227, 17
1228, 15
1229, 15
1230, 15
1231, 14
1232, 13
1233, 12
1234, 12
1235, 12
1236, 12
1237, 12
1238, 12
1239, 13
1240, 14
1241, 16
1242, 18
1243, 18
1244, 20
1245, 21
1246, 20
1247, 20
1248, 19
1249, 18
1250, 18
