Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 15
805, 15
806, 13
807, 13
808, 13
809, 13
810, 14
811, 12
812, 12
813, 12
814, 11
815, 11
816, 11
817, 11
818, 10
819, 10
820, 10
821, 10
822, 10
823, 11
824, 12
825, 12
826, 12
827, 12
828, 11
829, 12
830, 11
831, 10
832, 10
833, 11
834, 11
835, 11
836, 10
837, 9
838, 8
839, 8
840, 8
841, 8
842, 10
843, 11
844, 11
845, 11
846, 12
847, 11
848, 11
849, 10
850, 10
851, 9
852, 9
853, 9
854, 8
855, 8
856, 8
857, 8
858, 8
859, 8
860, 7
861, 7
862, 7
863, 7
864, 8
865, 10
866, 9
867, 10
868, 10
869, 10
870, 10
871, 8
872, 9
873, 8
874, 7
875, 6
876, 6
877, 6
878, 6
879, 5
880, 5
881, 5
882, 5
883, 5
884, 5
885, 6
886, 6
887, 6
888, 7
889, 7
890, 7
891, 8
892, 9
893, 8
894, 9
895, 9
896, 8
897, 6
898, 6
899, 6
900, 6
901, 6
902, 6
903, 6
904, 5
905, 5
906, 5
907, 6
908, 6
909, 6
910, 6
911, 6
912, 6
913, 5
914, 5
915, 6
916, 6
917, 6
918, 6
919, 5
920, 5
921, 5
922, 5
923, 3
924, 3
925, 2
926, 2
927, 2
928, 2
929, 3
930, 3
931, 3
932, 3
933, 3
934, 4
935, 4
936, 4
937, 4
938, 4
939, 5
940, 4
941, 4
942, 4
943, 4
944, 4
945, 3
946, 3
947, 3
948, 3
949, 3
950, 3
951, 3
952, 3
953, 4
954, 4
955, 4
956, 4
957, 4
958, 5
959, 5
960, 5
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 3
968, 3
969, 3
970, 3
971, 2
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 4
980, 5
981, 5
982, 5
983, 4
984, 4
985, 4
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 5
1001, 6
1002, 6
1003, 8
1004, 8
1005, 8
1006, 8
1007, 8
1008, 8
1009, 7
1010, 7
1011, 6
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 6
1021, 7
1022, 7
1023, 7
1024, 7
1025, 9
1026, 9
1027, 8
1028, 8
1029, 8
1030, 7
1031, 7
1032, 7
1033, 5
1034, 4
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 4
1043, 4
1044, 4
1045, 4
1046, 5
1047, 6
1048, 6
1049, 6
1050, 6
1051, 6
1052, 6
1053, 4
1054, 4
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 4
1063, 4
1064, 5
1065, 5
1066, 5
1067, 6
1068, 6
1069, 6
1070, 7
1071, 7
1072, 6
1073, 6
1074, 6
1075, 6
1076, 5
1077, 5
1078, 5
1079, 5
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 5
1086, 5
1087, 5
1088, 5
1089, 6
1090, 6
1091, 6
1092, 6
1093, 6
1094, 5
1095, 4
1096, 3
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 2
1103, 2
1104, 2
1105, 2
1106, 3
1107, 3
1108, 3
1109, 5
1110, 5
1111, 5
1112, 5
1113, 6
1114, 6
1115, 5
1116, 5
1117, 5
1118, 4
1119, 4
1120, 4
1121, 4
1122, 4
1123, 4
1124, 4
1125, 4
1126, 4
1127, 4
1128, 5
1129, 6
1130, 8
1131, 8
1132, 9
1133, 9
1134, 9
1135, 10
1136, 10
1137, 10
1138, 10
1139, 7
1140, 7
1141, 7
1142, 7
1143, 7
1144, 6
1145, 6
1146, 6
1147, 6
1148, 7
1149, 7
1150, 8
1151, 9
1152, 11
1153, 13
1154, 14
1155, 14
1156, 14
1157, 14
1158, 13
1159, 12
1160, 12
1161, 10
1162, 9
1163, 9
1164, 9
1165, 8
1166, 8
1167, 8
1168, 8
1169, 9
1170, 10
1171, 12
1172, 13
1173, 15
1174, 16
1175, 16
1176, 17
1177, 17
1178, 17
1179, 17
1180, 15
1181, 14
1182, 14
1183, 12
1184, 10
1185, 9
1186, 9
1187, 9
1188, 9
1189, 9
1190, 9
1191, 11
1192, 12
1193, 13
1194, 16
1195, 17
1196, 18
1197, 17
1198, 16
1199, 16
1200, 17
1201, 15
1202, 14
1203, 13
1204, 12
1205, 11
1206, 10
1207, 10
1208, 10
1209, 10
1210, 10
1211, 10
1212, 10
1213, 10
1214, 12
1215, 13
1216, 14
1217, 15
1218, 15
1219, 15
1220, 15
1221, 15
1222, 15
1223, 13
1224, 11
1225, 10
1226, 7
1227, 7
1228, 7
1229, 7
1230, 7
1231, 6
1232, 6
1233, 7
1234, 7
1235, 8
1236, 8
1237, 10
1238, 11
1239, 12
1240, 13
1241, 14
1242, 14
1243, 13
1244, 12
1245, 11
1246, 10
1247, 10
1248, 9
1249, 9
1250, 9
