Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 16
807, 16
808, 16
809, 16
810, 15
811, 15
812, 14
813, 14
814, 14
815, 14
816, 14
817, 13
818, 13
819, 14
820, 13
821, 12
822, 14
823, 14
824, 14
825, 14
826, 16
827, 18
828, 19
829, 19
830, 20
831, 20
832, 19
833, 19
834, 19
835, 18
836, 17
837, 16
838, 16
839, 16
840, 18
841, 18
842, 16
843, 16
844, 18
845, 22
846, 23
847, 26
848, 28
849, 31
850, 31
851, 33
852, 34
853, 34
854, 31
855, 31
856, 30
857, 30
858, 30
859, 30
860, 29
861, 27
862, 27
863, 29
864, 29
865, 33
866, 33
867, 39
868, 41
869, 43
870, 43
871, 46
872, 48
873, 48
874, 48
875, 52
876, 50
877, 47
878, 47
879, 46
880, 43
881, 42
882, 44
883, 43
884, 44
885, 46
886, 48
887, 52
888, 57
889, 61
890, 65
891, 70
892, 74
893, 74
894, 73
895, 73
896, 69
897, 70
898, 68
899, 65
900, 64
901, 63
902, 60
903, 61
904, 63
905, 65
906, 66
907, 70
908, 74
909, 73
910, 77
911, 77
912, 76
913, 80
914, 85
915, 90
916, 90
917, 90
918, 89
919, 82
920, 78
921, 70
922, 69
923, 68
924, 67
925, 62
926, 64
927, 68
928, 68
929, 70
930, 75
931, 65
932, 72
933, 74
934, 75
935, 74
936, 58
937, 56
938, 55
939, 54
940, 51
941, 47
942, 45
943, 41
944, 35
945, 34
946, 36
947, 33
948, 31
949, 28
950, 26
951, 27
952, 24
953, 24
954, 25
955, 20
956, 21
957, 22
958, 19
959, 19
960, 18
961, 19
962, 18
963, 18
964, 14
965, 10
966, 10
967, 9
968, 9
969, 8
970, 7
971, 7
972, 8
973, 7
974, 7
975, 9
976, 8
977, 8
978, 8
979, 8
980, 8
981, 8
982, 8
983, 8
984, 6
985, 6
986, 6
987, 6
988, 5
989, 5
990, 5
991, 5
992, 4
993, 4
994, 5
995, 6
996, 7
997, 7
998, 7
999, 8
1000, 9
1001, 9
1002, 7
1003, 7
1004, 7
1005, 7
1006, 6
1007, 6
1008, 6
1009, 6
1010, 5
1011, 5
1012, 5
1013, 6
1014, 6
1015, 7
1016, 8
1017, 9
1018, 10
1019, 11
1020, 11
1021, 12
1022, 13
1023, 13
1024, 14
1025, 14
1026, 14
1027, 12
1028, 10
1029, 10
1030, 9
1031, 9
1032, 9
1033, 9
1034, 10
1035, 10
1036, 11
1037, 11
1038, 12
1039, 12
1040, 14
1041, 15
1042, 15
1043, 15
1044, 13
1045, 13
1046, 13
1047, 14
1048, 14
1049, 13
1050, 11
1051, 10
1052, 10
1053, 10
1054, 10
1055, 10
1056, 11
1057, 11
1058, 12
1059, 13
1060, 14
1061, 16
1062, 18
1063, 18
1064, 18
1065, 18
1066, 16
1067, 16
1068, 16
1069, 18
1070, 19
1071, 19
1072, 18
1073, 18
1074, 18
1075, 17
1076, 19
1077, 18
1078, 19
1079, 21
1080, 22
1081, 23
1082, 24
1083, 25
1084, 27
1085, 28
1086, 29
1087, 30
1088, 28
1089, 29
1090, 30
1091, 29
1092, 30
1093, 30
1094, 30
1095, 31
1096, 30
1097, 31
1098, 30
1099, 33
1100, 34
1101, 34
1102, 35
1103, 38
1104, 39
1105, 40
1106, 40
1107, 41
1108, 41
1109, 42
1110, 45
1111, 45
1112, 46
1113, 45
1114, 45
1115, 47
1116, 47
1117, 46
1118, 47
1119, 48
1120, 51
1121, 52
1122, 53
1123, 55
1124, 56
1125, 58
1126, 61
1127, 63
1128, 65
1129, 67
1130, 67
1131, 66
1132, 66
1133, 64
1134, 66
1135, 69
1136, 70
1137, 70
1138, 70
1139, 68
1140, 72
1141, 67
1142, 66
1143, 69
1144, 68
1145, 66
1146, 64
1147, 64
1148, 63
1149, 63
1150, 60
1151, 54
1152, 56
1153, 49
1154, 47
1155, 43
1156, 36
1157, 35
1158, 37
1159, 37
1160, 37
1161, 38
1162, 36
1163, 34
1164, 35
1165, 33
1166, 33
1167, 33
1168, 31
1169, 32
1170, 29
1171, 27
1172, 26
1173, 26
1174, 25
1175, 24
1176, 22
1177, 21
1178, 21
1179, 21
1180, 21
1181, 23
1182, 25
1183, 26
1184, 26
1185, 26
1186, 27
1187, 27
1188, 27
1189, 24
1190, 24
1191, 23
1192, 22
1193, 22
1194, 24
1195, 23
1196, 21
1197, 19
1198, 19
1199, 20
1200, 21
1201, 21
1202, 22
1203, 22
1204, 20
1205, 21
1206, 21
1207, 23
1208, 21
1209, 18
1210, 18
1211, 17
1212, 15
1213, 14
1214, 13
1215, 13
1216, 13
1217, 13
1218, 13
1219, 15
1220, 12
1221, 13
1222, 15
1223, 15
1224, 15
1225, 15
1226, 15
1227, 14
1228, 14
1229, 13
1230, 13
1231, 13
1232, 11
1233, 11
1234, 11
1235, 10
1236, 9
1237, 9
1238, 9
1239, 10
1240, 10
1241, 11
1242, 12
1243, 10
1244, 10
1245, 8
1246, 9
1247, 9
1248, 8
1249, 7
1250, 6
