Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 20
806, 18
807, 17
808, 16
809, 16
810, 16
811, 16
812, 16
813, 16
814, 16
815, 16
816, 16
817, 16
818, 14
819, 14
820, 14
821, 14
822, 14
823, 13
824, 13
825, 13
826, 13
827, 13
828, 13
829, 15
830, 16
831, 17
832, 18
833, 16
834, 16
835, 14
836, 13
837, 14
838, 13
839, 13
840, 13
841, 14
842, 15
843, 14
844, 14
845, 14
846, 14
847, 14
848, 15
849, 15
850, 15
851, 16
852, 15
853, 15
854, 15
855, 16
856, 16
857, 18
858, 18
859, 19
860, 17
861, 15
862, 15
863, 13
864, 14
865, 15
866, 15
867, 16
868, 17
869, 17
870, 16
871, 15
872, 15
873, 14
874, 14
875, 15
876, 15
877, 15
878, 15
879, 14
880, 13
881, 15
882, 15
883, 17
884, 18
885, 17
886, 17
887, 15
888, 14
889, 14
890, 15
891, 13
892, 13
893, 13
894, 14
895, 15
896, 14
897, 13
898, 13
899, 12
900, 12
901, 11
902, 12
903, 12
904, 14
905, 13
906, 14
907, 16
908, 18
909, 20
910, 20
911, 18
912, 19
913, 19
914, 19
915, 20
916, 19
917, 18
918, 19
919, 18
920, 17
921, 18
922, 17
923, 17
924, 19
925, 22
926, 22
927, 24
928, 25
929, 26
930, 28
931, 29
932, 30
933, 31
934, 31
935, 28
936, 27
937, 26
938, 26
939, 26
940, 27
941, 25
942, 26
943, 27
944, 27
945, 27
946, 29
947, 31
948, 30
949, 33
950, 33
951, 35
952, 35
953, 36
954, 36
955, 36
956, 35
957, 32
958, 31
959, 29
960, 29
961, 28
962, 28
963, 25
964, 23
965, 23
966, 25
967, 24
968, 26
969, 27
970, 25
971, 27
972, 25
973, 26
974, 23
975, 24
976, 25
977, 24
978, 24
979, 23
980, 21
981, 18
982, 18
983, 17
984, 17
985, 16
986, 16
987, 17
988, 17
989, 18
990, 18
991, 18
992, 17
993, 17
994, 17
995, 17
996, 18
997, 17
998, 17
999, 16
1000, 16
1001, 15
1002, 16
1003, 15
1004, 15
1005, 14
1006, 13
1007, 12
1008, 11
1009, 10
1010, 10
1011, 10
1012, 10
1013, 11
1014, 13
1015, 12
1016, 13
1017, 12
1018, 12
1019, 12
1020, 10
1021, 11
1022, 11
1023, 11
1024, 11
1025, 9
1026, 8
1027, 8
1028, 8
1029, 8
1030, 7
1031, 7
1032, 7
1033, 7
1034, 7
1035, 8
1036, 8
1037, 8
1038, 8
1039, 8
1040, 8
1041, 7
1042, 6
1043, 7
1044, 6
1045, 6
1046, 6
1047, 6
1048, 5
1049, 5
1050, 4
1051, 3
1052, 3
1053, 3
1054, 3
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 3
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 3
1070, 3
1071, 3
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 4
1085, 5
1086, 5
1087, 5
1088, 6
1089, 6
1090, 7
1091, 7
1092, 7
1093, 6
1094, 6
1095, 5
1096, 5
1097, 5
1098, 5
1099, 5
1100, 5
1101, 5
1102, 5
1103, 5
1104, 5
1105, 5
1106, 5
1107, 6
1108, 7
1109, 7
1110, 6
1111, 7
1112, 7
1113, 8
1114, 8
1115, 8
1116, 8
1117, 8
1118, 8
1119, 7
1120, 7
1121, 6
1122, 6
1123, 7
1124, 7
1125, 8
1126, 8
1127, 8
1128, 8
1129, 8
1130, 8
1131, 8
1132, 8
1133, 8
1134, 9
1135, 8
1136, 8
1137, 8
1138, 8
1139, 7
1140, 7
1141, 8
1142, 8
1143, 7
1144, 7
1145, 6
1146, 4
1147, 4
1148, 4
1149, 4
1150, 4
1151, 4
1152, 3
1153, 3
1154, 4
1155, 4
1156, 5
1157, 5
1158, 5
1159, 5
1160, 5
1161, 5
1162, 5
1163, 5
1164, 5
1165, 5
1166, 5
1167, 4
1168, 4
1169, 4
1170, 4
1171, 4
1172, 4
1173, 4
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 4
1180, 4
1181, 4
1182, 6
1183, 6
1184, 6
1185, 6
1186, 6
1187, 4
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 2
1208, 3
1209, 3
1210, 2
1211, 2
1212, 2
1213, 2
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 3
1241, 3
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
