Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 20
806, 19
807, 17
808, 17
809, 18
810, 18
811, 18
812, 16
813, 16
814, 16
815, 15
816, 15
817, 15
818, 14
819, 13
820, 13
821, 15
822, 16
823, 15
824, 16
825, 17
826, 19
827, 19
828, 20
829, 25
830, 24
831, 25
832, 25
833, 27
834, 24
835, 23
836, 23
837, 21
838, 22
839, 22
840, 22
841, 23
842, 23
843, 22
844, 23
845, 24
846, 25
847, 28
848, 32
849, 36
850, 40
851, 40
852, 39
853, 41
854, 42
855, 41
856, 42
857, 42
858, 44
859, 45
860, 45
861, 44
862, 43
863, 40
864, 41
865, 41
866, 41
867, 43
868, 45
869, 48
870, 51
871, 52
872, 57
873, 63
874, 68
875, 73
876, 73
877, 72
878, 69
879, 67
880, 68
881, 66
882, 62
883, 63
884, 67
885, 67
886, 69
887, 69
888, 71
889, 74
890, 73
891, 78
892, 81
893, 85
894, 93
895, 99
896, 104
897, 109
898, 109
899, 111
900, 110
901, 116
902, 110
903, 112
904, 107
905, 95
906, 99
907, 89
908, 88
909, 88
910, 93
911, 97
912, 99
913, 102
914, 112
915, 107
916, 102
917, 93
918, 97
919, 107
920, 98
921, 79
922, 80
923, 79
924, 74
925, 60
926, 63
927, 58
928, 58
929, 58
930, 55
931, 44
932, 43
933, 45
934, 44
935, 44
936, 39
937, 39
938, 42
939, 43
940, 42
941, 41
942, 38
943, 40
944, 30
945, 27
946, 31
947, 32
948, 33
949, 27
950, 27
951, 30
952, 22
953, 23
954, 21
955, 18
956, 16
957, 15
958, 12
959, 9
960, 9
961, 10
962, 10
963, 9
964, 9
965, 8
966, 8
967, 8
968, 10
969, 7
970, 7
971, 7
972, 8
973, 9
974, 9
975, 10
976, 12
977, 12
978, 14
979, 14
980, 13
981, 12
982, 13
983, 13
984, 11
985, 12
986, 13
987, 13
988, 13
989, 14
990, 12
991, 12
992, 11
993, 9
994, 9
995, 9
996, 9
997, 9
998, 10
999, 10
1000, 11
1001, 11
1002, 11
1003, 11
1004, 10
1005, 10
1006, 11
1007, 12
1008, 13
1009, 14
1010, 13
1011, 13
1012, 12
1013, 12
1014, 13
1015, 13
1016, 13
1017, 13
1018, 13
1019, 13
1020, 14
1021, 14
1022, 15
1023, 17
1024, 18
1025, 20
1026, 20
1027, 21
1028, 21
1029, 23
1030, 23
1031, 25
1032, 25
1033, 23
1034, 23
1035, 22
1036, 22
1037, 22
1038, 22
1039, 21
1040, 23
1041, 25
1042, 25
1043, 25
1044, 24
1045, 26
1046, 27
1047, 27
1048, 27
1049, 29
1050, 29
1051, 29
1052, 29
1053, 30
1054, 29
1055, 28
1056, 26
1057, 25
1058, 23
1059, 26
1060, 25
1061, 25
1062, 26
1063, 27
1064, 27
1065, 26
1066, 29
1067, 31
1068, 32
1069, 33
1070, 32
1071, 33
1072, 35
1073, 35
1074, 36
1075, 34
1076, 34
1077, 35
1078, 36
1079, 36
1080, 36
1081, 36
1082, 36
1083, 36
1084, 36
1085, 36
1086, 36
1087, 39
1088, 41
1089, 41
1090, 43
1091, 44
1092, 46
1093, 49
1094, 49
1095, 52
1096, 54
1097, 58
1098, 59
1099, 62
1100, 62
1101, 61
1102, 63
1103, 62
1104, 66
1105, 64
1106, 66
1107, 66
1108, 67
1109, 67
1110, 72
1111, 70
1112, 72
1113, 70
1114, 73
1115, 79
1116, 82
1117, 85
1118, 91
1119, 96
1120, 98
1121, 99
1122, 101
1123, 101
1124, 101
1125, 103
1126, 105
1127, 101
1128, 99
1129, 99
1130, 100
1131, 95
1132, 83
1133, 81
1134, 77
1135, 73
1136, 70
1137, 66
1138, 58
1139, 56
1140, 59
1141, 52
1142, 49
1143, 49
1144, 47
1145, 44
1146, 45
1147, 40
1148, 35
1149, 33
1150, 30
1151, 26
1152, 22
1153, 22
1154, 21
1155, 17
1156, 12
1157, 11
1158, 9
1159, 9
1160, 8
1161, 8
1162, 7
1163, 7
1164, 8
1165, 8
1166, 8
1167, 6
1168, 7
1169, 7
1170, 5
1171, 6
1172, 7
1173, 8
1174, 7
1175, 6
1176, 5
1177, 4
1178, 4
1179, 5
1180, 5
1181, 5
1182, 5
1183, 4
1184, 4
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 4
1196, 5
1197, 5
1198, 4
1199, 4
1200, 4
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 4
1208, 4
1209, 4
1210, 3
1211, 3
1212, 3
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
