Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 14
807, 13
808, 13
809, 14
810, 14
811, 14
812, 12
813, 12
814, 12
815, 11
816, 11
817, 10
818, 9
819, 8
820, 8
821, 8
822, 9
823, 8
824, 9
825, 10
826, 11
827, 12
828, 12
829, 12
830, 13
831, 12
832, 13
833, 12
834, 12
835, 12
836, 12
837, 12
838, 11
839, 10
840, 10
841, 9
842, 9
843, 9
844, 10
845, 11
846, 11
847, 11
848, 11
849, 12
850, 13
851, 13
852, 14
853, 14
854, 14
855, 13
856, 13
857, 13
858, 12
859, 9
860, 9
861, 8
862, 8
863, 8
864, 9
865, 9
866, 9
867, 10
868, 10
869, 9
870, 9
871, 10
872, 11
873, 12
874, 11
875, 11
876, 12
877, 12
878, 11
879, 11
880, 10
881, 10
882, 9
883, 8
884, 8
885, 7
886, 7
887, 7
888, 8
889, 8
890, 8
891, 8
892, 8
893, 8
894, 9
895, 9
896, 10
897, 8
898, 10
899, 10
900, 10
901, 10
902, 10
903, 10
904, 9
905, 9
906, 7
907, 7
908, 7
909, 7
910, 6
911, 6
912, 6
913, 7
914, 8
915, 8
916, 10
917, 10
918, 10
919, 9
920, 10
921, 10
922, 10
923, 9
924, 9
925, 9
926, 9
927, 8
928, 8
929, 6
930, 5
931, 5
932, 5
933, 6
934, 6
935, 7
936, 7
937, 7
938, 7
939, 8
940, 8
941, 8
942, 9
943, 9
944, 9
945, 9
946, 8
947, 8
948, 8
949, 7
950, 6
951, 6
952, 6
953, 6
954, 6
955, 6
956, 6
957, 6
958, 6
959, 7
960, 8
961, 8
962, 8
963, 9
964, 10
965, 10
966, 12
967, 12
968, 12
969, 10
970, 11
971, 10
972, 10
973, 10
974, 10
975, 9
976, 9
977, 9
978, 9
979, 8
980, 8
981, 9
982, 9
983, 10
984, 10
985, 10
986, 11
987, 11
988, 11
989, 11
990, 11
991, 10
992, 7
993, 8
994, 9
995, 8
996, 7
997, 8
998, 9
999, 9
1000, 8
1001, 7
1002, 7
1003, 7
1004, 7
1005, 8
1006, 8
1007, 8
1008, 8
1009, 8
1010, 8
1011, 8
1012, 9
1013, 8
1014, 10
1015, 9
1016, 9
1017, 10
1018, 12
1019, 12
1020, 12
1021, 13
1022, 11
1023, 11
1024, 11
1025, 11
1026, 12
1027, 11
1028, 11
1029, 10
1030, 10
1031, 10
1032, 11
1033, 11
1034, 12
1035, 12
1036, 11
1037, 12
1038, 13
1039, 14
1040, 15
1041, 15
1042, 16
1043, 16
1044, 16
1045, 15
1046, 15
1047, 15
1048, 14
1049, 16
1050, 16
1051, 14
1052, 15
1053, 15
1054, 14
1055, 14
1056, 14
1057, 14
1058, 15
1059, 15
1060, 15
1061, 17
1062, 17
1063, 17
1064, 16
1065, 17
1066, 18
1067, 19
1068, 17
1069, 17
1070, 17
1071, 16
1072, 14
1073, 13
1074, 13
1075, 13
1076, 12
1077, 12
1078, 12
1079, 12
1080, 12
1081, 12
1082, 12
1083, 11
1084, 11
1085, 12
1086, 12
1087, 11
1088, 11
1089, 11
1090, 10
1091, 10
1092, 12
1093, 11
1094, 10
1095, 10
1096, 8
1097, 8
1098, 7
1099, 6
1100, 6
1101, 6
1102, 6
1103, 6
1104, 7
1105, 7
1106, 7
1107, 7
1108, 7
1109, 7
1110, 7
1111, 9
1112, 8
1113, 8
1114, 9
1115, 9
1116, 8
1117, 8
1118, 9
1119, 9
1120, 9
1121, 9
1122, 8
1123, 8
1124, 8
1125, 8
1126, 7
1127, 7
1128, 7
1129, 7
1130, 7
1131, 9
1132, 10
1133, 11
1134, 13
1135, 13
1136, 12
1137, 13
1138, 14
1139, 15
1140, 15
1141, 14
1142, 12
1143, 12
1144, 12
1145, 11
1146, 10
1147, 10
1148, 10
1149, 9
1150, 9
1151, 10
1152, 10
1153, 10
1154, 11
1155, 11
1156, 11
1157, 12
1158, 12
1159, 12
1160, 11
1161, 10
1162, 9
1163, 8
1164, 8
1165, 8
1166, 7
1167, 6
1168, 5
1169, 5
1170, 5
1171, 5
1172, 6
1173, 5
1174, 5
1175, 5
1176, 5
1177, 6
1178, 6
1179, 6
1180, 7
1181, 10
1182, 10
1183, 9
1184, 9
1185, 8
1186, 9
1187, 9
1188, 9
1189, 9
1190, 8
1191, 9
1192, 10
1193, 9
1194, 9
1195, 9
1196, 10
1197, 10
1198, 11
1199, 11
1200, 12
1201, 12
1202, 13
1203, 13
1204, 13
1205, 13
1206, 13
1207, 12
1208, 12
1209, 13
1210, 13
1211, 13
1212, 13
1213, 12
1214, 11
1215, 10
1216, 11
1217, 11
1218, 11
1219, 11
1220, 10
1221, 11
1222, 10
1223, 11
1224, 11
1225, 10
1226, 11
1227, 11
1228, 11
1229, 10
1230, 10
1231, 8
1232, 7
1233, 7
1234, 8
1235, 8
1236, 8
1237, 8
1238, 8
1239, 8
1240, 8
1241, 9
1242, 9
1243, 9
1244, 8
1245, 8
1246, 9
1247, 9
1248, 9
1249, 10
1250, 9
