Year, Number of Households
800, 14
801, 15
802, 18
803, 19
804, 20
805, 20
806, 20
807, 19
808, 18
809, 18
810, 18
811, 20
812, 20
813, 21
814, 22
815, 21
816, 20
817, 20
818, 20
819, 20
820, 19
821, 17
822, 20
823, 21
824, 23
825, 25
826, 26
827, 28
828, 29
829, 30
830, 30
831, 31
832, 30
833, 32
834, 31
835, 33
836, 33
837, 34
838, 38
839, 37
840, 37
841, 38
842, 40
843, 42
844, 44
845, 44
846, 44
847, 45
848, 46
849, 48
850, 50
851, 51
852, 50
853, 50
854, 49
855, 50
856, 50
857, 51
858, 53
859, 54
860, 56
861, 56
862, 54
863, 58
864, 63
865, 63
866, 66
867, 66
868, 67
869, 68
870, 71
871, 70
872, 73
873, 72
874, 73
875, 75
876, 76
877, 78
878, 78
879, 74
880, 78
881, 82
882, 82
883, 84
884, 87
885, 89
886, 90
887, 91
888, 93
889, 98
890, 100
891, 98
892, 101
893, 104
894, 104
895, 104
896, 103
897, 106
898, 105
899, 109
900, 107
901, 108
902, 112
903, 118
904, 118
905, 119
906, 124
907, 131
908, 134
909, 132
910, 132
911, 134
912, 134
913, 135
914, 136
915, 138
916, 137
917, 132
918, 135
919, 138
920, 133
921, 111
922, 115
923, 111
924, 107
925, 88
926, 92
927, 92
928, 89
929, 93
930, 99
931, 80
932, 79
933, 74
934, 73
935, 71
936, 59
937, 54
938, 55
939, 55
940, 52
941, 50
942, 49
943, 48
944, 43
945, 43
946, 42
947, 41
948, 44
949, 35
950, 37
951, 38
952, 30
953, 30
954, 28
955, 25
956, 25
957, 26
958, 24
959, 24
960, 20
961, 20
962, 19
963, 15
964, 14
965, 12
966, 14
967, 13
968, 11
969, 10
970, 10
971, 9
972, 8
973, 7
974, 8
975, 8
976, 9
977, 10
978, 10
979, 9
980, 8
981, 9
982, 9
983, 9
984, 9
985, 9
986, 10
987, 10
988, 11
989, 11
990, 11
991, 11
992, 11
993, 11
994, 9
995, 9
996, 11
997, 11
998, 11
999, 11
1000, 12
1001, 13
1002, 13
1003, 13
1004, 13
1005, 12
1006, 11
1007, 10
1008, 10
1009, 11
1010, 10
1011, 11
1012, 11
1013, 11
1014, 11
1015, 12
1016, 12
1017, 12
1018, 11
1019, 12
1020, 12
1021, 13
1022, 13
1023, 14
1024, 13
1025, 13
1026, 12
1027, 12
1028, 12
1029, 12
1030, 12
1031, 13
1032, 11
1033, 12
1034, 13
1035, 14
1036, 14
1037, 15
1038, 14
1039, 15
1040, 16
1041, 17
1042, 16
1043, 17
1044, 17
1045, 17
1046, 16
1047, 17
1048, 17
1049, 18
1050, 18
1051, 18
1052, 16
1053, 17
1054, 18
1055, 18
1056, 18
1057, 17
1058, 16
1059, 17
1060, 16
1061, 16
1062, 18
1063, 18
1064, 18
1065, 19
1066, 20
1067, 20
1068, 20
1069, 20
1070, 20
1071, 19
1072, 18
1073, 17
1074, 18
1075, 18
1076, 18
1077, 19
1078, 19
1079, 19
1080, 19
1081, 21
1082, 23
1083, 24
1084, 25
1085, 26
1086, 26
1087, 26
1088, 27
1089, 27
1090, 27
1091, 29
1092, 30
1093, 31
1094, 33
1095, 31
1096, 29
1097, 29
1098, 30
1099, 30
1100, 31
1101, 35
1102, 37
1103, 39
1104, 39
1105, 40
1106, 40
1107, 41
1108, 42
1109, 42
1110, 44
1111, 42
1112, 44
1113, 43
1114, 43
1115, 44
1116, 45
1117, 46
1118, 47
1119, 47
1120, 50
1121, 50
1122, 53
1123, 50
1124, 51
1125, 52
1126, 52
1127, 53
1128, 55
1129, 55
1130, 57
1131, 59
1132, 55
1133, 54
1134, 52
1135, 48
1136, 49
1137, 46
1138, 44
1139, 43
1140, 43
1141, 42
1142, 43
1143, 42
1144, 41
1145, 37
1146, 36
1147, 35
1148, 33
1149, 32
1150, 31
1151, 30
1152, 29
1153, 26
1154, 24
1155, 27
1156, 24
1157, 22
1158, 22
1159, 20
1160, 19
1161, 20
1162, 17
1163, 15
1164, 12
1165, 12
1166, 13
1167, 11
1168, 9
1169, 9
1170, 9
1171, 9
1172, 9
1173, 10
1174, 10
1175, 10
1176, 8
1177, 7
1178, 8
1179, 8
1180, 7
1181, 7
1182, 8
1183, 8
1184, 8
1185, 9
1186, 11
1187, 11
1188, 11
1189, 10
1190, 10
1191, 10
1192, 10
1193, 11
1194, 11
1195, 9
1196, 8
1197, 9
1198, 10
1199, 10
1200, 11
1201, 11
1202, 11
1203, 12
1204, 13
1205, 14
1206, 14
1207, 17
1208, 17
1209, 16
1210, 16
1211, 16
1212, 16
1213, 14
1214, 14
1215, 13
1216, 13
1217, 12
1218, 12
1219, 12
1220, 11
1221, 11
1222, 10
1223, 10
1224, 12
1225, 12
1226, 11
1227, 11
1228, 12
1229, 12
1230, 13
1231, 12
1232, 12
1233, 12
1234, 11
1235, 8
1236, 7
1237, 7
1238, 6
1239, 6
1240, 6
1241, 6
1242, 6
1243, 7
1244, 6
1245, 6
1246, 7
1247, 7
1248, 7
1249, 8
1250, 7
