Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 12
813, 11
814, 11
815, 11
816, 10
817, 11
818, 11
819, 9
820, 9
821, 8
822, 8
823, 8
824, 9
825, 9
826, 9
827, 9
828, 9
829, 10
830, 11
831, 10
832, 10
833, 9
834, 9
835, 7
836, 7
837, 7
838, 7
839, 7
840, 7
841, 7
842, 7
843, 7
844, 8
845, 9
846, 9
847, 11
848, 10
849, 10
850, 11
851, 11
852, 11
853, 11
854, 11
855, 11
856, 10
857, 11
858, 11
859, 12
860, 10
861, 10
862, 10
863, 10
864, 9
865, 10
866, 10
867, 11
868, 11
869, 13
870, 13
871, 13
872, 13
873, 13
874, 13
875, 13
876, 13
877, 12
878, 12
879, 12
880, 10
881, 10
882, 11
883, 11
884, 11
885, 12
886, 12
887, 11
888, 12
889, 12
890, 13
891, 12
892, 12
893, 12
894, 12
895, 12
896, 12
897, 12
898, 12
899, 11
900, 11
901, 11
902, 12
903, 13
904, 12
905, 12
906, 12
907, 12
908, 13
909, 15
910, 15
911, 14
912, 15
913, 14
914, 14
915, 15
916, 15
917, 15
918, 16
919, 14
920, 14
921, 16
922, 16
923, 18
924, 19
925, 20
926, 21
927, 22
928, 23
929, 22
930, 22
931, 22
932, 22
933, 22
934, 22
935, 21
936, 20
937, 19
938, 20
939, 18
940, 18
941, 18
942, 19
943, 20
944, 20
945, 23
946, 23
947, 23
948, 24
949, 22
950, 22
951, 24
952, 25
953, 25
954, 25
955, 23
956, 23
957, 21
958, 20
959, 18
960, 19
961, 19
962, 19
963, 19
964, 21
965, 23
966, 23
967, 23
968, 23
969, 24
970, 25
971, 27
972, 27
973, 27
974, 28
975, 30
976, 29
977, 29
978, 28
979, 27
980, 27
981, 27
982, 26
983, 27
984, 27
985, 28
986, 30
987, 31
988, 32
989, 32
990, 32
991, 31
992, 32
993, 32
994, 32
995, 33
996, 34
997, 33
998, 32
999, 32
1000, 31
1001, 29
1002, 27
1003, 27
1004, 27
1005, 26
1006, 24
1007, 24
1008, 25
1009, 24
1010, 24
1011, 26
1012, 29
1013, 30
1014, 30
1015, 31
1016, 30
1017, 32
1018, 33
1019, 31
1020, 30
1021, 31
1022, 30
1023, 29
1024, 29
1025, 29
1026, 26
1027, 29
1028, 28
1029, 28
1030, 27
1031, 26
1032, 26
1033, 28
1034, 29
1035, 29
1036, 31
1037, 30
1038, 34
1039, 36
1040, 37
1041, 37
1042, 37
1043, 39
1044, 40
1045, 39
1046, 39
1047, 36
1048, 34
1049, 31
1050, 32
1051, 29
1052, 29
1053, 29
1054, 29
1055, 29
1056, 32
1057, 30
1058, 31
1059, 33
1060, 37
1061, 37
1062, 40
1063, 42
1064, 45
1065, 46
1066, 47
1067, 46
1068, 46
1069, 45
1070, 45
1071, 42
1072, 40
1073, 39
1074, 37
1075, 36
1076, 37
1077, 39
1078, 40
1079, 38
1080, 38
1081, 42
1082, 42
1083, 44
1084, 47
1085, 48
1086, 51
1087, 53
1088, 55
1089, 57
1090, 58
1091, 57
1092, 58
1093, 54
1094, 52
1095, 49
1096, 44
1097, 44
1098, 44
1099, 45
1100, 45
1101, 43
1102, 46
1103, 50
1104, 50
1105, 54
1106, 54
1107, 55
1108, 57
1109, 58
1110, 58
1111, 61
1112, 62
1113, 59
1114, 57
1115, 59
1116, 59
1117, 57
1118, 57
1119, 58
1120, 56
1121, 56
1122, 56
1123, 55
1124, 55
1125, 57
1126, 60
1127, 63
1128, 63
1129, 66
1130, 69
1131, 69
1132, 69
1133, 69
1134, 70
1135, 67
1136, 69
1137, 72
1138, 70
1139, 67
1140, 66
1141, 68
1142, 66
1143, 69
1144, 70
1145, 71
1146, 68
1147, 70
1148, 67
1149, 68
1150, 70
1151, 71
1152, 75
1153, 81
1154, 81
1155, 81
1156, 78
1157, 76
1158, 76
1159, 77
1160, 73
1161, 73
1162, 76
1163, 72
1164, 73
1165, 72
1166, 73
1167, 75
1168, 79
1169, 78
1170, 80
1171, 81
1172, 80
1173, 81
1174, 81
1175, 79
1176, 79
1177, 78
1178, 80
1179, 80
1180, 82
1181, 81
1182, 80
1183, 80
1184, 78
1185, 81
1186, 80
1187, 77
1188, 77
1189, 82
1190, 85
1191, 87
1192, 90
1193, 92
1194, 95
1195, 95
1196, 97
1197, 94
1198, 93
1199, 93
1200, 91
1201, 92
1202, 90
1203, 87
1204, 87
1205, 89
1206, 88
1207, 86
1208, 88
1209, 91
1210, 93
1211, 94
1212, 95
1213, 96
1214, 96
1215, 102
1216, 103
1217, 102
1218, 102
1219, 103
1220, 100
1221, 100
1222, 98
1223, 97
1224, 95
1225, 95
1226, 92
1227, 90
1228, 85
1229, 85
1230, 85
1231, 85
1232, 86
1233, 91
1234, 92
1235, 91
1236, 94
1237, 99
1238, 99
1239, 99
1240, 100
1241, 103
1242, 104
1243, 103
1244, 102
1245, 100
1246, 96
1247, 95
1248, 91
1249, 91
1250, 91
